"ModelN","VarGroup","Model","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_ICC2","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.Std","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_ICC2","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.Std","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_ICC2","globalranks_mean","familyranks_mean"
10,10,"Height.m, WoodDensity.g.cm3",2,"Species","MixedInt",80,5,"10.MixedInt_Species",0.91287,1670.65859,1692.73408,0.93471,1.21697,0.93738,0.08371,0,0.93675,0.0373581660042574,1.00092,0.0373581660042575,109,109,108,109,96,105,83,26,108.5,45,12,6,5,5,6,6,4,5,2,6,3,1,NA,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.91532,1676.90651,1721.05748,0.92707,1.20702,0.94572,0.07777,1,0.930185693829441,NA,1.00217,0.12159899124477,105,110,112,105,93,108,69,74,105,71,34,5,6,7,5,5,5,3,5,5,5,2,NA,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.9622,1370.58644,1414.73741,0.68177,0.88764,1.0899,0.16745,1,0.690975835858468,NA,1.00053,0.782499042769283,51,86,88,83,69,112,112,74,85,72,95,1,1,1,1,1,7,7,5,1,6,6,NA,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.9184,1426.97366,1452.77837,0.86445,1.44323,0.87923,0.05132,1,0.86972,NA,1.00503,0.198917580959179,98.5,92,93,98.5,104.5,95,14,74,97.5,73,49,3.5,3,3,3.5,3.5,2,1,4.5,3.5,3,3,NA,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.91916,1444.04229,1512.85486,0.85762,1.43183,0.91871,0.07744,1,0.864735921855526,NA,1.00197,0.222927473311594,96,95,104,96,102,99,68,74,96,74,57,2,4,6,2,2,4,3,4.5,2,4,5,NA,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species","MixedInt",85,5,"11.MixedInt_Species",0.91633,1475.16457,1496.6685,0.92311,1.54117,0.93019,0.06735,0,0.9249,0.0127411397213678,1.00006,0.0127411397213677,102,101,101,104,110,102,48,26,103,48,7,5,5,5,6,6,5,2,1.5,6,2,1,NA,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.91623,1483.53497,1526.54283,0.92035,1.53655,0.93029,0.09354,1,0.922396591620693,NA,1.00001,0.0137435359361191,103,105,106,102,108,103,96,74,102,75,8,6,7,7,5,5,6,5,4.5,5,5,2,NA,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.93824,1375.63332,1418.64118,0.80532,1.34451,0.88507,0.13033,1,0.813599170679236,NA,1.00007,0.408780583798747,87,87,89,93,99,97,109,74,93,76,68,1,1,1,1,1,3,7,4.5,1,6,6,NA,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.22343,242.22143,0.25744,0.10192,0.43832,0.07344,1,0.264000257911769,NA,1.20591,0.67224902633206,1,2,3,1,1,42,58,74,1,77,92,1,1,2,1,1,7,7,5,1,4,6,NA,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,0.34529,0.13669,0.3495,0.06532,0,0.34667,0.0717046189235243,11.78256,0.0717046189235244,26,13,11,21,20,11,45.5,26,19,38,23,6,4,4,5,5,2,4.5,2,5,2,2,NA,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97475,271.35683,324.92083,0.33586,0.13296,0.36749,0.0547,1,0.33850892827761,NA,2.24959,0.311763097839931,20,16,16,15,15,15,20,74,15,78,63,4,6,7,4,4,5,3,5,4,5,4,NA,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,0.34657,0.1372,0.35279,0.06865,0,0.34896,0.0589725906066368,8.99462,0.0589725906066367,23,14,13,22,21,12,52,26,21,42,17,5,5,5,6,6,3,6,2,6,3,1,NA,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05909,229.62309,0.28032,0.11097,0.41683,0.05419,1,0.285742168094329,NA,1.30532,0.595609857957046,4,3,2,4,4,31,19,74,4,79,82,2,2,1,2,2,6,2,5,2,6,5,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species&Site","MixedInt",93,2,"13.MixedInt_Species&Site",0.96525,436.48466,464.51187,0.39815,0.16138,0.39589,0.09426,1,0.40123,NA,5.82915,0.0808671384175598,39.5,36,37,33.5,33.5,22,98,74,32.5,80,27,3.5,4,4,3.5,3.5,1,7,4,3.5,2,4,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",94,3,"13.MixedIntSlope_Species&Site",0.97908,322.7233,414.8127,0.31066,0.12592,0.53456,0.06637,1,0.31793546115214,NA,1.1247,0.59221367563741,8,21,32,7,8,61,47,74,7,81,81,1,2,2,1,1,7,4,4,1,3,6,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species","MixedInt",95,4,"13.MixedInt_Species",0.96208,459.86175,483.88507,0.42062,0.17049,0.42403,0.0603,1,0.42062,NA,5.05013,0,52,40,40,43.5,43.5,36,32.5,74,41,82,3,6,6,6,6.5,6.5,5,2,4,6,4,1,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",96,5,"13.MixedIntSlope_Species",0.96266,471.74596,527.80038,0.41513,0.16827,0.42135,0.07929,1,0.416294369803427,NA,2.08617,0.0449653635321996,47,42,48,39,39,33,73,74,38,83,14,5,7,7,5,5,3,5,4,5,5,2,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Site","MixedInt",97,6,"13.MixedInt_Site",0.96525,434.48466,458.50798,0.39815,0.16138,0.40293,0.06375,0,0.40123,0.0808664692146551,5.82915,0.0808664692146547,39.5,35,35,33.5,33.5,24,40,26,32.5,35,26,3.5,3,3,3.5,3.5,2,3,1,3.5,1,3,NA,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",98,7,"13.MixedIntSlope_Site",0.97843,308.37776,364.43218,0.31498,0.12767,0.45505,0.08551,1,0.32153493364186,NA,1.14747,0.553375648292101,11,19,21,9,9,48,85,74,9,84,79,2,1,1,2,2,6,6,4,2,6,5,NA,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",99,4,"14.MixedIntSlope_Species&Site",0.98206,219.84384,307.84184,0.28861,0.11425,0.31056,0.07941,1,0.294179576131583,NA,1.06078,0.668378248266625,5,6,15,5,5,1,75,74,5,85,91,1,2,2,1,1,1,7,5,1,4,6,NA,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedInt",100,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,0.41004,0.16233,0.41489,0.06218,0,0.41135,0.0222764294273208,4.77859,0.0222764294273208,45,30,28,37,36,29,35,26,36,46,10,6,6,6,6,6,6,2,2,6,3,1,NA,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",101,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,0.39059,0.15463,0.39756,0.07833,1,0.392201311019087,NA,1.4125,0.128951391462604,34,27,33,28,28,23,71,74,28,86,35,5,5,7,5,5,5,6,5,5,5,2,NA,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",102,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,0.29138,0.11535,0.33208,0.04617,1,0.296459743643615,NA,1.08294,0.598878671806945,6,5,4,6,6,2,6,74,6,87,84,2,1,1,2,2,2,1,5,2,6,5,NA,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.97913,905.85775,1004.77582,0.49768,0.8309,0.69941,0.11731,1,0.505009880293727,NA,1.01935,0.633893257360565,7,66,67,56,64,84,106,74,56,88,88,1,2,2,1,1,6,6,4.5,1,3,6,NA,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedInt",104,5,"15.MixedInt_Species",0.9599,1073.45218,1099.25689,0.64074,1.06974,0.64259,0.0824,1,0.64074,NA,5.32366,0,62,79,77,76.5,84.5,74,82,74,76,89,3,6,7,6,6.5,6.5,4,5,4.5,6,4,1,NA,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.96262,1071.01617,1131.22718,0.61675,1.02969,0.62537,0.08049,1,0.61979985607442,NA,1.02423,0.30647337094854,48,76,79,74,82,70,78.5,74,74,90,62,3,5,7,5,5,3,4,4.5,5,5,4,NA,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.97849,898.62125,958.83225,0.5073,0.84696,0.90782,0.12836,1,0.513417447822275,NA,1.0336,0.608775876988686,10,65,65,60,65,98,108,74,60,91,85,2,1,1,2,2,7,7,4.5,2,6,5,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,0.33119,0.13111,0.34152,0.06005,1,0.33356,NA,9.27681,0.0680857500823994,16.5,9,6,13.5,12.5,6,30,74,11.5,92,22,3.5,4,3,3.5,3.5,2,2,4,3.5,2,3,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34765,292.12765,0.26753,0.10591,0.41772,0.11489,1,0.272350697318033,NA,1.85372,0.691985704587556,3,4,12,3,3,32,104,74,3,93,93,2,2,6,2,2,6,6,4,2,3,6,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,0.34513,0.13663,0.34633,0.06492,1,0.34513,NA,11.55534,0,24,12,10,19.5,18.5,8,44,74,18,94,3,6,6,5,6.5,6.5,3,4,4,6,4,1,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,0.33748,0.1336,0.34761,0.06177,1,0.338761417304659,NA,3.98753,0.0869466897902628,21,15,17,17,17,10,34,74,16,95,30,5,7,7,5,5,5,3,4,5,5,4,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,0.33119,0.13111,0.33919,0.0428,0,0.33356,0.0680856932523784,9.27681,0.0680856932523785,16.5,8,5,13.5,12.5,5,3,26,11.5,39,21,3.5,3,2,3.5,3.5,1,1,1,3.5,1,2,NA,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98505,141.30106,210.16906,0.25931,0.10266,0.47829,0.16007,1,0.265291513154751,NA,1.23784,0.639099571205621,2,1,1,2,2,50,111,74,2,96,89,1,1,1,1,1,7,7,4,1,6,5,NA,NA
