"ModelN","VarGroup","Model","NumPredictors","MixedEffects","Effects","globalrank","familyrank","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.Std","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Sig","globalrank_ICC","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.Std","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Sig","familyrank_ICC","globalranks_mean"
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,0.34657,0.1372,0.35647,0.04399,0.34895779431867,0.0589725906066368,8.99462,23,14,13,22,21,13,5,21,7,5,5,5,6,6,3,2,6,1,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05909,229.62309,0.28032,0.11097,0.43194,0.05344,0.285742168094329,NA,1.30518,4,3,2,4,4,39,22,4,79,2,2,1,2,2,6,3,2,6,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species&Site","MixedInt",93,2,"13.MixedInt_Species&Site",0.96525,436.48466,464.51187,0.39815,0.16138,0.40596,0.07247,0.401228679801913,NA,5.82915,39.5,36,37,33.5,33.5,24,59,32,80,3.5,4,4,3.5,3.5,1,6,3,2,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",94,3,"13.MixedIntSlope_Species&Site",0.97908,322.7233,414.8127,0.31066,0.12592,0.50969,0.06921,0.31793546115214,NA,1.12472,8,21,32,7,8,55,53,7,81,1,2,2,1,1,7,5,1,3,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species","MixedInt",95,4,"13.MixedInt_Species",0.96208,459.86175,483.88507,0.42062,0.17049,0.42296,0.06594,0.42062112531595,NA,5.05013,52,40,40,43.5,43.5,33.5,45,41,82,6,6,6,6.5,6.5,4.5,4,6,4,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",96,5,"13.MixedIntSlope_Species",0.96266,471.74596,527.80038,0.41513,0.16827,0.41225,0.1,0.416294369803427,NA,2.08542,47,42,48,39,39,28,98,38,83,5,7,7,5,5,3,7,5,5,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Site","MixedInt",97,6,"13.MixedInt_Site",0.96525,434.48466,458.50798,0.39815,0.16138,0.41117,0.05489,0.401228707443649,0.0808664692146551,5.82915,39.5,35,35,33.5,33.5,27,25,33,14,3.5,3,3,3.5,3.5,2,1,4,1,NA
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",98,7,"13.MixedIntSlope_Site",0.97843,308.37776,364.43218,0.31498,0.12767,0.46686,0.05697,0.32153493364186,NA,1.1475,11,19,21,9,9,48,28,9,84,2,1,1,2,2,6,2,2,6,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",99,4,"14.MixedIntSlope_Species&Site",0.98206,219.84384,307.84184,0.28861,0.11425,0.3158,0.07053,0.294179576131583,NA,1.04903,5,6,15,5,5,1,56,5,85,1,2,2,1,1,1,4,1,4,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedInt",100,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,0.41004,0.16233,0.41606,0.06701,0.411352915773894,0.0222764294273208,4.77859,45,30,28,37,36,31,48,36,3,6,6,6,6,6,7,3,6,1,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",101,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,0.39059,0.15463,0.40525,0.06289,0.392201311019087,NA,1.41252,34,27,33,28,28,23,41,28,86,5,5,7,5,5,5,2,5,5,NA
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",102,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,0.29138,0.11535,0.31973,0.06159,0.296459743643615,NA,1.08297,6,5,4,6,6,2,37,6,87,2,1,1,2,2,2,1,2,6,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.97913,905.85775,1004.77582,0.49768,0.8309,0.71102,0.13948,0.505009880293727,NA,1.01935,7,66,67,56,64,84,110,56,88,1,2,2,1,1,6,6,1,3,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedInt",104,5,"15.MixedInt_Species",0.9599,1073.45218,1099.25689,0.64074,1.06974,0.64661,0.05203,0.64074148835463,NA,5.32366,62,79,77,76.5,84.5,76,19,76,89,6,7,6,6.5,6.5,5,1,6,4,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.96262,1071.01617,1131.22718,0.61675,1.02969,0.62812,0.06334,0.61979985607442,NA,1.02395,48,76,79,74,82,72,42,74,90,3,5,7,5,5,3,3,5,5,NA
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.97849,898.62125,958.83225,0.5073,0.84696,0.90893,0.18609,0.513417447822275,NA,1.0336,10,65,65,60,65,98,112,60,91,2,1,1,2,2,7,7,2,6,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,0.33119,0.13111,0.34334,0.05676,0.333556487305362,NA,9.27681,16.5,9,6,13.5,12.5,7,27,11,92,3.5,4,3,3.5,3.5,2,3,3,2,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34765,292.12765,0.26753,0.10591,0.50059,0.10116,0.272350697318033,NA,1.85376,3,4,12,3,3,53,99,3,93,2,2,6,2,2,7,7,2,3,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,0.34513,0.13663,0.35223,0.06183,0.345134504392745,NA,11.55534,24,12,10,19.5,18.5,11,38,18,94,6,6,5,6.5,6.5,5,4,6,4,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,0.33748,0.1336,0.34879,0.04773,0.338761417304659,NA,3.98885,21,15,17,17,17,9,9,16,95,5,7,7,5,5,4,1,5,5,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,0.33119,0.13111,0.33407,0.07336,0.333556489412253,0.0680856932523784,9.27681,16.5,8,5,13.5,12.5,4,64,12,10,3.5,3,2,3.5,3.5,1,5,4,1,NA
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98505,141.30106,210.16906,0.25931,0.10266,0.47479,0.09648,0.265291513154751,NA,1.23055,2,1,1,2,2,49,96,2,96,1,1,1,1,1,6,6,1,6,NA
