"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species","MixedInt",67,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,0.40444,0.10636,0,0.41129,0.09061,4.7005,43,42,38,41,24,80,40,NA,53,12,53,12,6,6,5,6,4,7,6,NA,6,2,6,2,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species","MixedIntSlope",68,6,"7.MixedIntSlope_Species",0.96647,364.77086,403.03087,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.45679,0.09637,1,0.39388,NA,1.32419,33,36,42,36,49,71,36,NA,43,9,43,9,5,4,6,4,6,6,4,NA,5,1,5,1,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site","MixedIntSlope",69,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.64857,0.07144,1,0.31837,NA,1.0611,9,7,7,9,70,36,9,NA,10,43,10,43,1,1,1,1,7,2,1,NA,2,7,2,7,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species&Site","MixedIntSlope",70,4,"8.MixedIntSlope_Species&Site",0.96301,412.79387,474.00987,2.27759184583631,14.1114736421085,47.3977296881763,78.6819662622457,0.40983,0.45594,0.07327,1,0.41428,NA,1.00003,45,55,63,42,48,39,44,NA,51,21,51,21,2,4,7,2,6,2,2,NA,4,2,4,2,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species","MixedInt",71,5,"8.MixedInt_Species",0.95623,427.85988,446.98988,2.38406691808176,14.7711704961695,60.6153331748691,100.623671876621,0.44602,0.4353,0.12605,0,0.44693,0.00752,1.00035,63,60,58,63,40,91,63,NA,82,26,82,26,6,7,5,6,3,7,6,NA,6,4,6,4,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species","MixedIntSlope",72,6,"8.MixedIntSlope_Species",0.95962,419.45182,457.71182,2.51450503663782,15.5793372778056,50.2674946417058,83.4458811320019,0.43021,0.45086,0.09827,1,0.43191,NA,1.00003,56,56,60,57,46,74,57,NA,55,35,55,35,5,5,6,5,5,4,5,NA,5,5,5,5,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Site","MixedIntSlope",73,7,"8.MixedIntSlope_Site",0.97672,267.28147,305.54147,1.91064563475695,11.8379531273665,24.542781624636,40.7419158781565,0.32629,0.75763,0.10442,1,0.33141,NA,1.00098,13,17,18,13,79,76,13,NA,4,6,4,6,1,1,1,1,7,5,1,NA,1,1,1,1,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species&Site","MixedIntSlope",74,4,"9.MixedIntSlope_Species&Site",0.95845,465.79923,527.01523,3.75944328290189,23.2927093116598,53.866651221504,89.4206128005288,0.43678,0.46066,0.07415,1,0.44204,NA,1.04234,60,70,75,60,53.5,42,61,NA,75,64,75,64,2,4,7,2,2.5,5,2,NA,5,1,5,1,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species","MixedInt",75,5,"9.MixedInt_Species",0.94938,475.42464,494.55464,4.3344041006592,26.855043994171,52.4385015055994,87.0498319951292,0.47631,0.48184,0.03724,0,0.47787,0.02455,4.99639,75,73,70,73,57,1,73,NA,61,74,61,74,6,6,5,6,4,1,6,NA,2,6,2,6,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species","MixedIntSlope",76,6,"9.MixedIntSlope_Species",0.95323,470.93116,509.19117,4.02205152490351,24.9197740080763,51.7418638194031,85.893387935827,0.45586,0.64465,0.13298,1,0.45951,NA,1.02035,72,72,74,72,69,95,72,NA,59,69,59,69,5,5,6,5,6,6,5,NA,1,4,1,4,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Site","MixedIntSlope",77,7,"9.MixedIntSlope_Site",0.96321,438.45854,476.71854,3.77279461063638,23.3754312926665,52.9550363389093,87.9072987260284,0.42264,1.01339,0.19715,1,0.4286,NA,1.01832,40,62,65,55,104,106,56,NA,69,65,69,65,1,1,2,1,7,7,1,NA,3,2,3,2,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species&Site","MixedInt",78,3,"10.MixedInt_Species&Site",0.90322,725.16767,748.12367,8.09879487014664,50.178406878232,83.5362154646166,138.673175489717,0.66179,0.67436,0.0699,1,0.66763,NA,1.00414,89.5,88,87,90.5,73,34,88.5,NA,101,101,101,101,3.5,3,2,3.5,1,2,3.5,NA,3,3,3,3,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.90387,743.20272,804.41872,8.31628365373134,51.5259210268361,83.781148548521,139.079773374702,0.6587,0.77277,0.13263,1,0.6652,NA,1.00034,88,92,92,87,80,94,87,NA,102,105,102,105,2,4,4,2,3,5,2,NA,4,4,4,4,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species","MixedInt",80,5,"10.MixedInt_Species",0.83522,880.70952,899.83952,9.47036436444793,58.6763591353651,85.897856118827,142.593585422864,0.86077,0.8669,0.09943,0,0.86429,0.0922,1.00092,104,101,99,104,91,75,104,NA,105,109,105,109,6,5,5,6,4,3,6,NA,6,6,6,6,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.83723,889.53764,927.79764,8.97757370389279,55.6231332335365,91.2644685935058,151.502358574093,0.85905,1.04105,0.29395,1,0.86259,NA,1.00217,101,103,110,101,106,111,101,NA,109,107,109,107,5,6,7,5,6,7,5,NA,7,5,7,5,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.91868,715.71136,753.97136,8.0589644217229,49.9316259090638,74.8338483424233,124.226927519302,0.6402,1.69588,0.22429,1,0.64737,NA,1.00053,86,86,90,86,111,108,86,NA,88,99,88,99,1,1,3,1,7,6,1,NA,1,1,1,1,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.84144,874.50673,897.46273,7.10572333621234,44.0255473123441,78.7233509374064,130.683644201066,0.84153,0.85081,0.13952,1,0.84806,NA,1.00503,98.5,97,98,97.5,85,97,97.5,NA,97,88,97,88,3.5,3,2,3.5,2,6,3.5,NA,5,4,5,4,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.84411,893.89679,955.11279,6.78812979116607,42.0578053975593,75.0609729704635,124.603962715679,0.83609,0.88196,0.16239,1,0.84462,NA,1.00197,96,105,112,96,92,101,96,NA,90,85,90,85,2,5,7,2,4,7,2,NA,2,1,2,1,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species","MixedInt",85,5,"11.MixedInt_Species",0.8244,895.42297,914.55297,7.75055276056521,48.0207729898712,76.4478042758119,126.906153447107,0.89315,0.88895,0.13745,1,0.89315,NA,1.00006,108,107,106,107.5,93,96,107,NA,92,97,92,97,6,6,5,6.5,5,5,6,NA,3,6,3,6,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.82964,903.79478,942.05478,7.45559663615255,46.193287708504,72.5297263518285,120.402000673211,0.88454,0.89134,0.11324,1,0.88703,NA,1.00001,105,111,111,105,95,87,105,NA,85,94,85,94,5,7,6,5,6,3,5,NA,1,5,1,5,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.8477,874.08203,912.34203,7.08917098586646,43.9229924774873,121.863299951381,202.297538689336,0.82719,0.83959,0.10763,1,0.83393,NA,1.00007,94,95,105,94,81,81,93,NA,112,86,112,86,1,2,4,1,1,2,1,NA,7,2,7,2,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.21989,242.21789,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.85894,0.11319,1,0.264,NA,1.20591,1,2,3,1,87,86,1,NA,5,4,5,4,1,1,2,1,6,6,1,NA,1,1,1,1,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,0.35162,0.04606,0,0.34667,0.0717,11.78256,25,16,11,24,10,4,22,NA,23,20,23,20,6,4,4,5,3,1,5,NA,3,4,3,4,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97476,267.38925,320.95325,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.45309,0.06305,1,0.33771,NA,2.24959,19,18,21,17,47,25,17,NA,28,15,28,15,4,5,7,4,5,4,4,NA,5,3,5,3,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,0.35121,0.06328,0,0.34896,0.05897,8.99462,22,20,13,25,9,26,24,NA,31,29,31,29,5,6,5,6,2,5,6,NA,7,5,7,5,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05908,229.62308,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.89714,0.1435,1,0.28574,NA,1.30532,4,3,2,4,98,99,4,NA,11,5,11,5,2,2,1,2,7,7,2,NA,2,2,2,2,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species&Site","MixedInt",93,3,"13.MixedInt_Species&Site",0.9662,354.90753,381.68953,2.72655280749597,16.8931400712266,44.5318049218769,73.9244262438605,0.39017,0.39317,0.08548,1,0.39316,NA,5.82915,35,32,33,33.5,19,58,32.5,NA,42,48,42,48,3.5,4,4,3.5,1,5,3.5,NA,7,3,7,3,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species&Site","MixedIntSlope",94,4,"13.MixedIntSlope_Species&Site",0.97979,255.10287,343.10087,2.22788706251379,13.8035133984745,25.7169461675361,42.6910719993164,0.30096,1.0745,0.11203,1,0.30765,NA,1.1247,7,14,25,7,108,84,7,NA,8,17,8,17,1,2,2,1,6,6,1,NA,1,2,1,2,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species","MixedInt",95,5,"13.MixedInt_Species",0.96239,375.22988,398.18588,2.81131340951426,17.4182986958752,40.9492057267896,67.977180440032,0.41346,0.41514,0.06011,1,0.41346,NA,5.05013,47,39,40,44.5,27,17,43,NA,36,52,36,52,6,6,6,6.5,4,2,6,NA,3,6,3,6,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species","MixedIntSlope",96,6,"13.MixedIntSlope_Species",0.96311,387.00427,440.56827,2.9536225640246,18.3000158861499,42.7527862568885,70.971190139528,0.40704,0.43701,0.0606,1,0.40839,NA,2.08617,42,45,54,39,41,19,39,NA,40,56,40,56,5,7,7,5,5,3,5,NA,5,7,5,7,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Site","MixedIntSlope",97,7,"13.MixedIntSlope_Site",0.97907,241.31573,294.87974,2.1857925933748,13.5427050394969,25.8873585032638,42.9739627145175,0.30633,1.42431,0.25128,1,0.31208,NA,1.14747,8,8,15,8,110,110,8,NA,9,16,9,16,2,1,1,2,7,7,2,NA,2,1,2,1,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site","MixedIntSlope",98,4,"14.MixedIntSlope_Species&Site",0.9819,218.78127,306.77927,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.65193,0.09447,1,0.29511,NA,1.06078,5,6,20,5,72,68,5,NA,2,1,2,1,1,2,2,1,6,6,1,NA,2,1,2,1,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species","MixedInt",99,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,0.4154,0.06183,0,0.41135,0.02228,4.77859,44,40,41,43,28,22,41,NA,57,11,57,11,6,6,6,6,3,1,6,NA,6,4,6,4,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species","MixedIntSlope",100,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.49519,0.08086,1,0.3922,NA,1.4125,31,35,47,35,60,52,31,NA,44,10,44,10,5,5,7,5,5,5,5,NA,5,3,5,3,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site","MixedIntSlope",101,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,1.21918,0.3333,1,0.29646,NA,1.08294,6,5,4,6,109,112,6,NA,1,2,1,2,2,1,1,2,7,7,2,NA,1,2,1,2,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species&Site","MixedInt",102,3,"15.MixedInt_Species&Site",0.95545,453.55225,480.33425,4.2583333946167,26.3837261128668,59.4327668592744,98.6605685052439,0.44796,0.45053,0.09504,1,0.4517,NA,3.69752,66.5,67,68,64.5,45,69,66.5,NA,81,72,81,72,3.5,3,2,3.5,1,5,3.5,NA,7,4,7,4,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.96405,460.46662,548.46463,3.96022967335304,24.5367389922741,52.7276397115013,87.5298120007449,0.41911,1.0646,0.17257,1,0.42543,NA,1.01935,38,69,77,50,107,103,53,NA,62,68,62,68,1,4,7,1,6,6,1,NA,3,2,3,2,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species","MixedInt",104,5,"15.MixedInt_Species",0.94948,476.86103,499.81703,4.41272367366379,27.3402953758599,52.4134714671682,87.0082812151163,0.47645,0.48,0.08278,0,0.47789,0.01871,5.32366,73,74,73,74,56,54,74,NA,60,75,60,75,6,5,5,6,3,3,6,NA,2,6,2,6,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.95328,478.51845,532.08245,4.08672946186254,25.3205047203379,51.6555447974517,85.7500951997055,0.45538,0.89174,0.08928,1,0.45906,NA,1.02423,71,77,76,71,96,61,71,NA,58,71,58,71,5,7,6,5,5,4,5,NA,1,3,1,3,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.96396,442.5978,496.1618,3.8745624633545,24.0059632178098,52.9109200559319,87.8340640814225,0.41989,1.9465,0.23613,1,0.42585,NA,1.0336,39,63,71,51,112,109,54,NA,66,66,66,66,2,1,3,2,7,7,2,NA,4,1,4,1,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,0.34016,0.0521,1,0.33356,NA,9.27681,14.5,10,6,15.5,5,9,14.5,NA,26,42,26,42,3.5,4,3,3.5,2,2,3.5,NA,6,7,6,7,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34764,292.12764,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.69643,0.1814,1,0.27235,NA,1.85372,3,4,12,3,78,105,3,NA,14,8,14,8,2,2,6,2,6,6,2,NA,2,2,2,2,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,0.34888,0.06143,1,0.34513,NA,11.55534,23,13,10,22.5,8,21,21,NA,22,31,22,31,6,6,5,6.5,4,5,6,NA,4,4,4,4,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.38373,0.05016,1,0.33876,NA,3.98753,20,21,22,20,16,8,18,NA,30,24,30,24,5,7,7,5,5,1,5,NA,7,3,7,3,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,0.3354,0.05511,0,0.33356,0.06809,9.27681,14.5,9,5,15.5,2,13,14.5,NA,25,41,25,41,3.5,3,2,3.5,1,4,3.5,NA,5,6,5,6,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98504,141.36594,210.23394,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,1.01787,0.21466,1,0.26533,NA,1.23784,2,1,1,2,105,107,2,NA,3,7,3,7,1,1,1,1,7,7,1,NA,1,1,1,1,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site","MixedInt",1,1,"16.MixedInt_Site",0.96152,18.56644,41.79328,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,0.23913,0.04286,0,0.2354,0.33031,4.2076,15.5,5,1,11.5,1,8,10.5,14,21,7,21,7,4.5,2,1,3.5,1,1,3.5,1,4,4,4,4,9.71428571428571,3.85714285714286
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site","MixedInt",2,1,"14.MixedInt_Site",0.95921,40.43938,60.3481,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,0.25484,0.03684,0,0.24702,0.51768,2.86642,20.5,12,6,17.5,8,4,17.5,2,14,22,14,22,3.5,3,2,3.5,2,1,3.5,1,4,5,4,5,13.7142857142857,3.57142857142857
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site","MixedInt",3,2,"12.MixedInt_Species&Site",0.9605,26.44317,49.67001,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,0.24311,0.06067,0,0.23662,0.42893,4.22674,17,7,3,13,2,41,12,8,22,12,22,12,4,2,1,3,1,4,3,1,3,3,3,3,16.2857142857143,8.14285714285714
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site","MixedInt",4,2,"7.MixedInt_Species&Site",0.95805,47.25437,67.16309,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,0.25461,0.05629,0,0.24818,0.55404,2.74967,22,15,10,19.5,7,33,21,1,16,15,16,15,2,1,1,2,1,3,2,1,3,1,3,1,18.8571428571429,6.14285714285714
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species","MixedInt",5,1,"12.MixedInt_Species",0.94958,47.59758,67.5063,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,0.25973,0.0533,0,0.25867,0.18417,4.17384,31,17,11,26,9,27,24,27,32,14,32,14,6,4,2,6,2,2,6,3,7,4,7,4,22.2857142857143,8
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site","MixedInt",6,4,"12.MixedInt_Site",0.95357,49.36321,69.27192,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,0.26282,0.05677,0,0.25622,0.25901,4.0083,28,20,12,24,11,35,23,21,24,27,24,27,5,5,3,5,3,3,5,2,4,5,4,5,24.1428571428571,8.85714285714286
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site","MixedInt",7,1,"7.MixedInt_Site",0.95166,69.00058,85.59118,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,0.26996,0.04452,0,0.26685,0.47542,2.58585,29,27,18,29,14,12,29,4,17,43,17,43,4,4,2,4,2,1,4,2,4,7,4,7,25,5.28571428571429
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Site","MixedIntSlope",8,4,"4.MixedIntSlope_Site",0.95602,68.29808,88.2068,7.1491852239821,13.8434645136214,39.6452828471061,40.3385041346223,0.25256,0.26335,0.06481,0,0.25899,0.44831,-Inf,25,26,20,23,12,44,26,5,23,29,23,29,2,2,2,2,2,7,2,1,2,1,2,1,27.5714285714286,7.85714285714286
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,NA,"Fixed",9,2,"16.Fixed",0.94455,54.0067,73.91542,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.26889,0.05212,NA,0.27156,NA,4.15314,39,22,14,32,13,25,32,NA,27,37,27,37,7,6,5,7,4,2,7,NA,6,7,6,7,28,9
"5cm",1,"logDBH.cm",1,1,204,"Site","MixedIntSlope",10,1,"1.MixedIntSlope_Site",0.94689,97.17797,117.08669,7.35623802343225,14.2443952479405,34.627026466497,35.2325005644504,0.27852,0.29181,0.039,0,0.28398,0.3898,-Inf,37,42,39,39,23,6,40,12,15,33,15,33,2,3,3,3,3,1,3,2,2,2,2,2,30.2857142857143,3
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species&Site","MixedInt",11,1,"6.MixedInt_Species&Site",0.94772,81.93752,101.84624,7.82829760774488,15.1584770487344,48.4166127207676,49.2632059141344,0.26832,0.27869,0.04759,0,0.27301,0.40864,2.0313,34,33,25,33,15,19,35,11,36,36,36,36,4,3,1,4,1,2,4,1,3,3,3,3,31.1428571428571,5.28571428571429
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,NA,"Fixed",12,3,"12.Fixed",0.93915,70.97163,87.56223,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28238,0.04823,NA,0.28377,NA,3.99321,44,28,19,41,20,21,39,NA,31,38,31,38,7,7,5,7,4,1,7,NA,6,7,6,7,31.4285714285714,8.57142857142857
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Site","MixedInt",13,1,"13.MixedInt_Site",0.94889,72.73521,92.64393,8.19307183500726,15.8648147518969,48.4815433276562,49.3292718712003,0.26834,0.28002,0.06271,0,0.27169,0.23866,1.96414,32.5,29,23,34.5,17,42,33.5,23,38,40,38,40,4.5,3,2,4.5,1,3,4.5,1,4,3,4,3,34,9
"5cm",1,"logDBH.cm",1,1,204,"Species&Site","MixedInt",14,2,"1.MixedInt_Species&Site",0.94593,94.40003,110.99063,8.44060011746005,16.3441209786761,46.7837421277586,47.6017836102145,0.27603,0.28465,0.04486,0,0.28105,0.48967,-Inf,38,39,33,38,21,13,38,3,33,45,33,45,3,2,2,2,2,3,2,1,3,4,3,4,34.1428571428571,4.14285714285714
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species","MixedInt",15,2,"14.MixedInt_Species",0.93982,96.50317,116.41189,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,0.29327,0.04236,0,0.29108,0.2269,2.82339,43,41,37,45,25,7,44.5,25,53,21,53,21,6,5,5,6,3,2,6,2,5,4,5,4,35.2142857142857,5.42857142857143
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Site","MixedInt",16,1,"8.MixedInt_Site",0.94736,85.9916,102.5822,8.6059898687771,16.6643766555879,46.1306772710045,46.9372995270526,0.2758,0.28183,0.0629,0,0.2795,0.38952,1.00054,35.5,34,26,36.5,19,43,36.5,13,28,47,28,47,3.5,2,2,3.5,2,2,3.5,1,2,4,2,4,35.7142857142857,8.57142857142857
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species&Site","MixedInt",17,3,"4.MixedInt_Species&Site",0.94289,94.37097,110.96157,7.64747119315478,14.8083302872397,52.8358769956002,53.7597436462479,0.28039,0.28898,0.05105,0,0.28506,0.29417,-Inf,41,38,32,40,22,23,42,17,45,34,45,34,3,3,3,3,3,5,3,2,6,3,6,3,36.4285714285714,6.28571428571429
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species","MixedInt",18,3,"7.MixedInt_Species",0.93885,95.37374,111.96434,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,0.29282,0.05897,0,0.29108,0.28468,2.80758,45,40,34,44,24,37,44.5,19,52,17,52,17,6,5,5,6,3,4,6,3,5,3,5,3,38.5,9.57142857142857
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Site","MixedInt",19,1,"4.MixedInt_Site",0.93556,109.59405,122.86653,8.30766074752067,16.0867012318712,55.0463229952639,56.0088406054162,0.29914,0.30363,0.04556,0,0.30255,0.14271,-Inf,48,49,42,50,30,14,50,30,50,44,50,44,4,4,4,4,4,4,4,3,7,4,7,4,42.4285714285714,5.85714285714286
