"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_RMSE_lin_bask","value_RRMSE_lin_bask","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin_bask","globalrank_RRMSE_lin_bask","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin_bask","familyrank_RRMSE_lin_bask","globalranks_mean","familyranks_mean"
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species&Site","MixedIntSlope",75,4,"9.MixedIntSlope_Species&Site",0.97777,916.77807,985.59064,0.51149,0.75405,0.13185,1,0.51862,NA,1.04234,42.1493625768013,112.037555600717,14,67,66,62,75,101,73.5,62,66,41,57,2,2,2,2,6,6,4.5,2,3,1,1,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species","MixedInt",76,5,"9.MixedInt_Species",0.95987,1071.84614,1093.35006,0.64097,0.64047,0.07601,1,0.64097,NA,4.99639,49.5243085555013,131.640958110905,63,78,76,78.5,59,54,73.5,77,67,65,82,6,7,6,6.5,3,5,4.5,6,4,5,5,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species","MixedIntSlope",77,6,"9.MixedIntSlope_Species",0.96269,1068.3891,1111.39695,0.61956,0.69898,0.06801,1,0.62252,NA,1.02035,47.1020722145056,125.202392444867,47,74,78,75,70,44,73.5,75,68,57,74,3,5,7,5,5,3,4.5,5,5,3,3,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Site","MixedIntSlope",78,7,"9.MixedIntSlope_Site",0.97832,892.44034,935.4482,0.50848,0.96254,0.13897,1,0.51459,NA,1.01832,44.5424648517765,118.398679774355,12,64,64,61,106,105,73.5,61,69,48,68,1,1,1,1,7,7,4.5,1,6,2,2,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.93983,1455.10374,1525.7453,0.74039,0.87506,0.15456,1,0.74827,NA,1.00034,66.0116265014325,169.29670065588,86,98,105,88,89,107,73.5,88,70,97,103,2,4,4,2,3,6,5,2,4,5,5,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species","MixedInt",80,5,"10.MixedInt_Species",0.91287,1670.65859,1692.73408,0.93471,0.94158,0.04851,0,0.93675,0.03736,1.00092,65.4345639916293,167.816737440919,109,109,108,109,102,14,25.5,108.5,46,92,100,6,5,5,6,4,1,2,6,3,2,2,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.9142,1672.17475,1716.32572,0.92665,0.94786,0.08322,1,0.92879,NA,1.00217,66.4415702222549,170.399355707129,107,110,112,105,103,66,73.5,105,71,100,106,5,6,7,5,5,5,5,5,5,6,6,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.9622,1370.58644,1414.73741,0.68177,1.21062,0.18493,1,0.69098,NA,1.00053,63.5354624758433,162.946207234756,51,86,88,83,111,109,73.5,85,72,87,97,1,1,1,1,7,7,5,1,6,1,1,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.9184,1426.97366,1452.77837,0.86445,0.87359,0.07742,1,0.86972,NA,1.00503,50.7282628911195,134.841198697503,98.5,92,93,98.5,87,57,73.5,97.5,73,70,86,3.5,3,3,3.5,3,2,4.5,3.5,3,2,2,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.91916,1444.04229,1512.85486,0.85762,0.91767,0.06516,1,0.86474,NA,1.00197,48.8004232983563,129.716792956612,96,95,104,96,93,33,73.5,96,74,59,77,2,4,6,2,4,1,4.5,2,4,1,1,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species","MixedInt",85,5,"11.MixedInt_Species",0.91633,1475.16457,1496.6685,0.92311,0.92424,0.10257,0,0.9249,0.01274,1.00006,51.8258837088693,137.758793315289,102,101,101,104,95,90,25.5,103,49,77,93,5,5,5,6,5,5,1.5,6,2,5,5,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.91623,1483.53497,1526.54283,0.92035,0.92959,0.08576,1,0.9224,NA,1.00001,51.4547490612874,136.77227735937,103,105,106,102,97,72,73.5,102,75,75,91,6,7,7,5,6,3,4.5,5,5,4,4,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.93824,1375.63332,1418.64118,0.80532,0.86387,0.10919,1,0.8136,NA,1.00007,80.3705812227583,213.633680604288,87,87,89,93,84,92,73.5,93,76,112,112,1,1,1,1,1,6,4.5,1,6,7,7,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.21989,242.21789,0.25744,0.84759,0.0877,1,0.264,NA,1.20591,24.8403063445014,41.2358178039373,1,2,3,1,83,75,73.5,1,77,4,4,1,1,2,1,6,6,5,1,4,1,1,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,0.34529,0.35314,0.04446,0,0.34667,0.0717,11.78256,34.6746757990803,57.5612310827229,26,13,11,21,8,10,25.5,19,39,19,18,6,4,4,5,2,2,2,5,2,3,3,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97476,267.38925,320.95325,0.33504,0.44624,0.0628,1,0.33771,NA,2.24959,37.4892084387767,62.2334582897535,20,14,16,15,35,30,73.5,15,78,25,24,4,5,7,4,5,4,5,4,5,5,5,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,0.34657,0.35333,0.05717,0,0.34896,0.05897,8.99462,38.1897602984309,63.396400020273,23,15,13,22,9,23,25.5,21,43,28,27,5,6,5,6,3,3,2,6,3,7,7,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05908,229.62308,0.28032,0.8809,0.14475,1,0.28574,NA,1.30532,26.4367738666251,43.886012328884,4,3,2,4,91,106,73.5,4,79,7,7,2,2,1,2,7,7,5,2,6,2,2,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species&Site","MixedInt",93,2,"13.MixedInt_Species&Site",0.96525,436.48466,464.51187,0.39815,0.40589,0.03685,1,0.40123,NA,5.82915,42.1161627474245,71.8438044733084,39.5,36,37,33.5,20,2,73.5,32.5,80,40,39,3.5,4,4,3.5,2,1,4,3.5,2,7,7,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species&Site","MixedIntSlope",94,3,"13.MixedIntSlope_Species&Site",0.97908,322.72332,414.81272,0.31066,0.95417,0.13635,1,0.31794,NA,1.1247,27.5621380470972,47.0168393212193,8,21,32,7,104,104,73.5,7,81,8,8,1,2,2,1,6,7,4,1,3,1,1,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species","MixedInt",95,4,"13.MixedInt_Species",0.96208,459.86175,483.88507,0.42062,0.41983,0.07209,1,0.42062,NA,5.05013,40.7443975836751,69.5037805542551,52,40,40,43.5,24,46,73.5,41,82,34,34,6,6,6,6.5,3,5,4,6,4,4,4,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species","MixedIntSlope",96,5,"13.MixedIntSlope_Species",0.96266,471.74597,527.80039,0.41513,0.43593,0.06696,1,0.4163,NA,2.08617,41.6723467104447,71.0867214319563,48,42,48,39,32,36,73.5,38,83,37,37,5,7,7,5,5,4,4,5,5,5,5,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Site","MixedInt",97,6,"13.MixedInt_Site",0.96525,434.48466,458.50798,0.39815,0.40401,0.04835,0,0.40123,0.08087,5.82915,42.1161625078661,71.843804064658,39.5,35,35,33.5,19,13,25.5,32.5,36,39,38,3.5,3,3,3.5,1,3,1,3.5,1,6,6,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Site","MixedIntSlope",98,7,"13.MixedIntSlope_Site",0.97843,308.37776,364.43218,0.31498,1.04885,0.13356,1,0.32153,NA,1.14747,27.6495483020295,47.165947997192,11,19,21,9,108,102,73.5,9,84,9,9,2,1,1,2,7,6,4,2,6,2,2,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species&Site","MixedIntSlope",99,4,"14.MixedIntSlope_Species&Site",0.9819,218.78127,306.77927,0.28962,0.68281,0.07924,1,0.29511,NA,1.06078,23.0586311295298,38.2781717293902,5,6,15,5,65,59,73.5,5,85,2,2,1,2,2,1,6,4,5,1,4,2,2,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species","MixedInt",100,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,0.41004,0.41159,0.08369,0,0.41135,0.02228,4.77859,50.4280929141347,83.7124801428861,45,30,28,37,23,67,25.5,36,47,69,47,6,6,6,6,3,6,2,6,3,6,6,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species","MixedIntSlope",101,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,0.39059,0.49812,0.08057,1,0.3922,NA,1.4125,44.6497804635127,74.1202699614358,34,27,33,28,42,63,73.5,28,86,50,42,5,5,7,5,5,5,5,5,5,5,5,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Site","MixedIntSlope",102,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,0.29138,1.1878,0.18521,1,0.29646,NA,1.08294,22.8794593641317,37.9807400403,6,5,4,6,110,110,73.5,6,87,1,1,2,1,1,2,7,7,5,2,6,1,1,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.97913,905.85775,1004.77583,0.49768,0.87482,0.05964,1,0.50501,NA,1.01935,42.1894897313086,112.144217908979,7,66,67,56,88,26,73.5,56,88,42,58,1,2,2,1,6,4,4.5,1,3,1,1,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species","MixedInt",104,5,"15.MixedInt_Species",0.9599,1073.45218,1099.25689,0.64074,0.64333,0.0428,1,0.64074,NA,5.32366,49.3829906451936,131.265319850549,62,79,77,76.5,61,8,73.5,76,89,63,80,6,7,6,6.5,3,2,4.5,6,4,5,5,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.96262,1070.99667,1131.20767,0.61676,0.73224,0.12072,1,0.6198,NA,1.02423,47.4210583767726,126.050292097577,49,76,79,74,74,99,73.5,74,90,58,75,3,5,7,5,5,6,4.5,5,5,3,3,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.97849,898.62125,958.83225,0.5073,1.50297,0.16444,1,0.51342,NA,1.0336,44.477925116172,118.227126190287,10,65,65,60,112,108,73.5,60,91,47,67,2,1,1,2,7,7,4.5,2,6,2,2,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,0.33119,0.34069,0.04812,1,0.33356,NA,9.27681,36.9937861959716,61.4110392319123,16.5,9,6,13.5,2,12,73.5,11.5,92,23,23,3.5,4,3,3.5,1,4,4,3.5,2,6,6,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34764,292.12764,0.26753,0.79298,0.18713,1,0.27235,NA,1.85372,29.4542470848904,48.8951283249189,3,4,12,3,80,111,73.5,3,93,10,10,2,2,6,2,6,6,4,2,3,2,2,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,0.34513,0.34748,0.04182,1,0.34513,NA,11.55534,34.623854772405,57.4768663181532,24,12,10,19.5,5,6,73.5,18,94,18,17,6,6,5,6.5,3,2,4,6,4,4,4,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,0.33748,0.38258,0.06731,1,0.33876,NA,3.98753,37.6834162494863,62.5558503644509,21,16,17,17,13,38.5,73.5,16,95,27,26,5,7,7,5,5,5,4,5,5,7,7,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,0.33119,0.34092,0.04458,0,0.33356,0.06809,9.27681,36.9937854708426,61.4110380281716,16.5,8,5,13.5,3,11,25.5,11.5,40,22,22,3.5,3,2,3.5,2,3,1,3.5,1,5,5,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98504,141.36594,210.23394,0.25941,1.13102,0.41997,1,0.26533,NA,1.23784,24.3853295430382,40.4805396592172,2,1,1,2,109,112,73.5,2,96,3,3,1,1,1,1,7,7,4,1,6,1,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species&Site","MixedInt",1,1,"12.MixedInt_Species&Site",0.9605,26.44317,49.67001,0.23248,0.24308,0.03652,0,0.23662,0.42893,4.22674,38.5859725425781,39.260671161054,14,7,3,12,2,6,23.5,11,12,23,23,4,2,1,3,1,2,2,3,1,3,3,10.6666666666667,3.16666666666667
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Site","MixedInt",2,2,"16.MixedInt_Site",0.96152,18.56644,41.79328,0.23236,0.23667,0.06124,0,0.2354,0.33031,4.2076,38.4316767229743,39.1036773875187,12.5,4,1,10.5,1,42,23.5,9.5,17,22,22,4.5,2,1,3.5,1,4,1.5,3.5,1,4,4,15.1666666666667,9.5
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Site","MixedInt",3,1,"14.MixedInt_Site",0.95921,40.43938,60.3481,0.24363,0.25079,0.05598,0,0.24702,0.51768,2.86642,33.8735949559735,34.4658948570422,18.5,11,6,17.5,7,36,23.5,16.5,2,13,14,3.5,3,2,3.5,1,3,1.5,3.5,1,4,4,16.8333333333333,8.66666666666667
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Site","MixedInt",4,2,"12.MixedInt_Site",0.95357,49.36321,69.27192,0.25302,0.26535,0.03633,0,0.25622,0.25901,4.0083,40.3758968807657,41.0818933880487,26,18,11,23,11,5,23.5,23,24,24,24,5,5,3,5,3,1,2,5,2,4,4,17.8333333333333,4.5
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species&Site","MixedInt",5,2,"7.MixedInt_Species&Site",0.95805,47.25437,67.16309,0.24367,0.24728,0.06037,0,0.24818,0.55404,2.74967,34.8025878071277,35.4111316992622,21,14,8,19.5,5,41,23.5,20,1,14,15,2,1,1,2,1,3,2,2,1,3,3,19.6666666666667,8.33333333333333
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Site","MixedInt",6,1,"7.MixedInt_Site",0.95166,69.00058,85.59118,0.26322,0.26973,0.0428,0,0.26685,0.47542,2.58585,35.5013040528789,36.1220654130374,27,25,17,31,14,13,23.5,30,4,16,16,4,4,2,4,2,1,2,4,2,4,4,21.3333333333333,5.16666666666667
"5cm",4,"logComp.DBH.H.Den",4,1,"Site","MixedIntSlope",7,1,"4.MixedIntSlope_Site",0.95105,87.50824,108.36702,0.25707,0.27243,0.03527,0,0.2639,0.45918,-Inf,37.9034778337419,38.8625516903523,28,31,28,25,16,4,23.5,26,6,20,20,2,2,2,2,2,2,3,2,1,2,2,22.8333333333333,2.33333333333333
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Site","MixedInt",8,1,"13.MixedInt_Site",0.94846,75.32483,96.18361,0.26309,0.27557,0.04006,0,0.2666,0.2709,1.96414,45.5865989842527,46.7400792925599,33.5,28,21,28.5,18,11,23.5,28.5,23,29,29,4.5,3,2,3.5,2,2,1.5,3.5,1,3,3,25.1666666666667,4.5
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,NA,"Fixed",9,1,"16.Fixed",0.94455,54.0067,73.91542,0.26821,0.26879,0.04718,NA,0.27156,NA,4.15314,45.5430036607214,46.3393500950953,37,21,13,32,13,22,NA,32,NA,28,28,7,6,5,7,4,2,NA,7,NA,6,6,25.5,8.83333333333333
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species","MixedInt",10,4,"12.MixedInt_Species",0.94958,47.59758,67.5063,0.25688,0.25271,0.07421,0,0.25867,0.18417,4.17384,46.3952157250395,47.2064635928763,30,16,10,24,8,57,23.5,24,31,33,33,6,4,2,6,2,5,2,6,3,7,7,28.3333333333333,13.6666666666667
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Species&Site","MixedInt",11,1,"6.MixedInt_Species&Site",0.94778,84.53283,105.39161,0.2631,0.2686,0.04364,0,0.2677,0.43427,2.0313,46.5051048392713,47.6818261534977,35,30,26,30,12,16,23.5,31,11,34,34,3,1,1,2,1,3,2.5,2,1,3,3,28.6666666666667,4.33333333333333
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,NA,"Fixed",12,3,"12.Fixed",0.93915,70.97163,87.56223,0.28097,0.28274,0.04805,NA,0.28377,NA,3.99321,46.3257990242247,47.1358330998709,43,27,18,40,21,26,NA,40,NA,32,32,7,7,5,7,4,3,NA,7,NA,6,6,31,9.66666666666667
"5cm",4,"logComp.DBH.H.Den",4,1,"Species&Site","MixedInt",13.5,3,"4.MixedInt_Species&Site",0.94357,100.77297,118.15529,0.27382,0.28209,0.05163,0,0.27863,0.37782,-Inf,50.6682805354832,51.9503429212657,38,36,32,35,19,30,23.5,35,13,41,44,3,3,3,3,3,5,3,3,2,6,6,35.3333333333333,8
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Site","MixedInt",13.5,1,"8.MixedInt_Site",0.94875,113.5184,131.39815,0.27812,0.28556,0.04453,0,0.28217,0.36019,1.00054,52.6410460530494,48.4917851186828,32,43,37,39,22,19,23.5,38,14,43,35,4,3,2,4,2,1,2,4,1,2,2,35.3333333333333,5.66666666666667
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species","MixedInt",15,2,"13.MixedInt_Species",0.93488,106.26738,127.12617,0.28869,0.2934,0.03717,0,0.29035,0.11044,1.62518,52.9669147030146,54.3071395599472,47,39,35,44,28,7,23.5,44,36,44,47,6,5,5,6,3,1,1.5,6,2,6,6,36,5.83333333333333
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Species","MixedInt",16,2,"6.MixedInt_Species",0.9348,107.39849,124.78081,0.28852,0.29082,0.04405,0,0.29029,0.27951,1.64384,52.9882413437201,54.3290058298562,48,40,33,43,27,17,23.5,43,22,45,48,5,4,2,5,2,4,2.5,5,2,6,6,37.6666666666667,6.5
"5cm",1,"logDBH.cm",1,1,"Species&Site","MixedInt",17.5,3,"1.MixedInt_Species&Site",0.94777,120.42181,138.30155,0.27706,0.287,0.04511,0,0.28211,0.49119,-Inf,54.924091263961,50.5948766429697,36,46,40,37,23,20,23.5,37,3,49,37,2,2,2,2,2,4,3,2,1,3,3,38,5.16666666666667
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species&Site","MixedInt",17.5,2,"8.MixedInt_Species&Site",0.94888,115.30021,136.75591,0.27726,0.2827,0.05258,0,0.28173,0.34606,1.00029,53.3982886089875,49.1893404687089,31,44,39,38,20,32,23.5,36,15,46,36,3,4,3,3,1,4,2,3,2,3,3,38,8
"5cm",1,"logDBH.cm",1,1,"Site","MixedIntSlope",19,1,"1.MixedIntSlope_Site",0.93803,163.22181,184.67751,0.30174,0.31786,0.0336,0,0.3079,0.29856,-Inf,36.4191417754131,33.5485202060849,45,59,59,48,39,3,23.5,49,20,19,12,3,5,5,3,5,2,3,3,4,2,2,39,3.5
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species","MixedInt",20,3,"7.MixedInt_Species",0.93885,95.37374,111.96434,0.28901,0.28836,0.06829,0,0.29108,0.28468,2.80758,58.9954893945539,60.0270605217788,44,33,29,45,25,49,23.5,45.5,21,51,52,6,5,5,6,4,5,2,6,3,5,5,41.9166666666667,12.6666666666667
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species","MixedInt",21,3,"14.MixedInt_Species",0.93982,96.50317,116.41189,0.28904,0.28809,0.07326,0,0.29108,0.2269,2.82339,59.0993444607561,60.1327315554187,42,34,31,46,24,54,23.5,45.5,29,52,53,6,5,5,6,3,4,1.5,6,2,5,5,43.0833333333333,13.5
"5cm",4,"logComp.DBH.H.Den",4,1,"Site","MixedInt",22.5,4,"4.MixedInt_Site",0.93339,128.5978,142.50365,0.29785,0.30633,0.05751,0,0.30166,0.2174,-Inf,52.2478665872515,53.5698973287918,50,48,43,47,31,39,23.5,47,30,42,46,4,4,4,4,4,7,3,4,3,7,7,44.8333333333333,10.3333333333333
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,NA,"Fixed",22.5,3,"13.Fixed",0.92574,118.27774,135.66006,0.30349,0.30415,0.05738,NA,0.30606,NA,1.42423,53.8607946573699,55.2236374096558,53,45,38,49,30,38,NA,48,NA,47,49,7,7,6,7,4,4,NA,7,NA,7,7,44.8333333333333,12
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Site","MixedInt",24,3,"6.MixedInt_Site",0.92451,152.19585,169.57817,0.31403,0.32172,0.04308,0,0.31768,0.13863,1.85464,50.6237352102965,51.9046704631809,54,53,53,53,41,14,23.5,56,33,40,43,6,6,6,6,5,2,2.5,6,3,5,5,45,7.16666666666667
"5cm",4,"logComp.DBH.H.Den",4,1,NA,"Fixed",25,2,"4.Fixed",0.91018,159.74172,170.17111,0.33377,0.33578,0.03738,NA,0.33518,NA,-Inf,50.1811548075324,51.4508914232996,61,56,54,58,44,8,NA,58,NA,38,41,7,7,7,7,7,3,NA,7,NA,4,4,45.8333333333333,6.66666666666667
"5cm",4,"logComp.DBH.H.Den",4,1,"Species","MixedIntSlope",26,5,"4.MixedIntSlope_Species",0.92146,146.70364,167.56242,0.31181,0.3171,0.05689,0,0.31465,0.11116,-Inf,50.6201282949238,51.9009722818233,56,52,52,52,38,37,23.5,52,35,39,42,5,6,6,5,5,6,3,5,4,5,5,48,10.6666666666667
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,NA,"Fixed",27,2,"14.Fixed",0.91787,132.16269,148.75329,0.32644,0.32845,0.0551,NA,0.32968,NA,3.23583,66.7296275153259,67.8964346353569,58,49,45,57,42,35,NA,57,NA,61,61,7,7,6,7,4,2,NA,7,NA,7,7,50.8333333333333,11.5
"5cm",1,"logDBH.cm",1,1,"Species","MixedIntSlope",28,2,"1.MixedIntSlope_Species",0.93465,158.3913,179.84699,0.30773,0.31482,0.03812,0,0.31062,0.336,-Inf,85.3799554412132,78.6501554039348,49,55,57,51,35,9,23.5,51,16,93,87,4,3,4,4,3,3,3,4,2,5,5,52.3333333333333,4.83333333333333
"5cm",6,"logDBH.cm, logHeight.m",6,2,NA,"Fixed",29,4,"6.Fixed",0.90826,166.79339,180.69924,0.33732,0.33676,0.06398,NA,0.33945,NA,1.42357,54.40034056913,55.7768354823253,62,60,58,60,45,44,NA,60,NA,48,50,7,7,7,7,6,5,NA,7,NA,7,7,55.3333333333333,13.1666666666667
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species","MixedInt",30,3,"8.MixedInt_Species",0.93185,160.65473,178.53447,0.31504,0.3158,0.04556,0,0.31674,0.15393,1.00023,85.5758301038544,78.8305908770715,51,57,56,55,36,21,23.5,54,32,95,89,6,6,5,6,4,2,2,6,3,5,5,55.6666666666667,8.16666666666667
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,NA,"Fixed",31,4,"7.Fixed",0.91195,144.36423,157.63671,0.338,0.3332,0.07567,NA,0.34051,NA,2.90776,65.1515021815234,66.2907148439748,60,50,47,61,43,59,NA,61,NA,58,58,7,7,7,7,6,6,NA,7,NA,7,7,55.8333333333333,15.6666666666667
"5cm",1,"logDBH.cm",1,1,"Species","MixedInt",32,5,"1.MixedInt_Species",0.9306,161.27436,175.57816,0.31497,0.3166,0.05079,0,0.31673,0.31212,-Inf,85.4887784922372,78.7504008284064,52,58,55,54,37,28,23.5,53,19,94,88,5,4,3,5,4,5,3,5,3,6,6,56.6666666666667,8.5
"5cm",1,"logDBH.cm",1,1,"Site","MixedInt",33,6,"1.MixedInt_Site",0.92416,203.60057,217.90437,0.33438,0.34342,0.06735,0,0.33887,0.22976,-Inf,65.0345969955016,59.9084543192377,55,62,62,59,47,48,23.5,59,28,57,51,6,6,6,6,6,7,3,6,5,4,4,57.1666666666667,12.6666666666667
"5cm",1,"logDBH.cm",1,1,NA,"Fixed",34,4,"1.Fixed",0.89737,240.11079,250.83863,0.37699,0.37896,0.02962,NA,0.37842,NA,-Inf,94.1244883849239,86.7054286985105,63,63,63,63,51,2,NA,63,NA,98,98,7,7,7,7,7,1,NA,7,NA,7,7,58.6666666666667,6.16666666666667
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,NA,"Fixed",35,4,"8.Fixed",0.91573,190.09591,204.3997,0.34162,0.34151,0.05004,NA,0.34358,NA,1.00626,91.6069835148784,84.386358042687,59,61,61,62,46,27,NA,62,NA,97,93,7,7,7,7,5,3,NA,7,NA,7,7,61.1666666666667,10.3333333333333
