"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species","MixedInt",67,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,0.40871,0.0889,0,0.41129,0.09061,4.7005,44,32,27,36,22,74,35,33,61,61,46,10,6,6,5,6,4,6,6,3,6,2,6,2,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species","MixedIntSlope",68,6,"7.MixedIntSlope_Species",0.96647,364.77086,403.03087,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.4472,0.09718,1,0.39388,NA,1.32419,37,28,29,29,37,84,29,60,49,55,41,7,5,4,6,4,6,7,4,5,5,1,5,1,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site","MixedIntSlope",69,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.64763,0.08835,1,0.31837,NA,1.0611,9,7,7,8,63,73,8,61,6,93,6,36,1,1,1,1,7,5,1,6,2,7,2,7,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species&Site","MixedInt",70,3,"8.MixedInt_Species&Site",0.94544,776.26303,801.58657,2.18845956702706,21.5518093544236,55.773038400663,95.961881662782,0.5068,0.5087,0.08966,1,0.51026,NA,1.00291,81.5,57,57,58.5,44,75,58,62,84,68,52,57,4.5,5,5,4.5,2,5,4.5,3,2,6,2,6,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species&Site","MixedIntSlope",71,4,"8.MixedIntSlope_Species&Site",0.95646,720.93471,788.46415,1.6928618679855,16.6711950231548,63.5461293437194,109.336093551205,0.45746,0.49711,0.05444,1,0.46441,NA,1.00003,70,52,55,52,42,19,52,63,88,40,54,38,2,2,3,2,1,2,2,4,4,2,4,2,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species","MixedInt",72,5,"8.MixedInt_Species",0.94174,794.97811,816.08106,2.01392398200419,19.8329941153166,65.9286287338085,113.435370389791,0.52801,0.52886,0.07759,1,0.52801,NA,1.00035,83,60,60,64.5,49,51,63,64,96,58,60,50,6,7,7,6.5,5,3,6,5,6,4,6,4,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species","MixedIntSlope",73,6,"8.MixedIntSlope_Species",0.95291,731.83795,774.04385,1.83320419995284,18.0532773007927,67.9500301519867,116.913349880359,0.48479,0.58685,0.04126,1,0.48619,NA,1.00003,76,53,54,54,52,5,54,65,104,43,64,44,3,3,2,3,6,1,3,6,7,3,7,3,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Site","MixedInt",74,7,"8.MixedInt_Site",0.94544,774.26303,795.36598,2.18845966143637,21.5518102841605,55.7730379307412,95.9618808542447,0.5068,0.50989,0.08185,0,0.51026,0.0668,1.00291,81.5,56,56,58.5,45,61,58,41,83,69,51,58,4.5,4,4,4.5,3,4,4.5,2,1,7,1,7,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species&Site","MixedIntSlope",75,4,"9.MixedIntSlope_Species&Site",0.97777,916.77807,985.59064,0.666327631588437,39.6623590231212,42.1493625768013,112.037555600717,0.51149,0.8282,0.1119,1,0.51862,NA,1.04234,14,67,66,62,81,96,62,66,41,3,57,66,2,2,2,2,6,6,2,3,1,2,1,2,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species","MixedInt",76,5,"9.MixedInt_Species",0.95987,1071.84614,1093.35006,1.15211519861218,68.5782856316775,49.5243085555013,131.640958110905,0.64097,0.64215,0.04428,1,0.64097,NA,4.99639,63,78,76,78.5,61,7,77,67,65,20,82,88,6,7,6,6.5,4,1,6,4,5,6,5,6,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species","MixedIntSlope",77,6,"9.MixedIntSlope_Species",0.96269,1068.3891,1111.39695,1.02015475665212,60.7234974197689,47.1020722145056,125.202392444867,0.61956,0.67676,0.08419,1,0.62252,NA,1.02035,47,74,78,75,65,64,75,68,57,13,74,78,3,5,7,5,5,4,5,5,3,5,3,5,NA,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Site","MixedIntSlope",78,7,"9.MixedIntSlope_Site",0.97832,892.44034,935.4482,0.579317118839442,34.4831618356811,44.5424648517765,118.398679774355,0.50848,0.96233,0.17864,1,0.51459,NA,1.01832,12,64,64,61,106,109,61,69,48,1,68,64,1,1,1,1,7,7,1,6,2,1,2,1,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.93983,1455.10374,1525.7453,1.53442184543698,65.5735831383326,66.0116265014325,169.29670065588,0.74039,0.86594,0.10253,1,0.74827,NA,1.00034,86,98,105,88,83,89,88,70,97,37,103,85,2,4,4,2,3,6,2,4,5,4,5,4,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species","MixedInt",80,5,"10.MixedInt_Species",0.91287,1670.65859,1692.73408,2.98853219827279,127.715051208239,65.4345639916293,167.816737440919,0.93471,0.93676,0.07377,0,0.93675,0.03736,1.00092,109,109,108,109,100,47,108.5,46,92,101,100,108,6,5,5,6,4,3,6,3,2,6,2,6,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.9142,1672.17475,1716.32572,2.91201919109089,124.445264576534,66.4415702222549,170.399355707129,0.92665,0.94594,0.09006,1,0.92879,NA,1.00217,107,110,112,105,104,76,105,71,100,100,106,107,5,6,7,5,5,4,5,5,6,5,6,5,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.9622,1370.58644,1414.73741,0.955607562845074,40.8379300361143,63.5354624758433,162.946207234756,0.68177,1.15271,0.15893,1,0.69098,NA,1.00053,51,86,88,83,110,107,85,72,87,8,97,68,1,1,1,1,7,7,1,6,1,1,1,1,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.9184,1426.97366,1452.77837,1.50057998611143,89.3202372685374,50.7282628911195,134.841198697503,0.86445,0.8707,0.10798,1,0.86972,NA,1.00503,98.5,92,93,98.5,84,91,97.5,73,70,35,86,99,3.5,3,3,3.5,1,5,3.5,3,2,4,2,4,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.91916,1444.04229,1512.85486,1.4366367589317,85.5140927935538,48.8004232983563,129.716792956612,0.85762,0.92729,0.11229,1,0.86474,NA,1.00197,96,95,104,96,96,97,96,74,59,29,77,96,2,4,6,2,4,6,2,4,1,2,1,2,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species","MixedInt",85,5,"11.MixedInt_Species",0.91633,1475.16457,1496.6685,2.08098036816674,123.867879057544,51.8258837088693,137.758793315289,0.92311,0.92786,0.05351,0,0.9249,0.01274,1.00006,102,101,101,104,97,18,103,49,77,64,93,106,5,5,5,6,5,1,6,2,5,7,5,7,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.91623,1483.53497,1526.54283,1.95934892034967,116.627911925575,51.4547490612874,136.77227735937,0.92035,0.93733,0.10515,1,0.9224,NA,1.00001,103,105,106,102,101,90,102,75,75,51,91,104,6,7,7,5,7,4,5,5,4,6,4,6,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.93824,1375.63332,1418.64118,1.18405376313465,70.479390662777,80.3705812227583,213.633680604288,0.80532,0.87424,0.13556,1,0.8136,NA,1.00007,87,87,89,93,87,102,93,76,112,26,112,94,1,1,1,1,2,7,1,6,7,1,7,1,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.21989,242.21789,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.87616,0.15649,1,0.264,NA,1.20591,1,2,3,1,88,106,1,77,4,44,4,3,1,1,2,1,7,7,1,4,1,1,1,1,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,0.35014,0.05195,0,0.34667,0.0717,11.78256,26,13,11,21,7,15,19,39,19,71,18,15,6,4,4,5,2,3,5,2,3,4,3,4,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97476,267.38925,320.95325,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.44685,0.03209,1,0.33771,NA,2.24959,20,14,16,15,35,3,15,78,25,67,24,14,4,5,7,4,5,1,4,5,5,3,5,3,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,0.35184,0.05916,0,0.34896,0.05897,8.99462,23,15,13,22,8,27,21,43,28,79,27,22,5,6,5,6,3,5,6,3,7,5,7,5,NA,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05908,229.62308,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.87371,0.0971,1,0.28574,NA,1.30532,4,3,2,4,86,83,4,79,7,46,7,4,2,2,1,2,6,6,2,6,2,2,2,2,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species&Site","MixedInt",93,2,"13.MixedInt_Species&Site",0.96525,436.48466,464.51187,2.47194066761713,16.2627675501127,42.1161627474245,71.8438044733084,0.39815,0.40143,0.09197,1,0.40123,NA,5.82915,39.5,36,37,33.5,17,79,32.5,80,40,82,39,34,3.5,4,4,3.5,1,5,3.5,2,7,3,7,3,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species&Site","MixedIntSlope",94,3,"13.MixedIntSlope_Species&Site",0.97908,322.72332,414.81272,2.16921757594597,14.2711682628025,27.5621380470972,47.0168393212193,0.31066,0.92604,0.1364,1,0.31794,NA,1.1247,8,21,32,7,95,103,7,81,8,66,8,16,1,2,2,1,6,6,1,3,1,2,1,2,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species","MixedInt",95,4,"13.MixedInt_Species",0.96208,459.86175,483.88507,2.6701782460501,17.5669621450665,40.7443975836751,69.5037805542551,0.42062,0.42155,0.07395,1,0.42062,NA,5.05013,52,40,40,43.5,27,49,41,82,34,97,34,43,6,6,6,6.5,3,3,6,4,4,6,4,6,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species","MixedIntSlope",96,5,"13.MixedIntSlope_Species",0.96266,471.74597,527.80039,2.98864279026704,19.6621236201779,41.6723467104447,71.0867214319563,0.41513,0.43571,0.0642,1,0.4163,NA,2.08617,48,42,48,39,32,38,38,83,37,102,37,49,5,7,7,5,5,2,5,5,5,7,5,7,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Site","MixedInt",97,6,"13.MixedInt_Site",0.96525,434.48466,458.50798,2.4719406895432,16.2627676943632,42.1161625078661,71.843804064658,0.39815,0.40583,0.05151,0,0.40123,0.08087,5.82915,39.5,35,35,33.5,19,12,32.5,36,39,83,38,35,3.5,3,3,3.5,2,1,3.5,1,6,4,6,4,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Site","MixedIntSlope",98,7,"13.MixedIntSlope_Site",0.97843,308.37776,364.43218,1.98483810089845,13.0581454006477,27.6495483020295,47.165947997192,0.31498,1.06515,0.16405,1,0.32153,NA,1.14747,11,19,21,9,109,108,9,84,9,53,9,13,2,1,1,2,7,7,2,6,2,1,2,1,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site","MixedIntSlope",99,4,"14.MixedIntSlope_Species&Site",0.9819,218.78127,306.77927,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.69289,0.14855,1,0.29511,NA,1.06078,5,6,15,5,69,104,5,85,2,41,2,1,1,2,2,1,6,6,1,4,2,1,2,1,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species","MixedInt",100,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,0.41215,0.07882,0,0.41135,0.02228,4.77859,45,30,28,37,24,54,36,47,69,59,47,9,6,6,6,6,4,3,6,3,6,4,6,4,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species","MixedIntSlope",101,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.49284,0.1092,1,0.3922,NA,1.4125,34,27,33,28,41,93,28,86,50,57,42,8,5,5,7,5,5,5,5,5,5,3,5,3,NA,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site","MixedIntSlope",102,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,1.18438,0.15467,1,0.29646,NA,1.08294,6,5,4,6,111,105,6,87,1,42,1,2,2,1,1,2,7,7,2,6,1,2,1,2,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.97913,905.85775,1004.77583,0.6649787723978,39.5820697855834,42.1894897313086,112.144217908979,0.49768,0.8348,0.06266,1,0.50501,NA,1.01935,7,66,67,56,82,35,56,88,42,2,58,65,1,2,2,1,6,3,1,3,1,1,1,1,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species","MixedInt",104,5,"15.MixedInt_Species",0.9599,1073.45218,1099.25689,1.12657469906546,67.0580178015157,49.3829906451936,131.265319850549,0.64074,0.64673,0.05294,1,0.64074,NA,5.32366,62,79,77,76.5,62,17,76,89,63,18,80,86,6,7,6,6.5,4,1,6,4,5,6,5,6,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.96262,1070.99667,1131.20767,1.04728909464472,62.3386365859954,47.4210583767726,126.050292097577,0.61676,0.8028,0.05712,1,0.6198,NA,1.02423,49,76,79,74,78,23,74,90,58,15,75,83,3,5,7,5,5,2,5,5,3,5,3,5,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.97849,898.62125,958.83225,0.711160049582259,42.3309553322773,44.477925116172,118.227126190287,0.5073,1.50373,0.22465,1,0.51342,NA,1.0336,10,65,65,60,112,110,60,91,47,4,67,69,2,1,1,2,7,7,2,6,2,2,2,2,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,0.33936,0.05893,1,0.33356,NA,9.27681,16.5,9,6,13.5,3,26,11.5,92,23,92,23,33,3.5,4,3,3.5,2,2,3.5,2,6,7,6,7,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34764,292.12764,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.91218,0.33892,1,0.27235,NA,1.85372,3,4,12,3,92,112,3,93,10,54,10,6,2,2,6,2,6,7,2,3,2,2,2,2,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,0.34161,0.08446,1,0.34513,NA,11.55534,24,12,10,19.5,4,65,18,94,18,81,17,24,6,6,5,6.5,3,5,6,4,4,4,4,4,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.38473,0.06108,1,0.33876,NA,3.98753,21,16,17,17,13,29,16,95,27,75,26,18,5,7,7,5,5,3,5,5,7,3,7,3,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,0.33194,0.07977,0,0.33356,0.06809,9.27681,16.5,8,5,13.5,1,58,11.5,40,22,91,22,32,3.5,3,2,3.5,1,4,3.5,1,5,6,5,6,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98504,141.36594,210.23394,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,1.06441,0.32467,1,0.26533,NA,1.23784,2,1,1,2,108,111,2,96,3,49,3,5,1,1,1,1,7,6,1,6,1,1,1,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site","MixedInt",1,2,"12.MixedInt_Species&Site",0.9605,26.44317,49.67001,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,0.23993,0.04452,0,0.23662,0.42893,4.22674,14,7,3,12,2,17,11,12,23,10,23,11,4,2,1,3,1,3,3,1,3,3,3,3,12.1428571428571,4.71428571428571
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site","MixedInt",2,1,"16.MixedInt_Site",0.96152,18.56644,41.79328,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,0.23764,0.06391,0,0.2354,0.33031,4.2076,12.5,4,1,10.5,1,47,9.5,17,22,7,22,7,4.5,2,1,3.5,1,4,3.5,1,4,4,4,4,14.7142857142857,9.42857142857143
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site","MixedInt",3,1,"12.MixedInt_Site",0.95357,49.36321,69.27192,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,0.27039,0.02895,0,0.25622,0.25901,4.0083,26,18,11,23,14,1,23,24,24,25,24,25,5,5,3,5,3,1,5,2,4,5,4,5,18.2857142857143,4
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site","MixedInt",4,2,"7.MixedInt_Species&Site",0.95805,47.25437,67.16309,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,0.25263,0.0547,0,0.24818,0.55404,2.74967,21,14,8,19.5,7,40,20,1,14,14,15,15,2,1,1,2,1,4,2,1,3,1,3,1,18.7142857142857,7.14285714285714
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site","MixedInt",5,2,"14.MixedInt_Site",0.95921,40.43938,60.3481,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,0.25047,0.06002,0,0.24702,0.51768,2.86642,18.5,11,6,17.5,6,45,16.5,2,13,22,14,22,3.5,3,2,3.5,1,4,3.5,1,4,5,4,5,18.8571428571429,9.42857142857143
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species","MixedInt",6,4,"12.MixedInt_Species",0.94958,47.59758,67.5063,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,0.26171,0.0521,0,0.25867,0.18417,4.17384,30,16,10,24,10,37,24,31,33,13,33,14,6,4,2,6,2,4,6,3,7,4,7,4,23.2857142857143,9.42857142857143
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Site","MixedIntSlope",7,1,"4.MixedIntSlope_Site",0.95105,87.50824,108.36702,7.1717361967459,13.4505180809809,37.9034778337419,38.8625516903523,0.25707,0.27503,0.04317,0,0.2639,0.45918,-Inf,28,31,28,25,17,12,26,6,20,28,20,28,2,2,2,2,2,3,2,1,2,2,2,2,24.7142857142857,3.42857142857143
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site","MixedInt",8,1,"7.MixedInt_Site",0.95166,69.00058,85.59118,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,0.26889,0.04852,0,0.26685,0.47542,2.58585,27,25,17,31,11,24,30,4,16,43,16,46,4,4,2,4,2,2,4,2,4,7,4,7,26,7
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species&Site","MixedInt",9,1,"6.MixedInt_Species&Site",0.94778,84.53283,105.39161,7.93572450516143,14.8833703602747,46.5051048392713,47.6818261534977,0.2631,0.27282,0.03639,0,0.2677,0.43427,2.0313,35,30,26,30,15,4,31,11,34,38,34,37,3,1,1,2,1,1,2,1,3,2,3,2,28.2857142857143,2.28571428571429
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Site","MixedInt",10,1,"13.MixedInt_Site",0.94846,75.32483,96.18361,7.70621377840431,14.4529253333889,45.5865989842527,46.7400792925599,0.26309,0.27035,0.05052,0,0.2666,0.2709,1.96414,33.5,28,21,28.5,13,29,28.5,23,29,33,29,33,4.5,3,2,3.5,1,2,3.5,1,3,4,3,4,28.8571428571429,7
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,NA,"Fixed",11,2,"16.Fixed",0.94455,54.0067,73.91542,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27011,0.05135,NA,0.27156,NA,4.15314,37,21,13,32,12,33,32,NA,28,39,28,39,7,6,5,7,4,3,7,NA,6,7,6,7,29,10.1428571428571
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,NA,"Fixed",12,3,"12.Fixed",0.93915,70.97163,87.56223,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28258,0.04087,NA,0.28377,NA,3.99321,43,27,18,40,19,10,40,NA,32,40,32,41,7,7,5,7,4,2,7,NA,6,7,6,7,30,7
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species&Site","MixedInt",13,4,"4.MixedInt_Species&Site",0.94357,100.77297,118.15529,7.28435485480805,13.6617332253985,50.6682805354832,51.9503429212657,0.27382,0.27827,0.05006,0,0.27863,0.37782,-Inf,38,36,32,35,18,28,35,13,41,31,44,30,3,3,3,3,3,7,3,2,6,3,6,3,34.4285714285714,7
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species","MixedInt",14,3,"7.MixedInt_Species",0.93885,95.37374,111.96434,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,0.29379,0.04687,0,0.29108,0.28468,2.80758,44,33,29,45,28,21,45.5,21,51,18,52,18,6,5,5,6,5,1,6,3,5,3,5,3,34.5,7.28571428571429
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species","MixedInt",15,1,"14.MixedInt_Species",0.93982,96.50317,116.41189,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,0.28964,0.04892,0,0.29108,0.2269,2.82339,42,34,31,46,24,26,45.5,29,52,21,53,21,6,5,5,6,3,2,6,2,5,4,5,4,35.9285714285714,8.14285714285714
"5cm",1,"logDBH.cm",1,1,264,"Species&Site","MixedInt",16.5,2,"1.MixedInt_Species&Site",0.94777,120.42181,138.30155,7.80668346476291,14.6902423814455,54.924091263961,50.5948766429697,0.27706,0.28725,0.04795,0,0.28211,0.49119,-Inf,36,46,40,37,21,23,37,3,49,35,37,34,2,2,2,2,2,3,2,1,3,2,3,2,38,5.14285714285714
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Site","MixedInt",16.5,1,"8.MixedInt_Site",0.94875,113.5184,131.39815,8.24200622056608,15.5094118566487,52.6410460530494,48.4917851186828,0.27812,0.28798,0.05106,0,0.28217,0.36019,1.00054,32,43,37,39,22,32,38,14,43,41,35,40,4,3,2,4,2,3,4,1,2,4,2,4,38,7.28571428571429
"5cm",1,"logDBH.cm",1,1,264,"Site","MixedIntSlope",18,1,"1.MixedIntSlope_Site",0.93803,163.22181,184.67751,8.45595433076386,15.9120091452468,36.4191417754131,33.5485202060849,0.30174,0.31749,0.04039,0,0.3079,0.29856,-Inf,45,59,59,48,37,8,49,20,19,44,12,43,3,5,5,3,5,1,3,4,2,3,2,3,40.4285714285714,4.14285714285714
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Site","MixedInt",19.5,2,"4.MixedInt_Site",0.93339,128.5978,142.50365,8.85349680708579,16.6046429507052,52.2478665872515,53.5698973287918,0.29785,0.30759,0.03875,0,0.30166,0.2174,-Inf,50,48,43,47,30,7,47,30,42,50,46,50,4,4,4,4,4,2,4,3,7,4,7,4,41,4.85714285714286
