"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Site","MixedInt",20,3,"4.MixedInt_Site",0.93556,109.59405,122.86653,8.30766074752067,16.0867012318712,55.0463229952639,56.0088406054162,0.29914,0.30803,0.04751,0,0.30255,0.14271,-Inf,20,21,21,21,22,11,21,30,22,20,22,20,3,3,3,3,3,2,2,3,3,4,3,4,3,20.8333333333333,3.16666666666667
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Site","MixedInt",21,3,"6.MixedInt_Site",0.93115,122.68083,139.27143,8.03072295754098,15.550447330489,52.8550382545093,53.7792399511352,0.30744,0.31023,0.07976,0,0.31094,0.1409,1.85464,22,23,25,23,23,33,23,31,19,16,19,16,3,3,3,3,3,4,2,3,3,2,2,2,2,21.3333333333333,2.66666666666667
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,NA,"Fixed",22,2,"13.Fixed",0.92983,100.04036,116.63096,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.3036,0.04348,NA,0.30472,NA,1.42423,24,20,19,22,21,8,22,NA,20,29,20,29,2,2,2,2,2,1,NA,2,NA,2,2,2,2,22.3333333333333,2
"5cm",1,"logDBH.cm",1,1,204,"Site","MixedInt",23,4,"1.MixedInt_Site",0.93032,133.13196,146.40444,8.2622837781616,15.9988346505228,50.7939474417326,51.6821097428916,0.31307,0.31891,0.03786,0,0.3171,0.28988,-Inf,23,28,27,26,26,2,26,18,16,18,16,18,4,5,5,5,5,1,3,5,4,3,2,3,2,23,4
"5cm",1,"logDBH.cm",1,1,204,"Species","MixedIntSlope",24,3,"1.MixedIntSlope_Species",0.93572,116.40032,136.30904,10.2814264629129,19.9086410450371,64.4160939321597,65.5424475451387,0.29849,0.30212,0.0645,0,0.30219,0.32138,NA,19,22,22,20,20,29,20,16,26,30,26,30,3,3,3,3,3,5,3,3,3,4,6,4,6,23.1666666666667,3.66666666666667
"5cm",4,"logComp.DBH.H.Den",4,1,204,NA,"Fixed",25.5,4,"4.Fixed",0.9178,128.33913,138.29349,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32844,0.03947,NA,0.32819,NA,-Inf,28,26,24,28,27,6,27,NA,17,31,17,31,4,4,4,4,4,1,NA,4,NA,2,4,2,4,25.5,3.66666666666667
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,NA,"Fixed",25.5,4,"7.Fixed",0.91195,144.36423,157.63671,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33936,0.06454,NA,0.34051,NA,2.90776,30,30,30,30,30,30,30,NA,27,6,27,6,4,4,4,4,4,3,NA,4,NA,4,3,4,3,25.5,3.83333333333333
"5cm",1,"logDBH.cm",1,1,204,"Species","MixedInt",27.5,5,"1.MixedInt_Species",0.92844,123.31591,136.58839,9.43180523542012,18.2634603783843,67.5690370624584,68.7505217563452,0.31111,0.316,0.05672,0,0.31333,0.27675,-Inf,26,24,23,24,25,18,24,20,29,28,29,28,5,4,4,4,4,3,3,4,5,5,5,5,5,25.6666666666667,4.5
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species","MixedInt",27.5,2,"8.MixedInt_Species",0.92949,123.54927,140.13987,8.89513131582438,17.2242613468096,67.7506315481201,68.9352915293075,0.31118,0.31444,0.05041,0,0.31334,0.17005,1.00023,25,25,26,25,24,12,25,29,30,23,30,23,2,2,2,2,2,1,1.5,2,2,2,2,2,2,25.6666666666667,2
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,NA,"Fixed",29,3,"14.Fixed",0.91787,132.16269,148.75329,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32973,0.06386,NA,0.32968,NA,3.23583,27,27,29,27,29,28,28,NA,28,24,28,24,3,3,3,3,3,3,NA,3,NA,3,3,3,3,27.1666666666667,3
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,NA,"Fixed",30,4,"6.Fixed",0.916,134.75976,148.03224,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.32865,0.05903,NA,0.33259,NA,1.42357,29,29,28,29,28,25,29,NA,23,32,23,32,4,4,4,4,4,3,NA,4,NA,4,4,4,4,28.3333333333333,4
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,NA,"Fixed",31,3,"8.Fixed",0.9105,147.69131,160.96379,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34394,0.05861,NA,0.3433,NA,1.00626,31,31,31,31,31,23,31,NA,37,25,37,25,3,3,3,3,3,3,NA,3,NA,3,3,3,3,31,3
"5cm",1,"logDBH.cm",1,1,204,NA,"Fixed",32,6,"1.Fixed",0.8984,171.56376,181.51812,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.36686,0.05884,NA,0.36487,NA,-Inf,32,32,32,32,32,24,32,NA,38,27,38,27,6,6,6,6,6,4,NA,6,NA,6,4,6,4,32.1666666666667,5.66666666666667
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,NA,"Fixed",33,1,"9.Fixed",0.84437,260.55266,273.82514,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45048,0.06277,NA,0.4527,NA,1.1334,34,33,33,34,33,27,33,NA,32,34,32,34,1,1,1,1,1,1,NA,1,NA,1,1,1,1,33.1666666666667,1
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,NA,"Fixed",34,1,"15.Fixed",0.84451,262.37465,278.96525,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45235,0.07653,NA,0.45363,NA,1.22131,33,34,34,33,34,32,34,NA,31,35,31,35,1,1,1,1,1,1,NA,1,NA,1,1,1,1,33.5,1
"5cm",5,"logComp.Can.H.Den",5,1,204,NA,"Fixed",35,1,"5.Fixed",0.82266,285.1924,295.14676,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.47332,0.09826,NA,0.48205,NA,-Inf,35,35,35,35,35,38,35,NA,34,33,34,33,1,1,1,1,1,1,NA,1,NA,1,1,1,1,34.5,1
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedIntSlope",36,1,"3.MixedIntSlope_Site",0.80282,368.55576,388.46448,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.56597,0.1142,0,0.55062,0.32289,NA,36,36,37,36,36,45,36,15,33,36,33,36,1,1,2,1,1,2,1.5,1,1,1,1,1,1,35.6666666666667,1.16666666666667
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedInt",37,2,"3.MixedInt_Site",0.76678,371.07509,384.34757,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,0.57582,0.12535,0,0.57006,0.23799,-Inf,40,37,36,38,37,46,38,24,35,37,35,37,2,2,1,2,2,3,1.5,2,2,2,2,2,2,37.1666666666667,1.83333333333333
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site","MixedInt",38,1,"11.MixedInt_Site",0.76718,372.5347,389.1253,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,0.57847,0.11069,0,0.56922,0.2403,1.03954,39,38,38,37,38,43,37,22,36,38,36,38,1,1,1,1,1,2,1,1,1,1,1,1,1,37.6666666666667,1
"5cm",3,"logCanopyDiameter.m",3,1,204,NA,"Fixed",39,3,"3.Fixed",0.69891,393.17753,403.13189,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62498,0.10606,NA,0.62811,NA,-Inf,44,39,39,40,39,41,39,NA,39,40,39,40,3,3,3,3,3,1,NA,3,NA,3,3,3,3,40,3
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,NA,"Fixed",40,2,"11.Fixed",0.69952,394.76236,408.03484,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.62511,0.08809,NA,0.62903,NA,1.06778,43,40,40,39,40,37,40,NA,40,41,40,41,2,2,2,2,2,1,NA,2,NA,2,2,2,2,40.6666666666667,2
"5cm",2,"logHeight.m",2,1,204,"Species&Site","MixedInt",41,1,"2.MixedInt_Species&Site",0.7688,453.26445,469.85505,23.8698356831698,46.2208227753651,105.313510178248,107.15497937397,0.66865,0.6931,0.13489,0,0.68051,0.43563,-Inf,37,42,42,41,42,47,41,6,45,42,45,42,1,1,1,1,1,4,2,1,1,3,2,3,2,41.5,1.5
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species&Site","MixedInt",42,1,"10.MixedInt_Species&Site",0.76731,453.52751,473.43623,24.608453369203,47.6510595653469,105.799153241907,107.649114194672,0.66937,0.69126,0.16657,0,0.68057,0.41231,1.00003,38,43,43,42,41,48,42,10,46,43,46,43,1,2,2,1,1,4,2,1,2,3,1,3,1,42.5,1.66666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Site","MixedInt",43,2,"10.MixedInt_Site",0.76624,452.42235,469.01295,24.891586761271,48.1993104419038,107.586999914021,109.46822242637,0.67555,0.69693,0.11387,0,0.68473,0.42779,1.00003,41,41,41,43,43,44,43,9,47,44,47,44,2,1,1,2,2,3,2,2,1,4,2,4,2,42.8333333333333,2
"5cm",2,"logHeight.m",2,1,204,"Site","MixedInt",44,2,"2.MixedInt_Site",0.75637,460.54678,473.81926,23.2028715710417,44.9293337834264,108.800604700706,110.70304781264,0.69236,0.7138,0.08737,0,0.70178,0.43186,-Inf,42,44,44,44,44,36,44,7,48,39,48,39,2,2,2,2,2,2,2,2,2,4,1,4,1,43.5,2.16666666666667
"5cm",2,"logHeight.m",2,1,204,"Species","MixedInt",45,3,"2.MixedInt_Species",0.55537,497.37741,510.64989,27.6723210201864,53.5838395636244,98.8554908673208,100.584037764599,0.78131,0.79098,0.10753,0,0.78675,0.18101,-Inf,45,45,45,45,45,42,45,28,42,45,42,45,3,3,3,3,3,3,2,3,3,1,3,1,3,44.5,2.66666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species","MixedInt",46,3,"10.MixedInt_Species",0.55451,498.54005,515.13065,28.1616307304903,54.5313239829732,98.6687532258056,100.394034904652,0.78148,0.79138,0.106,0,0.78679,0.13961,1.00001,46,46,46,46,46,40,46,32,41,46,41,46,3,3,3,3,3,2,2,3,3,1,3,1,3,45.1666666666667,2.66666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,NA,"Fixed",47,4,"10.Fixed",0.45099,517.721,530.99348,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85103,0.10386,NA,0.85026,NA,1.00001,47,47,47,47,47,39,47,NA,43,47,43,47,4,4,4,4,4,1,NA,4,NA,2,4,2,4,46.3333333333333,3.66666666666667
"5cm",2,"logHeight.m",2,1,204,NA,"Fixed",48,4,"2.Fixed",0.4161,528.29214,538.2465,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.87187,0.08128,NA,0.87469,NA,-Inf,48,48,48,48,48,35,48,NA,44,48,44,48,4,4,4,4,4,1,NA,4,NA,2,4,2,4,47.3333333333333,3.66666666666667
