"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RelRMSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RelRMSE_lin","globalranks_mean","familyranks_mean"
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.93983,1455.10374,1525.7453,66.0116265014325,169.29670065588,0.74039,0.86842,0.09881,1,0.74827,NA,1.00034,86,98,105,88,83,87,88,70,97,103,2,4,4,2,3,4,2,4,5,5,NA,NA
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species","MixedInt",80,5,"10.MixedInt_Species",0.91287,1670.65859,1692.73408,65.4345639916293,167.816737440919,0.93471,0.93585,0.07404,0,0.93675,0.03736,1.00092,109,109,108,109,98,51,108.5,46,92,100,6,5,5,6,4,2,6,3,2,2,NA,NA
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.9142,1672.17475,1716.32572,66.4415702222549,170.399355707129,0.92665,0.93624,0.09997,1,0.92879,NA,1.00217,107,110,112,105,99,88,105,71,100,106,5,6,7,5,5,5,5,5,6,6,NA,NA
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.9622,1370.58644,1414.73741,63.5354624758433,162.946207234756,0.68177,1.17538,0.23011,1,0.69098,NA,1.00053,51,86,88,83,110,109,85,72,87,97,1,1,1,1,7,7,1,6,1,1,NA,NA
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.9184,1426.97366,1452.77837,50.7282628911195,134.841198697503,0.86445,0.87537,0.06612,1,0.86972,NA,1.00503,98.5,92,93,98.5,87,35,97.5,73,70,86,3.5,3,3,3.5,2,1,3.5,3,2,2,NA,NA
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.91916,1444.04229,1512.85486,48.8004232983563,129.716792956612,0.85762,0.90513,0.09861,1,0.86474,NA,1.00197,96,95,104,96,90,86,96,74,59,77,2,4,6,2,4,4,2,4,1,1,NA,NA
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species","MixedInt",85,5,"11.MixedInt_Species",0.91633,1475.16457,1496.6685,51.8258837088693,137.758793315289,0.92311,0.92536,0.10344,0,0.9249,0.01274,1.00006,102,101,101,104,94,91,103,49,77,93,5,5,5,6,5,5,6,2,5,5,NA,NA
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.91623,1483.53497,1526.54283,51.4547490612874,136.77227735937,0.92035,0.94469,0.10871,1,0.9224,NA,1.00001,103,105,106,102,103,96,102,75,75,91,6,7,7,5,7,7,5,5,4,4,NA,NA
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.93824,1375.63332,1418.64118,80.3705812227583,213.633680604288,0.80532,0.8721,0.10442,1,0.8136,NA,1.00007,87,87,89,93,85,92,93,76,112,112,1,1,1,1,1,6,1,6,7,7,NA,NA
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.21989,242.21789,24.8403063445014,41.2358178039373,0.25744,0.83728,0.09526,1,0.264,NA,1.20591,1,2,3,1,82,84,1,77,4,4,1,1,2,1,6,6,1,4,1,1,NA,NA
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,34.6746757990803,57.5612310827229,0.34529,0.34882,0.05491,0,0.34667,0.0717,11.78256,26,13,11,21,7,15,19,39,19,18,6,4,4,5,2,2,5,2,3,3,NA,NA
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97476,267.38925,320.95325,37.4892084387767,62.2334582897535,0.33504,0.44734,0.04491,1,0.33771,NA,2.24959,20,14,16,15,37,6,15,78,25,24,4,5,7,4,5,1,4,5,5,5,NA,NA
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site","MixedInt",91,6,"12.MixedInt_Site",0.97384,269.2132,292.1692,38.1897602984309,63.396400020273,0.34657,0.35413,0.05499,0,0.34896,0.05897,8.99462,23,15,13,22,8,16,21,43,28,27,5,6,5,6,3,3,6,3,7,7,NA,NA
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.98253,176.05908,229.62308,26.4367738666251,43.886012328884,0.28032,0.87363,0.15274,1,0.28574,NA,1.30532,4,3,2,4,86,108,4,79,7,7,2,2,1,2,7,7,2,6,2,2,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site","MixedInt",93,2,"13.MixedInt_Species&Site",0.96525,436.48466,464.51187,42.1161627474245,71.8438044733084,0.39815,0.40284,0.07232,1,0.40123,NA,5.82915,39.5,36,37,33.5,18,48,32.5,80,40,39,3.5,4,4,3.5,1,6,3.5,2,7,7,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site","MixedIntSlope",94,3,"13.MixedIntSlope_Species&Site",0.97908,322.72332,414.81272,27.5621380470972,47.0168393212193,0.31066,0.91247,0.0704,1,0.31794,NA,1.1247,8,21,32,7,92,42,7,81,8,8,1,2,2,1,6,5,1,3,1,1,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species","MixedInt",95,4,"13.MixedInt_Species",0.96208,459.86175,483.88507,40.7443975836751,69.5037805542551,0.42062,0.42292,0.05722,1,0.42062,NA,5.05013,52,40,40,43.5,27,18,41,82,34,34,6,6,6,6.5,3,2,6,4,4,4,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species","MixedIntSlope",96,5,"13.MixedIntSlope_Species",0.96266,471.74597,527.80039,41.6723467104447,71.0867214319563,0.41513,0.4364,0.06739,1,0.4163,NA,2.08617,48,42,48,39,32,37,38,83,37,37,5,7,7,5,5,4,5,5,5,5,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site","MixedInt",97,6,"13.MixedInt_Site",0.96525,434.48466,458.50798,42.1161625078661,71.843804064658,0.39815,0.40431,0.06529,0,0.40123,0.08087,5.82915,39.5,35,35,33.5,19,33,32.5,36,39,38,3.5,3,3,3.5,2,3,3.5,1,6,6,NA,NA
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site","MixedIntSlope",98,7,"13.MixedIntSlope_Site",0.97843,308.37776,364.43218,27.6495483020295,47.165947997192,0.31498,1.01676,0.12724,1,0.32153,NA,1.14747,11,19,21,9,108,104,9,84,9,9,2,1,1,2,7,7,2,6,2,2,NA,NA
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site","MixedIntSlope",99,4,"14.MixedIntSlope_Species&Site",0.9819,218.78127,306.77927,23.0586311295298,38.2781717293902,0.28962,0.66154,0.08781,1,0.29511,NA,1.06078,5,6,15,5,64,72,5,85,2,2,1,2,2,1,6,4,1,4,2,2,NA,NA
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species","MixedInt",100,5,"14.MixedInt_Species",0.96308,375.58215,398.53815,50.4280929141347,83.7124801428861,0.41004,0.41428,0.06898,0,0.41135,0.02228,4.77859,45,30,28,37,23,39,36,47,69,47,6,6,6,6,3,1,6,3,6,6,NA,NA
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species","MixedIntSlope",101,6,"14.MixedIntSlope_Species",0.96686,363.29934,416.86335,44.6497804635127,74.1202699614358,0.39059,0.49059,0.12482,1,0.3922,NA,1.4125,34,27,33,28,40,102,28,86,50,42,5,5,7,5,5,6,5,5,5,5,NA,NA
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site","MixedIntSlope",102,7,"14.MixedIntSlope_Site",0.98168,202.22105,255.78505,22.8794593641317,37.9807400403,0.29138,1.19053,0.14879,1,0.29646,NA,1.08294,6,5,4,6,111,107,6,87,1,1,2,1,1,2,7,7,2,6,1,1,NA,NA
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site","MixedIntSlope",103,4,"15.MixedIntSlope_Species&Site",0.97913,905.85775,1004.77583,42.1894897313086,112.144217908979,0.49768,0.97145,0.24763,1,0.50501,NA,1.01935,7,66,67,56,107,110,56,88,42,58,1,2,2,1,6,7,1,3,1,1,NA,NA
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species","MixedInt",104,5,"15.MixedInt_Species",0.9599,1073.45218,1099.25689,49.3829906451936,131.265319850549,0.64074,0.64346,0.06582,1,0.64074,NA,5.32366,62,79,77,76.5,61,34,76,89,63,80,6,7,6,6.5,3,1,6,4,5,5,NA,NA
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species","MixedIntSlope",105,6,"15.MixedIntSlope_Species",0.96262,1070.99667,1131.20767,47.4210583767726,126.050292097577,0.61676,0.76719,0.11591,1,0.6198,NA,1.02423,49,76,79,74,75,100,74,90,58,75,3,5,7,5,5,5,5,5,3,3,NA,NA
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site","MixedIntSlope",106,7,"15.MixedIntSlope_Site",0.97849,898.62125,958.83225,44.477925116172,118.227126190287,0.5073,1.5235,0.13585,1,0.51342,NA,1.0336,10,65,65,60,112,105,60,91,47,67,2,1,1,2,7,6,2,6,2,2,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site","MixedInt",107,2,"16.MixedInt_Species&Site",0.97614,243.33164,273.93964,36.9937861959716,61.4110392319123,0.33119,0.33738,0.05207,1,0.33356,NA,9.27681,16.5,9,6,13.5,2,12,11.5,92,23,23,3.5,4,3,3.5,2,1,3.5,2,6,6,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site","MixedIntSlope",108,3,"16.MixedIntSlope_Species&Site",0.98418,177.34764,292.12764,29.4542470848904,48.8951283249189,0.26753,0.93967,0.31295,1,0.27235,NA,1.85372,3,4,12,3,101,112,3,93,10,10,2,2,6,2,6,7,2,3,2,2,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species","MixedInt",109,4,"16.MixedInt_Species",0.97379,254.76964,281.55164,34.623854772405,57.4768663181532,0.34513,0.34656,0.05386,1,0.34513,NA,11.55534,24,12,10,19.5,5,13,18,94,18,17,6,6,5,6.5,3,2,6,4,4,4,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species","MixedIntSlope",110,5,"16.MixedIntSlope_Species",0.97461,269.43254,338.30055,37.6834162494863,62.5558503644509,0.33748,0.38014,0.05901,1,0.33876,NA,3.98753,21,16,17,17,13,20,16,95,27,26,5,7,7,5,5,4,5,5,7,7,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site","MixedInt",111,6,"16.MixedInt_Site",0.97614,241.33164,268.11364,36.9937854708426,61.4110380281716,0.33119,0.33703,0.07134,0,0.33356,0.06809,9.27681,16.5,8,5,13.5,1,45,11.5,40,22,22,3.5,3,2,3.5,1,5,3.5,1,5,5,NA,NA
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.98504,141.36594,210.23394,24.3853295430382,40.4805396592172,0.25941,1.15001,0.30081,1,0.26533,NA,1.23784,2,1,1,2,109,111,2,96,3,3,1,1,1,1,7,6,1,6,1,1,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site","MixedInt",1,1,"16.MixedInt_Site",0.96152,18.56644,41.79328,38.4316767229743,39.1036773875187,0.23236,0.24339,0.03259,0,0.2354,0.33031,4.2076,12.5,4,1,10.5,3,2,9.5,17,22,22,4.5,2,1,3.5,2,1,3.5,1,4,4,8.5,2.83333333333333
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site","MixedInt",2,1,"14.MixedInt_Site",0.95921,40.43938,60.3481,33.8735949559735,34.4658948570422,0.24363,0.25461,0.03552,0,0.24702,0.51768,2.86642,18.5,11,6,17.5,7,6,16.5,2,13,14,3.5,3,2,3.5,2,1,3.5,1,4,4,11.8333333333333,3.66666666666667
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site","MixedInt",3,1,"12.MixedInt_Species&Site",0.9605,26.44317,49.67001,38.5859725425781,39.260671161054,0.23248,0.24588,0.04521,0,0.23662,0.42893,4.22674,14,7,3,12,4,20,11,12,23,23,4,2,1,3,1,4,3,1,3,3,13,5.5
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site","MixedInt",4,1,"7.MixedInt_Species&Site",0.95805,47.25437,67.16309,34.8025878071277,35.4111316992622,0.24367,0.25355,0.04043,0,0.24818,0.55404,2.74967,21,14,8,19.5,6,15,20,1,14,15,2,1,1,2,1,1,2,1,3,3,15.3333333333333,4
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site","MixedInt",5,2,"12.MixedInt_Site",0.95357,49.36321,69.27192,40.3758968807657,41.0818933880487,0.25302,0.26266,0.03936,0,0.25622,0.25901,4.0083,26,18,11,23,11,12,23,24,24,24,5,5,3,5,3,2,5,2,4,4,19,5.66666666666667
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species","MixedInt",6,3.5,"12.MixedInt_Species",0.94958,47.59758,67.5063,46.3952157250395,47.2064635928763,0.25688,0.26106,0.04211,0,0.25867,0.18417,4.17384,30,16,10,24,9,17,24,31,33,33,6,4,2,6,2,3,6,3,7,7,21.6666666666667,7
"5cm",4,"Comp.DBH.H.Den",4,1,"Site","MixedIntSlope",7,1,"4.MixedIntSlope_Site",0.95105,87.50824,108.36702,37.9034778337419,38.8625516903523,0.25707,0.27181,0.03886,0,0.2639,0.45918,-Inf,28,31,28,25,16,9,26,6,20,20,2,2,2,2,2,3,2,1,2,2,23.6666666666667,3.16666666666667
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Site","MixedInt",8,2,"7.MixedInt_Site",0.95166,69.00058,85.59118,35.5013040528789,36.1220654130374,0.26322,0.26906,0.05953,0,0.26685,0.47542,2.58585,27,25,17,31,12,44,30,4,16,16,4,4,2,4,2,5,4,2,4,4,26.5,10.3333333333333
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site","MixedInt",9,1,"13.MixedInt_Site",0.94846,75.32483,96.18361,45.5865989842527,46.7400792925599,0.26309,0.26959,0.04562,0,0.2666,0.2709,1.96414,33.5,28,21,28.5,14,22,28.5,23,29,29,4.5,3,2,3.5,2,3,3.5,1,3,3,27,6.33333333333333
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,NA,"Fixed",10,2,"16.Fixed",0.94455,54.0067,73.91542,45.5430036607214,46.3393500950953,0.26821,0.27166,0.05299,NA,0.27156,NA,4.15314,37,21,13,32,15,33,32,NA,28,28,7,6,5,7,4,3,7,NA,6,6,27.3333333333333,10.6666666666667
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,NA,"Fixed",11,3.5,"12.Fixed",0.93915,70.97163,87.56223,46.3257990242247,47.1358330998709,0.28097,0.28328,0.03905,NA,0.28377,NA,3.99321,43,27,18,40,20,10,40,NA,32,32,7,7,5,7,4,1,7,NA,6,6,28.3333333333333,7
"5cm",6,"DBH.cm, Height.m",6,2,"Species&Site","MixedInt",12,1.5,"6.MixedInt_Species&Site",0.94778,84.53283,105.39161,46.5051048392713,47.6818261534977,0.2631,0.27187,0.05402,0,0.2677,0.43427,2.0313,35,30,26,30,17,36,31,11,34,34,3,1,1,2,1,2,2,1,3,3,32,7.66666666666667
"5cm",4,"Comp.DBH.H.Den",4,1,"Species&Site","MixedInt",13,3,"4.MixedInt_Species&Site",0.94357,100.77297,118.15529,50.6682805354832,51.9503429212657,0.27382,0.27866,0.04825,0,0.27863,0.37782,-Inf,38,36,32,35,18,26,35,13,41,44,3,3,3,3,3,6,3,2,6,6,34.6666666666667,7.33333333333333
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site","MixedInt",14,2,"8.MixedInt_Species&Site",0.94888,115.30021,136.75591,53.3982886089875,49.1893404687089,0.27726,0.28399,0.04553,0,0.28173,0.34606,1.00029,31,44,39,38,21,21,36,15,46,36,3,4,3,3,1,2,3,2,3,3,36.1666666666667,6.16666666666667
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site","MixedInt",15.5,3,"8.MixedInt_Site",0.94875,113.5184,131.39815,52.6410460530494,48.4917851186828,0.27812,0.28419,0.0534,0,0.28217,0.36019,1.00054,32,43,37,39,22,34,38,14,43,35,4,3,2,4,2,5,4,1,2,2,37.8333333333333,8.16666666666667
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species","MixedInt",15.5,3,"13.MixedInt_Species",0.93488,106.26738,127.12617,52.9669147030146,54.3071395599472,0.28869,0.29655,0.0446,0,0.29035,0.11044,1.62518,47,39,35,44,28,18,44,36,44,47,6,5,5,6,3,2,6,2,6,6,37.8333333333333,7.66666666666667
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species","MixedInt",17,2,"14.MixedInt_Species",0.93982,96.50317,116.41189,59.0993444607561,60.1327315554187,0.28904,0.29293,0.0509,0,0.29108,0.2269,2.82339,42,34,31,46,26,31,45.5,29,52,53,6,5,5,6,3,4,6,2,5,5,39.25,9.66666666666667
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,NA,"Fixed",18,2,"13.Fixed",0.92574,118.27774,135.66006,53.8607946573699,55.2236374096558,0.30349,0.30844,0.03539,NA,0.30606,NA,1.42423,53,45,38,49,30,5,48,NA,47,49,7,7,6,7,4,1,7,NA,7,7,39.3333333333333,6.5
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species","MixedInt",19,3,"7.MixedInt_Species",0.93885,95.37374,111.96434,58.9954893945539,60.0270605217788,0.28901,0.29127,0.05799,0,0.29108,0.28468,2.80758,44,33,29,45,25,41,45.5,21,51,52,6,5,5,6,4,4,6,3,5,5,40.5833333333333,11.3333333333333
"5cm",1,"DBH.cm",1,1,"Site","MixedIntSlope",20,1,"1.MixedIntSlope_Site",0.93803,163.22181,184.67751,36.4191417754131,33.5485202060849,0.30174,0.31427,0.048,0,0.3079,0.29856,-Inf,45,59,59,48,33,24,49,20,19,12,3,5,5,3,4,2,3,4,2,2,42.5,7
"5cm",4,"Comp.DBH.H.Den",4,1,"Site","MixedInt",21,5,"4.MixedInt_Site",0.93339,128.5978,142.50365,52.2478665872515,53.5698973287918,0.29785,0.30393,0.05104,0,0.30166,0.2174,-Inf,50,48,43,47,29,32,47,30,42,46,4,4,4,4,4,7,4,3,7,7,43.6666666666667,9.16666666666667
"5cm",4,"Comp.DBH.H.Den",4,1,"Species","MixedIntSlope",22,2,"4.MixedIntSlope_Species",0.92146,146.70364,167.56242,50.6201282949238,51.9009722818233,0.31181,0.32537,0.04002,0,0.31465,0.11116,-Inf,56,52,52,52,38,14,52,35,39,42,5,6,6,5,6,4,5,4,5,5,44.1666666666667,6.83333333333333
"5cm",1,"DBH.cm",1,1,"Species&Site","MixedInt",23,6,"1.MixedInt_Species&Site",0.94777,120.42181,138.30155,54.924091263961,50.5948766429697,0.27706,0.28924,0.07615,0,0.28211,0.49119,-Inf,36,46,40,37,24,58,37,3,49,37,2,2,2,2,2,7,2,1,3,3,44.3333333333333,11.5
"5cm",6,"DBH.cm, Height.m",6,2,"Species","MixedInt",24,4,"6.MixedInt_Species",0.9348,107.39849,124.78081,52.9882413437201,54.3290058298562,0.28852,0.28495,0.07968,0,0.29029,0.27951,1.64384,48,40,33,43,23,62,43,22,45,48,5,4,2,5,2,5,5,2,6,6,45.1666666666667,14
"5cm",4,"Comp.DBH.H.Den",4,1,NA,"Fixed",25,4,"4.Fixed",0.91018,159.74172,170.17111,50.1811548075324,51.4508914232996,0.33377,0.33473,0.04057,NA,0.33518,NA,-Inf,61,56,54,58,41,16,58,NA,38,41,7,7,7,7,7,5,7,NA,4,4,47.1666666666667,8
"5cm",6,"DBH.cm, Height.m",6,2,"Site","MixedInt",26,3,"6.MixedInt_Site",0.92451,152.19585,169.57817,50.6237352102965,51.9046704631809,0.31403,0.31904,0.05864,0,0.31768,0.13863,1.85464,54,53,53,53,35,42,56,33,40,43,6,6,6,6,3,3,6,3,5,5,49.6666666666667,11.8333333333333
"5cm",6,"DBH.cm, Height.m",6,2,NA,"Fixed",27,1.5,"6.Fixed",0.90826,166.79339,180.69924,54.40034056913,55.7768354823253,0.33732,0.33899,0.03934,NA,0.33945,NA,1.42357,62,60,58,60,42,11,60,NA,48,50,7,7,7,7,4,1,7,NA,7,7,49.8333333333333,7.66666666666667
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,NA,"Fixed",28,3,"14.Fixed",0.91787,132.16269,148.75329,66.7296275153259,67.8964346353569,0.32644,0.33055,0.05051,NA,0.32968,NA,3.23583,58,49,45,57,39,30,57,NA,61,61,7,7,6,7,4,3,7,NA,7,7,50,10.6666666666667
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species","MixedInt",29,1,"8.MixedInt_Species",0.93185,160.65473,178.53447,85.5758301038544,78.8305908770715,0.31504,0.31841,0.02789,0,0.31674,0.15393,1.00023,51,57,56,55,34,1,54,32,95,89,6,6,5,6,4,1,6,3,5,5,52.3333333333333,4.83333333333333
"5cm",1,"DBH.cm",1,1,"Site","MixedInt",30,4.5,"1.MixedInt_Site",0.92416,203.60057,217.90437,65.0345969955016,59.9084543192377,0.33438,0.34706,0.05497,0,0.33887,0.22976,-Inf,55,62,62,59,45,37,59,28,57,51,6,6,6,6,6,5,6,5,4,4,55.3333333333333,10.8333333333333
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,NA,"Fixed",31,4,"7.Fixed",0.91195,144.36423,157.63671,65.1515021815234,66.2907148439748,0.338,0.33357,0.07661,NA,0.34051,NA,2.90776,60,50,47,61,40,59,61,NA,58,58,7,7,7,7,6,6,7,NA,7,7,55.8333333333333,15.6666666666667
"5cm",1,"DBH.cm",1,1,"Species","MixedInt",32,2,"1.MixedInt_Species",0.9306,161.27436,175.57816,85.4887784922372,78.7504008284064,0.31497,0.3197,0.04855,0,0.31673,0.31212,-Inf,52,58,55,54,36,27,53,19,94,88,5,4,3,5,5,4,5,3,6,6,56.5,8.33333333333333
"5cm",1,"DBH.cm",1,1,"Species","MixedIntSlope",33,4.5,"1.MixedIntSlope_Species",0.93465,158.3913,179.84699,85.3799554412132,78.6501554039348,0.30773,0.31092,0.05971,0,0.31062,0.336,-Inf,49,55,57,51,32,45,51,16,93,87,4,3,4,4,3,6,4,2,5,5,58.3333333333333,10.8333333333333
"5cm",1,"DBH.cm",1,1,NA,"Fixed",34,3,"1.Fixed",0.89737,240.11079,250.83863,94.1244883849239,86.7054286985105,0.37699,0.37845,0.04807,NA,0.37842,NA,-Inf,63,63,63,63,49,25,63,NA,98,98,7,7,7,7,7,3,7,NA,7,7,62.5,10
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,NA,"Fixed",35,4,"8.Fixed",0.91573,190.09591,204.3997,91.6069835148784,84.386358042687,0.34162,0.34253,0.05912,NA,0.34358,NA,1.00626,59,61,61,62,43,43,62,NA,97,93,7,7,7,7,5,6,7,NA,7,7,63.8333333333333,13
"5cm",9,"Height.m, CanopyDiameter.m",9,2,NA,"Fixed",36,1,"9.Fixed",0.84437,260.55266,273.82514,68.4617486815993,69.6588429676887,0.44936,0.45115,0.07583,NA,0.4527,NA,1.1334,78,66,64,77.5,56,57,76,NA,69,69,7,3,1,6.5,4,5,7,NA,4,4,68.3333333333333,13.1666666666667
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,NA,"Fixed",37,1,"15.Fixed",0.84451,262.37465,278.96525,68.3073442948052,69.5017387286014,0.44916,0.45609,0.0815,NA,0.45363,NA,1.22131,77,70,66,75.5,58,64,78,NA,67,67,7,3,1,6.5,3,3,7,NA,4,4,70.3333333333333,14.3333333333333
"5cm",3,"CanopyDiameter.m",3,1,"Site","MixedIntSlope",38,1,"3.MixedIntSlope_Site",0.80282,368.55576,388.46448,68.7325689295363,69.9343986683069,0.53877,0.56927,0.03838,0,0.55062,0.32289,-Inf,87,85,86,88,70,8,88,18,72,72,2,1,2,2,2,1,2,1,2,2,71,2.83333333333333
"5cm",5,"Comp.Can.H.Den",5,1,NA,"Fixed",39,1,"5.Fixed",0.82266,285.1924,295.14676,69.4945262321336,70.7096792463208,0.47968,0.47509,0.0931,NA,0.48205,NA,-Inf,84,81,73,83.5,65,72,84,NA,74,74,7,4,1,6.5,4,7,7,NA,4,4,78,15.8333333333333
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site","MixedInt",40,2,"11.MixedInt_Site",0.76718,372.5347,389.1253,72.16382787609,73.425655212908,0.56218,0.57931,0.09815,0,0.56922,0.2403,1.03954,93.5,88,87,89.5,71,74,89.5,26,85,85,3.5,1,1,3.5,1,4,3.5,1,3,3,86.1666666666667,14.3333333333333
"5cm",3,"CanopyDiameter.m",3,1,"Site","MixedInt",41,3,"3.MixedInt_Site",0.76678,371.07509,384.34757,71.916939283807,73.1744496271386,0.56303,0.57942,0.10836,0,0.57006,0.23799,-Inf,95.5,87,85,91.5,72,82,91.5,27,84,84,3.5,3,1,3.5,3,6,3.5,2,4,4,87.5,16.1666666666667
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,NA,"Fixed",42,1,"11.Fixed",0.69952,394.76236,408.03484,83.3866564429859,84.8447215944947,0.62438,0.63053,0.06678,NA,0.62903,NA,1.06778,105,95,94,97,81,48,98,NA,90,95,7,5,4,7,5,1,7,NA,6,6,88.3333333333333,12.8333333333333
"5cm",3,"CanopyDiameter.m",3,1,NA,"Fixed",43,2,"3.Fixed",0.69891,393.17753,403.13189,83.1942666213281,84.6489677226827,0.62502,0.62571,0.07428,NA,0.62811,NA,-Inf,106,93,91,98,79,55,97,NA,89,94,7,5,5,7,6,3,7,NA,6,6,88.5,14.1666666666667
