"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE_lin_bask","value_RRMSE_lin_bask","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",93,0.96525,436.48466,464.51187,0.39815,42.1161627474245,71.8438044733084,0.40284,0.07232,1,0.40123,NA,"13.MixedInt_Species&Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",94,0.97908,322.72332,414.81272,0.31066,27.5621380470972,47.0168393212193,0.91247,0.0704,1,0.31794,NA,"13.MixedIntSlope_Species&Site",-0.57289,1.83083,0.45588,2.90015,NA,1.1247,1.1243,1.00045,NA,1.1247
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedInt",95,0.96208,459.86175,483.88507,0.42062,40.7443975836751,69.5037805542551,0.42292,0.05722,1,0.42062,NA,"13.MixedInt_Species",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",96,0.96266,471.74597,527.80039,0.41513,41.6723467104447,71.0867214319563,0.4364,0.06739,1,0.4163,NA,"13.MixedIntSlope_Species",-0.4025,1.76901,0.51608,3.28791,NA,2.08617,2.08434,1.00134,NA,2.08617
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedInt",97,0.96525,434.48466,458.50798,0.39815,42.1161625078661,71.843804064658,0.40431,0.06529,0,0.40123,0.08087,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",98,0.97843,308.37776,364.43218,0.31498,27.6495483020295,47.165947997192,1.01676,0.12724,1,0.32153,NA,"13.MixedIntSlope_Site",-0.56112,1.82255,0.46167,2.90987,NA,1.14747,1.14694,1.00065,NA,1.14747
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",99,0.9819,218.78127,306.77927,0.28962,23.0586311295298,38.2781717293902,0.66154,0.08781,1,0.29511,NA,"14.MixedIntSlope_Species&Site",-0.53751,1.83925,0.46091,1.63592,NA,1.0403,1.06078,1.02138,NA,1.06078
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",100,0.96308,375.58215,398.53815,0.41004,50.4280929141347,83.7124801428861,0.41428,0.06898,0,0.41135,0.02228,"14.MixedInt_Species",-0.24737,1.75485,0.51423,2.06626,NA,4.75572,4.77859,1.02282,NA,4.77859
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",101,0.96686,363.29934,416.86335,0.39059,44.6497804635127,74.1202699614358,0.49059,0.12482,1,0.3922,NA,"14.MixedIntSlope_Species",-0.15035,1.75215,0.53677,2.32915,NA,1.33811,1.4125,1.07252,NA,1.4125
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",102,0.98168,202.22105,255.78505,0.29138,22.8794593641317,37.9807400403,1.19053,0.14879,1,0.29646,NA,"14.MixedIntSlope_Site",-0.39306,1.8351,0.45907,2.01903,NA,1.0397,1.08294,1.04731,NA,1.08294
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",103,0.97913,905.85775,1004.77583,0.49768,42.1894897313086,112.144217908979,0.97145,0.24763,1,0.50501,NA,"15.MixedIntSlope_Species&Site",-1.53944,1.71596,1.26767,0.4684,NA,1.01879,1.01935,1.01496,NA,1.01935
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",104,0.9599,1073.45218,1099.25689,0.64074,49.3829906451936,131.265319850549,0.64346,0.06582,1,0.64074,NA,"15.MixedInt_Species",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",105,0.96262,1070.99667,1131.20767,0.61676,47.4210583767726,126.050292097577,0.76719,0.11591,1,0.6198,NA,"15.MixedIntSlope_Species",-0.86662,1.4773,1.26858,0.68512,NA,1.02423,1.02005,1.01785,NA,1.02423
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",106,0.97849,898.62125,958.83225,0.5073,44.477925116172,118.227126190287,1.5235,0.13585,1,0.51342,NA,"15.MixedIntSlope_Site",-1.47846,1.71238,1.28211,0.58518,NA,1.02771,1.0336,1.02376,NA,1.0336
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",107,0.97614,243.33164,273.93964,0.33119,36.9937861959716,61.4110392319123,0.33738,0.05207,1,0.33356,NA,"16.MixedInt_Species&Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",108,0.98418,177.34764,292.12764,0.26753,29.4542470848904,48.8951283249189,0.93967,0.31295,1,0.27235,NA,"16.MixedIntSlope_Species&Site",-0.91587,1.39678,0.58734,0.59641,1.7997,1.85372,1.18341,1.65161,1.01414,1.85372
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",109,0.97379,254.76964,281.55164,0.34513,34.623854772405,57.4768663181532,0.34656,0.05386,1,0.34513,NA,"16.MixedInt_Species",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",110,0.97461,269.43254,338.30055,0.33748,37.6834162494863,62.5558503644509,0.38014,0.05901,1,0.33876,NA,"16.MixedIntSlope_Species",-0.83634,1.17242,0.78828,0.70678,1.90708,3.98753,1.74401,2.96776,1.08629,3.98753
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",111,0.97614,241.33164,268.11364,0.33119,36.9937854708426,61.4110380281716,0.33703,0.07134,0,0.33356,0.06809,"16.MixedInt_Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",112,0.98504,141.36594,210.23394,0.25941,24.3853295430382,40.4805396592172,1.15001,0.30081,1,0.26533,NA,"16.MixedIntSlope_Site",-0.86619,1.46722,0.54627,0.53223,1.8326,1.23784,1.09341,1.19484,1.06078,1.23784
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",1,0.96152,18.56644,41.79328,0.23236,38.4316767229743,39.1036773875187,0.24339,0.03259,0,0.2354,0.33031,"16.MixedInt_Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",2,0.95921,40.43938,60.3481,0.24363,33.8735949559735,34.4658948570422,0.25461,0.03552,0,0.24702,0.51768,"14.MixedInt_Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedInt",3,0.9605,26.44317,49.67001,0.23248,38.5859725425781,39.260671161054,0.24588,0.04521,0,0.23662,0.42893,"12.MixedInt_Species&Site",-1.61483,1.58825,0.49111,0.49523,NA,4.22674,2.24153,2.77134,NA,4.22674
"5cm",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedInt",4,0.95805,47.25437,67.16309,0.24367,34.8025878071277,35.4111316992622,0.25355,0.04043,0,0.24818,0.55404,"7.MixedInt_Species&Site",-1.06138,1.80439,0.47542,NA,NA,2.74967,2.74967,NA,NA,2.74967
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedInt",5,0.95357,49.36321,69.27192,0.25302,40.3758968807657,41.0818933880487,0.26266,0.03936,0,0.25622,0.25901,"12.MixedInt_Site",-1.57088,1.49516,0.515,0.59873,NA,4.0083,2.14649,2.62591,NA,4.0083
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedInt",6,0.94958,47.59758,67.5063,0.25688,46.3952157250395,47.2064635928763,0.26106,0.04211,0,0.25867,0.18417,"12.MixedInt_Species",-1.48027,1.48581,0.54903,0.51243,NA,4.17384,1.83282,2.93106,NA,4.17384
"5cm",4,"Comp.DBH.H.Den","Site","MixedIntSlope",7,0.95105,87.50824,108.36702,0.25707,37.9034778337419,38.8625516903523,0.27181,0.03886,0,0.2639,0.45918,"4.MixedIntSlope_Site",-2.21609,0.91057,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,"DBH.cm, CanopyDiameter.m","Site","MixedInt",8,0.95166,69.00058,85.59118,0.26322,35.5013040528789,36.1220654130374,0.26906,0.05953,0,0.26685,0.47542,"7.MixedInt_Site",-0.99774,1.72174,0.57798,NA,NA,2.58585,2.58585,NA,NA,2.58585
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedInt",9,0.94846,75.32483,96.18361,0.26309,45.5865989842527,46.7400792925599,0.26959,0.04562,0,0.2666,0.2709,"13.MixedInt_Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",10,0.94455,54.0067,73.91542,0.26821,45.5430036607214,46.3393500950953,0.27166,0.05299,NA,0.27156,NA,"16.Fixed",-0.99366,1.40106,0.67557,0.50193,1.60498,4.15314,1.55718,3.41904,1.12073,4.15314
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",NA,"Fixed",11,0.93915,70.97163,87.56223,0.28097,46.3257990242247,47.1358330998709,0.28328,0.03905,NA,0.28377,NA,"12.Fixed",-1.52055,1.33717,0.68197,0.59758,NA,3.99321,1.55649,3.08071,NA,3.99321
"5cm",6,"DBH.cm, Height.m","Species&Site","MixedInt",12,0.94778,84.53283,105.39161,0.2631,46.5051048392713,47.6818261534977,0.27187,0.05402,0,0.2677,0.43427,"6.MixedInt_Species&Site",-1.94125,1.98796,0.46433,NA,NA,2.0313,2.0313,NA,NA,2.0313
"5cm",4,"Comp.DBH.H.Den","Species&Site","MixedInt",13,0.94357,100.77297,118.15529,0.27382,50.6682805354832,51.9503429212657,0.27866,0.04825,0,0.27863,0.37782,"4.MixedInt_Species&Site",-2.12165,0.8953,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedInt",14,0.94888,115.30021,136.75591,0.27726,53.3982886089875,49.1893404687089,0.28399,0.04553,0,0.28173,0.34606,"8.MixedInt_Species&Site",-0.27168,2.21223,3.3718,NA,NA,1.00029,1.00029,NA,NA,1.00029
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedInt",15.5,0.94875,113.5184,131.39815,0.27812,52.6410460530494,48.4917851186828,0.28419,0.0534,0,0.28217,0.36019,"8.MixedInt_Site",-0.26516,2.2101,3.37927,NA,NA,1.00054,1.00054,NA,NA,1.00054
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedInt",15.5,0.93488,106.26738,127.12617,0.28869,52.9669147030146,54.3071395599472,0.29655,0.0446,0,0.29035,0.11044,"13.MixedInt_Species",-0.75036,1.95262,0.39094,2.68701,NA,1.62518,1.62518,1.00001,NA,1.62518
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",17,0.93982,96.50317,116.41189,0.28904,59.0993444607561,60.1327315554187,0.29293,0.0509,0,0.29108,0.2269,"14.MixedInt_Species",-0.33655,1.80849,0.40615,1.71897,NA,2.81571,2.82339,1.00538,NA,2.82339
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",NA,"Fixed",18,0.92574,118.27774,135.66006,0.30349,53.8607946573699,55.2236374096558,0.30844,0.03539,NA,0.30606,NA,"13.Fixed",-0.82096,1.85522,0.52097,2.62796,NA,1.42423,1.42369,1.00047,NA,1.42423
"5cm",7,"DBH.cm, CanopyDiameter.m","Species","MixedInt",19,0.93885,95.37374,111.96434,0.28901,58.9954893945539,60.0270605217788,0.29127,0.05799,0,0.29108,0.28468,"7.MixedInt_Species",-0.92514,1.80645,0.41094,NA,NA,2.80758,2.80758,NA,NA,2.80758
"5cm",1,"DBH.cm","Site","MixedIntSlope",20,0.93803,163.22181,184.67751,0.30174,36.4191417754131,33.5485202060849,0.31427,0.048,0,0.3079,0.29856,"1.MixedIntSlope_Site",-1.46413,2.23852,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Site","MixedInt",21,0.93339,128.5978,142.50365,0.29785,52.2478665872515,53.5698973287918,0.30393,0.05104,0,0.30166,0.2174,"4.MixedInt_Site",-2.12382,0.8949,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species","MixedIntSlope",22,0.92146,146.70364,167.56242,0.31181,50.6201282949238,51.9009722818233,0.32537,0.04002,0,0.31465,0.11116,"4.MixedIntSlope_Species",-1.84189,0.85813,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm","Species&Site","MixedInt",23,0.94777,120.42181,138.30155,0.27706,54.924091263961,50.5948766429697,0.28924,0.07615,0,0.28211,0.49119,"1.MixedInt_Species&Site",-1.43268,2.21636,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"DBH.cm, Height.m","Species","MixedInt",24,0.9348,107.39849,124.78081,0.28852,52.9882413437201,54.3290058298562,0.28495,0.07968,0,0.29029,0.27951,"6.MixedInt_Species",-1.66509,1.96153,0.37919,NA,NA,1.64384,1.64384,NA,NA,1.64384
"5cm",4,"Comp.DBH.H.Den",NA,"Fixed",25,0.91018,159.74172,170.17111,0.33377,50.1811548075324,51.4508914232996,0.33473,0.04057,NA,0.33518,NA,"4.Fixed",-1.81522,0.85232,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"DBH.cm, Height.m","Site","MixedInt",26,0.92451,152.19585,169.57817,0.31403,50.6237352102965,51.9046704631809,0.31904,0.05864,0,0.31768,0.13863,"6.MixedInt_Site",-1.96787,1.93797,0.52695,NA,NA,1.85464,1.85464,NA,NA,1.85464
"5cm",6,"DBH.cm, Height.m",NA,"Fixed",27,0.90826,166.79339,180.69924,0.33732,54.40034056913,55.7768354823253,0.33899,0.03934,NA,0.33945,NA,"6.Fixed",-1.74097,1.86257,0.51615,NA,NA,1.42357,1.42357,NA,NA,1.42357
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",28,0.91787,132.16269,148.75329,0.32644,66.7296275153259,67.8964346353569,0.33055,0.05051,NA,0.32968,NA,"14.Fixed",-0.19631,1.77388,0.34549,1.68003,NA,3.05058,3.23583,1.12023,NA,3.23583
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedInt",29,0.93185,160.65473,178.53447,0.31504,85.5758301038544,78.8305908770715,0.31841,0.02789,0,0.31674,0.15393,"8.MixedInt_Species",-0.24394,2.15775,3.00885,NA,NA,1.00023,1.00023,NA,NA,1.00023
"5cm",1,"DBH.cm","Site","MixedInt",30,0.92416,203.60057,217.90437,0.33438,65.0345969955016,59.9084543192377,0.34706,0.05497,0,0.33887,0.22976,"1.MixedInt_Site",-1.44479,2.21471,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,"DBH.cm, CanopyDiameter.m",NA,"Fixed",31,0.91195,144.36423,157.63671,0.338,65.1515021815234,66.2907148439748,0.33357,0.07661,NA,0.34051,NA,"7.Fixed",-0.74019,1.71068,0.4441,NA,NA,2.90776,2.90776,NA,NA,2.90776
"5cm",1,"DBH.cm","Species","MixedInt",32,0.9306,161.27436,175.57816,0.31497,85.4887784922372,78.7504008284064,0.3197,0.04855,0,0.31673,0.31212,"1.MixedInt_Species",-1.28059,2.16089,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm","Species","MixedIntSlope",33,0.93465,158.3913,179.84699,0.30773,85.3799554412132,78.6501554039348,0.31092,0.05971,0,0.31062,0.336,"1.MixedIntSlope_Species",-1.33014,2.18705,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm",NA,"Fixed",34,0.89737,240.11079,250.83863,0.37699,94.1244883849239,86.7054286985105,0.37845,0.04807,NA,0.37842,NA,"1.Fixed",-1.19187,2.11707,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,"DBH.cm, WoodDensity.g.cm3",NA,"Fixed",35,0.91573,190.09591,204.3997,0.34162,91.6069835148784,84.386358042687,0.34253,0.05912,NA,0.34358,NA,"8.Fixed",-0.12722,2.09311,2.89104,NA,NA,1.00626,1.00626,NA,NA,1.00626
"5cm",9,"Height.m, CanopyDiameter.m",NA,"Fixed",36,0.84437,260.55266,273.82514,0.44936,68.4617486815993,69.6588429676887,0.45115,0.07583,NA,0.4527,NA,"9.Fixed",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",37,0.84451,262.37465,278.96525,0.44916,68.3073442948052,69.5017387286014,0.45609,0.0815,NA,0.45363,NA,"15.Fixed",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",3,"CanopyDiameter.m","Site","MixedIntSlope",38,0.80282,368.55576,388.46448,0.53877,68.7325689295363,69.9343986683069,0.56927,0.03838,0,0.55062,0.32289,"3.MixedIntSlope_Site",1.43646,2.0455,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den",NA,"Fixed",39,0.82266,285.1924,295.14676,0.47968,69.4945262321336,70.7096792463208,0.47509,0.0931,NA,0.48205,NA,"5.Fixed",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",40,0.76718,372.5347,389.1253,0.56218,72.16382787609,73.425655212908,0.57931,0.09815,0,0.56922,0.2403,"11.MixedInt_Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",3,"CanopyDiameter.m","Site","MixedInt",41,0.76678,371.07509,384.34757,0.56303,71.916939283807,73.1744496271386,0.57942,0.10836,0,0.57006,0.23799,"3.MixedInt_Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",42,0.69952,394.76236,408.03484,0.62438,83.3866564429859,84.8447215944947,0.63053,0.06678,NA,0.62903,NA,"11.Fixed",1.60573,1.88486,-0.52738,NA,NA,1.06778,1.06778,NA,NA,1.06778
"5cm",3,"CanopyDiameter.m",NA,"Fixed",43,0.69891,393.17753,403.13189,0.62502,83.1942666213281,84.6489677226827,0.62571,0.07428,NA,0.62811,NA,"3.Fixed",1.80599,1.87045,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species&Site","MixedInt",44,0.75698,539.26499,556.64731,0.68133,104.878794050471,107.532548144696,0.70933,0.09789,0,0.69376,0.46589,"2.MixedInt_Species&Site",-2.98099,3.0502,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Site","MixedIntSlope",45,0.77219,538.40224,559.26102,0.67297,99.894845137928,102.422490089195,0.7014,0.1312,0,0.68777,0.45893,"2.MixedIntSlope_Site",-3.42479,3.21897,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",46,0.75573,539.84242,560.7012,0.68188,105.266023764765,107.929575954486,0.69995,0.11945,0,0.69383,0.45194,"10.MixedInt_Species&Site",-2.14181,3.04173,2.40038,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",10,"Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",47,0.79081,535.40541,570.17005,0.65296,98.7419628516277,101.240436356797,1.96756,0.39876,0,0.66877,0.25058,"10.MixedIntSlope_Site",-2.70951,3.28666,2.56345,NA,NA,1.00105,1.00105,NA,NA,1.00105
"5cm",2,"Height.m","Site","MixedInt",48,0.74412,544.64095,558.54681,0.6996,107.426682618755,110.144906082416,0.72046,0.10401,0,0.70986,0.45071,"2.MixedInt_Site",-2.90206,3.01115,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3","Site","MixedInt",49,0.75295,538.95586,556.33817,0.68808,106.854859820635,109.558614419495,0.70442,0.14551,0,0.69821,0.4589,"10.MixedInt_Site",-2.12203,3.0154,2.29912,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",2,"Height.m","Species","MixedInt",50,0.49637,594.63329,608.53914,0.80781,102.649698268561,105.247049425363,0.80442,0.15225,0,0.81252,0.12841,"2.MixedInt_Species",-0.9094,2.18405,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3","Species","MixedInt",51,0.49602,595.91503,613.29735,0.80797,102.571116176589,105.166478966247,0.80794,0.1532,0,0.81256,0.10096,"10.MixedInt_Species",0.0351,2.18016,2.73474,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",2,"Height.m",NA,"Fixed",52,0.39125,617.09898,627.52837,0.86893,107.742839067114,110.469062255379,0.87153,0.09973,NA,0.87259,NA,"2.Fixed",-0.63156,2.04946,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3",NA,"Fixed",53,0.41304,610.38712,624.29297,0.85324,106.528276161809,109.223767195764,0.85334,0.12839,NA,0.85865,NA,"10.Fixed",0.39058,2.04808,2.93366,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",1,"DBH.cm","Species&Site","MixedIntSlope",54,0.96032,70.76855,102.9521,0.24087,28.4082867990718,26.1690950757751,0.25462,0.03337,1,0.24774,NA,"1.MixedIntSlope_Species&Site",-1.48399,2.25182,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species&Site","MixedIntSlope",55,0.78983,535.89577,567.18395,0.65097,96.9676089947313,99.4211859232863,0.69055,0.10336,1,0.66831,NA,"2.MixedIntSlope_Species&Site",-3.53204,3.26613,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species","MixedIntSlope",56,0.52915,592.25593,613.11471,0.79645,104.087448093329,106.721178715767,0.80255,0.12404,1,0.80114,NA,"2.MixedIntSlope_Species",-1.18648,2.29745,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species&Site","MixedInt",57,0.76678,373.07509,389.66568,0.56303,71.9169392801597,73.1744496234275,0.58643,0.1001,1,0.57006,NA,"3.MixedInt_Species&Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species&Site","MixedIntSlope",58,0.81552,370.31638,400.17946,0.52761,68.4686063813246,69.6658205783615,0.56882,0.09076,1,0.54099,NA,"3.MixedIntSlope_Species&Site",1.36527,2.083,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species","MixedInt",59,0.71642,393.83487,407.10735,0.61613,83.5291913289631,84.9897487875026,0.61368,0.15798,0,0.61884,0.0212,"3.MixedInt_Species",1.74844,1.91901,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species","MixedIntSlope",60,0.7318,396.32429,416.23301,0.60753,82.1829518850811,83.6199695483771,0.6288,0.07324,0,0.61264,0.04461,"3.MixedIntSlope_Species",1.67407,1.96581,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species&Site","MixedIntSlope",61,0.96046,53.78474,85.07291,0.23092,35.5810528758292,36.4813622815667,0.24285,0.0373,1,0.23818,NA,"4.MixedIntSlope_Species&Site",-2.2243,0.9121,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species","MixedInt",62,0.91915,144.56945,158.4753,0.31573,49.4385447742014,50.6894910860354,0.32119,0.03319,0,0.31751,0.09496,"4.MixedInt_Species",-1.81248,0.853,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species&Site","MixedInt",63,0.82534,289.10781,305.69841,0.47798,69.6590560993047,70.8770860158158,0.48341,0.08251,1,0.47873,NA,"5.MixedInt_Species&Site",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species&Site","MixedIntSlope",64,0.85632,284.87402,314.7371,0.44713,64.3705974659467,65.4961555462262,0.46607,0.06807,1,0.45336,NA,"5.MixedIntSlope_Species&Site",0.08433,0.91391,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species","MixedInt",65,0.82534,287.10781,300.38029,0.47798,69.6590887772707,70.8771192651754,0.48352,0.07377,0,0.47873,0.00397,"5.MixedInt_Species",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species","MixedIntSlope",66,0.84274,284.16384,304.07256,0.46368,67.0209669338199,68.1928682964011,0.47144,0.07696,1,0.46631,NA,"5.MixedIntSlope_Species",0.17735,0.89685,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Site","MixedInt",67,0.82338,287.1924,300.46488,0.47968,69.521378609733,70.7370011536709,0.47677,0.08631,1,0.47968,NA,"5.MixedInt_Site",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Site","MixedIntSlope",68,0.84434,284.22451,304.13323,0.45795,64.8196835626282,65.9530941796988,0.47176,0.08091,1,0.46263,NA,"5.MixedIntSlope_Site",0.19006,0.89245,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"DBH.cm, Height.m","Species&Site","MixedIntSlope",69,0.95594,88.88812,144.51154,0.24296,44.3611717046672,45.4836449567833,0.34469,0.07811,0,0.25081,NA,"6.MixedIntSlope_Species&Site",-2.1508,1.97662,0.56539,NA,NA,1.10121,1.10121,NA,NA,1.10121
"5cm",6,"DBH.cm, Height.m","Species","MixedIntSlope",70,0.95689,104.84304,139.60768,0.27258,50.0898902472688,51.3573175906741,0.44623,0.33995,1,0.27559,NA,"6.MixedIntSlope_Species",-1.56832,2.05021,0.25674,NA,NA,1.01888,1.01888,NA,NA,1.01888
"5cm",6,"DBH.cm, Height.m","Site","MixedIntSlope",71,0.94227,123.48261,158.24725,0.27661,35.4183120409069,36.3145036060372,1.06393,0.25108,1,0.28342,NA,"6.MixedIntSlope_Site",-2.04925,1.97724,0.53736,NA,NA,1.08364,1.08364,NA,NA,1.08364
