"size","ModelN","Model","NumObservations","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",83,0.84144,874.50673,897.46273,7.10572333621234,44.0255473123441,78.7233509374064,130.683644201066,0.84153,0.85081,0.13952,1,0.84806,NA,"11.MixedInt_Species&Site",-0.17887,2.32808,-2.50091,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",84,0.84411,893.89679,955.11279,6.78812979116607,42.0578053975593,75.0609729704635,124.603962715679,0.83609,0.88196,0.16239,1,0.84462,NA,"11.MixedIntSlope_Species&Site",-0.1318,2.32574,-2.38348,NA,NA,1.00197,1.00197,NA,NA,1.00197
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedInt",85,0.8244,895.42297,914.55297,7.75055276056521,48.0207729898712,76.4478042758119,126.906153447107,0.89315,0.88895,0.13745,1,0.89315,NA,"11.MixedInt_Species",-0.32545,2.46783,-2.84034,NA,NA,1.00006,1.00006,NA,NA,1.00006
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",86,0.82964,903.79478,942.05478,7.45559663615255,46.193287708504,72.5297263518285,120.402000673211,0.88454,0.89134,0.11324,1,0.88703,NA,"11.MixedIntSlope_Species",0.09435,2.45975,-1.61386,NA,NA,1.00001,1.00001,NA,NA,1.00001
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",87,0.8477,874.08203,912.34203,7.08917098586646,43.9229924774873,121.863299951381,202.297538689336,0.82719,0.83959,0.10763,1,0.83393,NA,"11.MixedIntSlope_Site",-0.28518,2.51464,-1.83216,NA,NA,1.00007,1.00007,NA,NA,1.00007
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Species&Site","MixedIntSlope",88,0.98528,154.21989,242.21789,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.85894,0.11319,1,0.264,NA,"12.MixedIntSlope_Species&Site",-1.49553,1.47123,0.54058,0.54091,NA,1.20591,1.07882,1.1279,NA,1.20591
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Species","MixedInt",89,0.97349,262.58028,285.53628,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,0.35162,0.04606,0,0.34667,0.0717,"12.MixedInt_Species",-1.53275,1.14523,0.83479,0.71685,NA,11.78256,5.53578,5.08383,NA,11.78256
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Species","MixedIntSlope",90,0.97476,267.38925,320.95325,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.45309,0.06305,1,0.33771,NA,"12.MixedIntSlope_Species",-1.48124,1.15627,0.7867,0.73589,NA,2.24959,1.51105,1.62061,NA,2.24959
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Site","MixedInt",91,0.97384,269.2132,292.1692,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,0.35121,0.06328,0,0.34896,0.05897,"12.MixedInt_Site",-1.60404,1.10131,0.89054,0.7752,NA,8.99462,5.27067,3.5391,NA,8.99462
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",339,"Site","MixedIntSlope",92,0.98253,176.05908,229.62308,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.89714,0.1435,1,0.28574,NA,"12.MixedIntSlope_Site",-1.44736,1.37343,0.57953,0.63691,NA,1.30532,1.09568,1.20668,NA,1.30532
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",93,0.9662,354.90753,381.68953,2.72655280749597,16.8931400712266,44.5318049218769,73.9244262438605,0.39017,0.39317,0.08548,1,0.39316,NA,"13.MixedInt_Species&Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",94,0.97979,255.10287,343.10087,2.22788706251379,13.8035133984745,25.7169461675361,42.6910719993164,0.30096,1.0745,0.11203,1,0.30765,NA,"13.MixedIntSlope_Species&Site",-0.57289,1.83083,0.45588,2.90015,NA,1.1247,1.1243,1.00045,NA,1.1247
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Species","MixedInt",95,0.96239,375.22988,398.18588,2.81131340951426,17.4182986958752,40.9492057267896,67.977180440032,0.41346,0.41514,0.06011,1,0.41346,NA,"13.MixedInt_Species",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",96,0.96311,387.00427,440.56827,2.9536225640246,18.3000158861499,42.7527862568885,70.971190139528,0.40704,0.43701,0.0606,1,0.40839,NA,"13.MixedIntSlope_Species",-0.4025,1.76901,0.51608,3.28791,NA,2.08617,2.08434,1.00134,NA,2.08617
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",97,0.97907,241.31573,294.87974,2.1857925933748,13.5427050394969,25.8873585032638,42.9739627145175,0.30633,1.42431,0.25128,1,0.31208,NA,"13.MixedIntSlope_Site",-0.56112,1.82255,0.46167,2.90987,NA,1.14747,1.14694,1.00065,NA,1.14747
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",98,0.9819,218.78127,306.77927,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.65193,0.09447,1,0.29511,NA,"14.MixedIntSlope_Species&Site",-0.53751,1.83925,0.46091,1.63592,NA,1.0403,1.06078,1.02138,NA,1.06078
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedInt",99,0.96308,375.58215,398.53815,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,0.4154,0.06183,0,0.41135,0.02228,"14.MixedInt_Species",-0.24737,1.75485,0.51423,2.06626,NA,4.75572,4.77859,1.02282,NA,4.77859
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",100,0.96686,363.29934,416.86335,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.49519,0.08086,1,0.3922,NA,"14.MixedIntSlope_Species",-0.15035,1.75215,0.53677,2.32915,NA,1.33811,1.4125,1.07252,NA,1.4125
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",101,0.98168,202.22105,255.78505,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,1.21918,0.3333,1,0.29646,NA,"14.MixedIntSlope_Site",-0.39306,1.8351,0.45907,2.01903,NA,1.0397,1.08294,1.04731,NA,1.08294
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",102,0.95545,453.55225,480.33425,4.2583333946167,26.3837261128668,59.4327668592744,98.6605685052439,0.44796,0.45053,0.09504,1,0.4517,NA,"15.MixedInt_Species&Site",-0.90812,1.54599,1.12347,0.39431,NA,3.69657,3.69752,1.03518,NA,3.69752
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",103,0.96405,460.46662,548.46463,3.96022967335304,24.5367389922741,52.7276397115013,87.5298120007449,0.41911,1.0646,0.17257,1,0.42543,NA,"15.MixedIntSlope_Species&Site",-1.53944,1.71596,1.26767,0.4684,NA,1.01879,1.01935,1.01496,NA,1.01935
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedInt",104,0.94948,476.86103,499.81703,4.41272367366379,27.3402953758599,52.4134714671682,87.0082812151163,0.47645,0.48,0.08278,0,0.47789,0.01871,"15.MixedInt_Species",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",105,0.95328,478.51845,532.08245,4.08672946186254,25.3205047203379,51.6555447974517,85.7500951997055,0.45538,0.89174,0.08928,1,0.45906,NA,"15.MixedIntSlope_Species",-0.86662,1.4773,1.26858,0.68512,NA,1.02423,1.02005,1.01785,NA,1.02423
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",106,0.96396,442.5978,496.1618,3.8745624633545,24.0059632178098,52.9109200559319,87.8340640814225,0.41989,1.9465,0.23613,1,0.42585,NA,"15.MixedIntSlope_Site",-1.47846,1.71238,1.28211,0.58518,NA,1.02771,1.0336,1.02376,NA,1.0336
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",107,0.97614,243.33164,273.93964,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,0.34016,0.0521,1,0.33356,NA,"16.MixedInt_Species&Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",108,0.98418,177.34764,292.12764,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.69643,0.1814,1,0.27235,NA,"16.MixedIntSlope_Species&Site",-0.91587,1.39678,0.58734,0.59641,1.7997,1.85372,1.18341,1.65161,1.01414,1.85372
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedInt",109,0.97379,254.76964,281.55164,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,0.34888,0.06143,1,0.34513,NA,"16.MixedInt_Species",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",110,0.97461,269.43254,338.30055,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.38373,0.05016,1,0.33876,NA,"16.MixedIntSlope_Species",-0.83634,1.17242,0.78828,0.70678,1.90708,3.98753,1.74401,2.96776,1.08629,3.98753
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedInt",111,0.97614,241.33164,268.11364,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,0.3354,0.05511,0,0.33356,0.06809,"16.MixedInt_Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",112,0.98504,141.36594,210.23394,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,1.01787,0.21466,1,0.26533,NA,"16.MixedIntSlope_Site",-0.86619,1.46722,0.54627,0.53223,1.8326,1.23784,1.09341,1.19484,1.06078,1.23784
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedInt",1,0.96152,18.56644,41.79328,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,0.23913,0.04286,0,0.2354,0.33031,"16.MixedInt_Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedInt",2,0.95921,40.43938,60.3481,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,0.25484,0.03684,0,0.24702,0.51768,"14.MixedInt_Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Species&Site","MixedInt",3,0.9605,26.44317,49.67001,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,0.24311,0.06067,0,0.23662,0.42893,"12.MixedInt_Species&Site",-1.61483,1.58825,0.49111,0.49523,NA,4.22674,2.24153,2.77134,NA,4.22674
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Species&Site","MixedInt",4,0.95805,47.25437,67.16309,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,0.25461,0.05629,0,0.24818,0.55404,"7.MixedInt_Species&Site",-1.06138,1.80439,0.47542,NA,NA,2.74967,2.74967,NA,NA,2.74967
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Species","MixedInt",5,0.94958,47.59758,67.5063,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,0.25973,0.0533,0,0.25867,0.18417,"12.MixedInt_Species",-1.48027,1.48581,0.54903,0.51243,NA,4.17384,1.83282,2.93106,NA,4.17384
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Site","MixedInt",6,0.95357,49.36321,69.27192,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,0.26282,0.05677,0,0.25622,0.25901,"12.MixedInt_Site",-1.57088,1.49516,0.515,0.59873,NA,4.0083,2.14649,2.62591,NA,4.0083
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Site","MixedInt",7,0.95166,69.00058,85.59118,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,0.26996,0.04452,0,0.26685,0.47542,"7.MixedInt_Site",-0.99774,1.72174,0.57798,NA,NA,2.58585,2.58585,NA,NA,2.58585
"5cm",4,"logComp.DBH.H.Den",204,"Site","MixedIntSlope",8,0.95602,68.29808,88.2068,7.1491852239821,13.8434645136214,39.6452828471061,40.3385041346223,0.25256,0.26335,0.06481,0,0.25899,0.44831,"4.MixedIntSlope_Site",-2.21609,0.91057,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,NA,"Fixed",9,0.94455,54.0067,73.91542,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.26889,0.05212,NA,0.27156,NA,"16.Fixed",-0.99366,1.40106,0.67557,0.50193,1.60498,4.15314,1.55718,3.41904,1.12073,4.15314
"5cm",1,"logDBH.cm",204,"Site","MixedIntSlope",10,0.94689,97.17797,117.08669,7.35623802343225,14.2443952479405,34.627026466497,35.2325005644504,0.27852,0.29181,0.039,0,0.28398,0.3898,"1.MixedIntSlope_Site",-1.46413,2.23852,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"logDBH.cm, logHeight.m",204,"Species&Site","MixedInt",11,0.94772,81.93752,101.84624,7.82829760774488,15.1584770487344,48.4166127207676,49.2632059141344,0.26832,0.27869,0.04759,0,0.27301,0.40864,"6.MixedInt_Species&Site",-1.94125,1.98796,0.46433,NA,NA,2.0313,2.0313,NA,NA,2.0313
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,NA,"Fixed",12,0.93915,70.97163,87.56223,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28238,0.04823,NA,0.28377,NA,"12.Fixed",-1.52055,1.33717,0.68197,0.59758,NA,3.99321,1.55649,3.08071,NA,3.99321
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Site","MixedInt",13,0.94889,72.73521,92.64393,8.19307183500726,15.8648147518969,48.4815433276562,49.3292718712003,0.26834,0.28002,0.06271,0,0.27169,0.23866,"13.MixedInt_Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",1,"logDBH.cm",204,"Species&Site","MixedInt",14,0.94593,94.40003,110.99063,8.44060011746005,16.3441209786761,46.7837421277586,47.6017836102145,0.27603,0.28465,0.04486,0,0.28105,0.48967,"1.MixedInt_Species&Site",-1.43268,2.21636,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedInt",15,0.93982,96.50317,116.41189,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,0.29327,0.04236,0,0.29108,0.2269,"14.MixedInt_Species",-0.33655,1.80849,0.40615,1.71897,NA,2.81571,2.82339,1.00538,NA,2.82339
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Site","MixedInt",16,0.94736,85.9916,102.5822,8.6059898687771,16.6643766555879,46.1306772710045,46.9372995270526,0.2758,0.28183,0.0629,0,0.2795,0.38952,"8.MixedInt_Site",-0.26516,2.2101,3.37927,NA,NA,1.00054,1.00054,NA,NA,1.00054
"5cm",4,"logComp.DBH.H.Den",204,"Species&Site","MixedInt",17,0.94289,94.37097,110.96157,7.64747119315478,14.8083302872397,52.8358769956002,53.7597436462479,0.28039,0.28898,0.05105,0,0.28506,0.29417,"4.MixedInt_Species&Site",-2.12165,0.8953,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Species","MixedInt",18,0.93885,95.37374,111.96434,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,0.29282,0.05897,0,0.29108,0.28468,"7.MixedInt_Species",-0.92514,1.80645,0.41094,NA,NA,2.80758,2.80758,NA,NA,2.80758
"5cm",4,"logComp.DBH.H.Den",204,"Site","MixedInt",19,0.93556,109.59405,122.86653,8.30766074752067,16.0867012318712,55.0463229952639,56.0088406054162,0.29914,0.30363,0.04556,0,0.30255,0.14271,"4.MixedInt_Site",-2.12382,0.8949,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"logDBH.cm, logHeight.m",204,"Species","MixedInt",20,0.93469,98.94511,115.53571,9.0352895014384,17.495659388412,54.7518766907315,55.7092457325883,0.29225,0.29979,0.05668,0,0.29431,0.22326,"6.MixedInt_Species",-1.66509,1.96153,0.37919,NA,NA,1.64384,1.64384,NA,NA,1.64384
"5cm",6,"logDBH.cm, logHeight.m",204,"Site","MixedInt",21,0.93115,122.68083,139.27143,8.03072295754098,15.550447330489,52.8550382545093,53.7792399511352,0.30744,0.31678,0.05117,0,0.31094,0.1409,"6.MixedInt_Site",-1.96787,1.93797,0.52695,NA,NA,1.85464,1.85464,NA,NA,1.85464
"5cm",1,"logDBH.cm",204,"Site","MixedInt",22,0.93032,133.13196,146.40444,8.2622837781616,15.9988346505228,50.7939474417326,51.6821097428916,0.31307,0.31995,0.04799,0,0.3171,0.28988,"1.MixedInt_Site",-1.44479,2.21471,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"logComp.DBH.H.Den",204,NA,"Fixed",23,0.9178,128.33913,138.29349,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32666,0.03725,NA,0.32819,NA,"4.Fixed",-1.81522,0.85232,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,NA,"Fixed",24,0.92983,100.04036,116.63096,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.30451,0.06495,NA,0.30472,NA,"13.Fixed",-0.82096,1.85522,0.52097,2.62796,NA,1.42423,1.42369,1.00047,NA,1.42423
"5cm",1,"logDBH.cm",204,"Species","MixedInt",25,0.92844,123.31591,136.58839,9.43180523542012,18.2634603783843,67.5690370624584,68.7505217563452,0.31111,0.31528,0.04317,0,0.31333,0.27675,"1.MixedInt_Species",-1.28059,2.16089,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"logDBH.cm",204,"Species","MixedIntSlope",26,0.93572,116.40032,136.30904,10.2814264629129,19.9086410450371,64.4160939321597,65.5424475451387,0.29849,0.3067,0.05889,0,0.30219,0.32138,"1.MixedIntSlope_Species",-1.33014,2.18705,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,NA,"Fixed",27,0.91195,144.36423,157.63671,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33793,0.05569,NA,0.34051,NA,"7.Fixed",-0.74019,1.71068,0.4441,NA,NA,2.90776,2.90776,NA,NA,2.90776
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,NA,"Fixed",28,0.91787,132.16269,148.75329,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32755,0.0506,NA,0.32968,NA,"14.Fixed",-0.19631,1.77388,0.34549,1.68003,NA,3.05058,3.23583,1.12023,NA,3.23583
"5cm",6,"logDBH.cm, logHeight.m",204,NA,"Fixed",29,0.916,134.75976,148.03224,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.33108,0.05594,NA,0.33259,NA,"6.Fixed",-1.74097,1.86257,0.51615,NA,NA,1.42357,1.42357,NA,NA,1.42357
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Species","MixedInt",30,0.92949,123.54927,140.13987,8.89513131582438,17.2242613468096,67.7506315481201,68.9352915293075,0.31118,0.31995,0.07053,0,0.31334,0.17005,"8.MixedInt_Species",-0.24394,2.15775,3.00885,NA,NA,1.00023,1.00023,NA,NA,1.00023
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,NA,"Fixed",31,0.9105,147.69131,160.96379,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34126,0.05905,NA,0.3433,NA,"8.Fixed",-0.12722,2.09311,2.89104,NA,NA,1.00626,1.00626,NA,NA,1.00626
"5cm",1,"logDBH.cm",204,NA,"Fixed",32,0.8984,171.56376,181.51812,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.3619,0.05931,NA,0.36487,NA,"1.Fixed",-1.19187,2.11707,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,NA,"Fixed",33,0.84437,260.55266,273.82514,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45306,0.09713,NA,0.4527,NA,"9.Fixed",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,NA,"Fixed",34,0.84451,262.37465,278.96525,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.44406,0.12702,NA,0.45363,NA,"15.Fixed",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",5,"logComp.Can.H.Den",204,NA,"Fixed",35,0.82266,285.1924,295.14676,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48017,0.08104,NA,0.48205,NA,"5.Fixed",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedInt",36,0.76718,372.5347,389.1253,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,0.58624,0.06621,0,0.56922,0.2403,"11.MixedInt_Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",3,"logCanopyDiameter.m",204,"Site","MixedIntSlope",37,0.80282,368.55576,388.46448,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.56182,0.11153,0,0.55062,0.32289,"3.MixedIntSlope_Site",1.43646,2.0455,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,NA,"Fixed",38,0.69952,394.76236,408.03484,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63269,0.04302,NA,0.62903,NA,"11.Fixed",1.60573,1.88486,-0.52738,NA,NA,1.06778,1.06778,NA,NA,1.06778
"5cm",3,"logCanopyDiameter.m",204,"Site","MixedInt",39,0.76678,371.07509,384.34757,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,0.58081,0.08285,0,0.57006,0.23799,"3.MixedInt_Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"logCanopyDiameter.m",204,NA,"Fixed",40,0.69891,393.17753,403.13189,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.63133,0.0664,NA,0.62811,NA,"3.Fixed",1.80599,1.87045,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",41,0.76731,453.52751,473.43623,24.608453369203,47.6510595653469,105.799153241907,107.649114194672,0.66937,0.69814,0.11728,0,0.68057,0.41231,"10.MixedInt_Species&Site",-2.14181,3.04173,2.40038,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",2,"logHeight.m",204,"Species&Site","MixedInt",42,0.7688,453.26445,469.85505,23.8698356831698,46.2208227753651,105.313510178248,107.15497937397,0.66865,0.68268,0.15599,0,0.68051,0.43563,"2.MixedInt_Species&Site",-2.98099,3.0502,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Site","MixedInt",43,0.76624,452.42235,469.01295,24.891586761271,48.1993104419038,107.586999914021,109.46822242637,0.67555,0.69546,0.11953,0,0.68473,0.42779,"10.MixedInt_Site",-2.12203,3.0154,2.29912,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",2,"logHeight.m",204,"Site","MixedInt",44,0.75637,460.54678,473.81926,23.2028715710417,44.9293337834264,108.800604700706,110.70304781264,0.69236,0.69411,0.1839,0,0.70178,0.43186,"2.MixedInt_Site",-2.90206,3.01115,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"logHeight.m",204,"Species","MixedInt",45,0.55537,497.37741,510.64989,27.6723210201864,53.5838395636244,98.8554908673208,100.584037764599,0.78131,0.78968,0.12123,0,0.78675,0.18101,"2.MixedInt_Species",-0.9094,2.18405,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Species","MixedInt",46,0.55451,498.54005,515.13065,28.1616307304903,54.5313239829732,98.6687532258056,100.394034904652,0.78148,0.78485,0.12593,0,0.78679,0.13961,"10.MixedInt_Species",0.0351,2.18016,2.73474,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,NA,"Fixed",47,0.45099,517.721,530.99348,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85063,0.12274,NA,0.85026,NA,"10.Fixed",0.39058,2.04808,2.93366,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",2,"logHeight.m",204,NA,"Fixed",48,0.4161,528.29214,538.2465,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.8701,0.14059,NA,0.87469,NA,"2.Fixed",-0.63156,2.04946,NA,NA,NA,NA,NA,NA,NA,-Inf
