"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",84,0.91916,1444.04229,1512.85486,1.4366367589317,85.5140927935538,48.8004232983563,129.716792956612,0.85762,0.90513,0.09861,1,0.86474,NA,"11.MixedIntSlope_Species&Site",-0.1318,2.32574,-2.38348,NA,NA,1.00197,1.00197,NA,NA,1.00197
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",85,0.91633,1475.16457,1496.6685,2.08098036816674,123.867879057544,51.8258837088693,137.758793315289,0.92311,0.92536,0.10344,0,0.9249,0.01274,"11.MixedInt_Species",-0.32545,2.46783,-2.84034,NA,NA,1.00006,1.00006,NA,NA,1.00006
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",86,0.91623,1483.53497,1526.54283,1.95934892034967,116.627911925575,51.4547490612874,136.77227735937,0.92035,0.94469,0.10871,1,0.9224,NA,"11.MixedIntSlope_Species",0.09435,2.45975,-1.61386,NA,NA,1.00001,1.00001,NA,NA,1.00001
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",87,0.93824,1375.63332,1418.64118,1.18405376313465,70.479390662777,80.3705812227583,213.633680604288,0.80532,0.8721,0.10442,1,0.8136,NA,"11.MixedIntSlope_Site",-0.28518,2.51464,-1.83216,NA,NA,1.00007,1.00007,NA,NA,1.00007
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",88,0.98528,154.21989,242.21789,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.83728,0.09526,1,0.264,NA,"12.MixedIntSlope_Species&Site",-1.49553,1.47123,0.54058,0.54091,NA,1.20591,1.07882,1.1279,NA,1.20591
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedInt",89,0.97349,262.58028,285.53628,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,0.34882,0.05491,0,0.34667,0.0717,"12.MixedInt_Species",-1.53275,1.14523,0.83479,0.71685,NA,11.78256,5.53578,5.08383,NA,11.78256
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedIntSlope",90,0.97476,267.38925,320.95325,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.44734,0.04491,1,0.33771,NA,"12.MixedIntSlope_Species",-1.48124,1.15627,0.7867,0.73589,NA,2.24959,1.51105,1.62061,NA,2.24959
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedInt",91,0.97384,269.2132,292.1692,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,0.35413,0.05499,0,0.34896,0.05897,"12.MixedInt_Site",-1.60404,1.10131,0.89054,0.7752,NA,8.99462,5.27067,3.5391,NA,8.99462
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedIntSlope",92,0.98253,176.05908,229.62308,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.87363,0.15274,1,0.28574,NA,"12.MixedIntSlope_Site",-1.44736,1.37343,0.57953,0.63691,NA,1.30532,1.09568,1.20668,NA,1.30532
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",93,0.96525,436.48466,464.51187,2.47194066761713,16.2627675501127,42.1161627474245,71.8438044733084,0.39815,0.40284,0.07232,1,0.40123,NA,"13.MixedInt_Species&Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",94,0.97908,322.72332,414.81272,2.16921757594597,14.2711682628025,27.5621380470972,47.0168393212193,0.31066,0.91247,0.0704,1,0.31794,NA,"13.MixedIntSlope_Species&Site",-0.57289,1.83083,0.45588,2.90015,NA,1.1247,1.1243,1.00045,NA,1.1247
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedInt",95,0.96208,459.86175,483.88507,2.6701782460501,17.5669621450665,40.7443975836751,69.5037805542551,0.42062,0.42292,0.05722,1,0.42062,NA,"13.MixedInt_Species",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",96,0.96266,471.74597,527.80039,2.98864279026704,19.6621236201779,41.6723467104447,71.0867214319563,0.41513,0.4364,0.06739,1,0.4163,NA,"13.MixedIntSlope_Species",-0.4025,1.76901,0.51608,3.28791,NA,2.08617,2.08434,1.00134,NA,2.08617
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedInt",97,0.96525,434.48466,458.50798,2.4719406895432,16.2627676943632,42.1161625078661,71.843804064658,0.39815,0.40431,0.06529,0,0.40123,0.08087,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",98,0.97843,308.37776,364.43218,1.98483810089845,13.0581454006477,27.6495483020295,47.165947997192,0.31498,1.01676,0.12724,1,0.32153,NA,"13.MixedIntSlope_Site",-0.56112,1.82255,0.46167,2.90987,NA,1.14747,1.14694,1.00065,NA,1.14747
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",99,0.9819,218.78127,306.77927,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.66154,0.08781,1,0.29511,NA,"14.MixedIntSlope_Species&Site",-0.53751,1.83925,0.46091,1.63592,NA,1.0403,1.06078,1.02138,NA,1.06078
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",100,0.96308,375.58215,398.53815,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,0.41428,0.06898,0,0.41135,0.02228,"14.MixedInt_Species",-0.24737,1.75485,0.51423,2.06626,NA,4.75572,4.77859,1.02282,NA,4.77859
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",101,0.96686,363.29934,416.86335,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.49059,0.12482,1,0.3922,NA,"14.MixedIntSlope_Species",-0.15035,1.75215,0.53677,2.32915,NA,1.33811,1.4125,1.07252,NA,1.4125
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",102,0.98168,202.22105,255.78505,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,1.19053,0.14879,1,0.29646,NA,"14.MixedIntSlope_Site",-0.39306,1.8351,0.45907,2.01903,NA,1.0397,1.08294,1.04731,NA,1.08294
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",103,0.97913,905.85775,1004.77583,0.6649787723978,39.5820697855834,42.1894897313086,112.144217908979,0.49768,0.97145,0.24763,1,0.50501,NA,"15.MixedIntSlope_Species&Site",-1.53944,1.71596,1.26767,0.4684,NA,1.01879,1.01935,1.01496,NA,1.01935
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",104,0.9599,1073.45218,1099.25689,1.12657469906546,67.0580178015157,49.3829906451936,131.265319850549,0.64074,0.64346,0.06582,1,0.64074,NA,"15.MixedInt_Species",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",105,0.96262,1070.99667,1131.20767,1.04728909464472,62.3386365859954,47.4210583767726,126.050292097577,0.61676,0.76719,0.11591,1,0.6198,NA,"15.MixedIntSlope_Species",-0.86662,1.4773,1.26858,0.68512,NA,1.02423,1.02005,1.01785,NA,1.02423
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",106,0.97849,898.62125,958.83225,0.711160049582259,42.3309553322773,44.477925116172,118.227126190287,0.5073,1.5235,0.13585,1,0.51342,NA,"15.MixedIntSlope_Site",-1.47846,1.71238,1.28211,0.58518,NA,1.02771,1.0336,1.02376,NA,1.0336
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",107,0.97614,243.33164,273.93964,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,0.33738,0.05207,1,0.33356,NA,"16.MixedInt_Species&Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",108,0.98418,177.34764,292.12764,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.93967,0.31295,1,0.27235,NA,"16.MixedIntSlope_Species&Site",-0.91587,1.39678,0.58734,0.59641,1.7997,1.85372,1.18341,1.65161,1.01414,1.85372
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",109,0.97379,254.76964,281.55164,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,0.34656,0.05386,1,0.34513,NA,"16.MixedInt_Species",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",110,0.97461,269.43254,338.30055,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.38014,0.05901,1,0.33876,NA,"16.MixedIntSlope_Species",-0.83634,1.17242,0.78828,0.70678,1.90708,3.98753,1.74401,2.96776,1.08629,3.98753
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",111,0.97614,241.33164,268.11364,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,0.33703,0.07134,0,0.33356,0.06809,"16.MixedInt_Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",112,0.98504,141.36594,210.23394,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,1.15001,0.30081,1,0.26533,NA,"16.MixedIntSlope_Site",-0.86619,1.46722,0.54627,0.53223,1.8326,1.23784,1.09341,1.19484,1.06078,1.23784
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",1,0.96152,18.56644,41.79328,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,0.24339,0.03259,0,0.2354,0.33031,"16.MixedInt_Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedInt",2,0.9605,26.44317,49.67001,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,0.24588,0.04521,0,0.23662,0.42893,"12.MixedInt_Species&Site",-1.61483,1.58825,0.49111,0.49523,NA,4.22674,2.24153,2.77134,NA,4.22674
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",3,0.95921,40.43938,60.3481,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,0.25461,0.03552,0,0.24702,0.51768,"14.MixedInt_Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedInt",4,0.95805,47.25437,67.16309,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,0.25355,0.04043,0,0.24818,0.55404,"7.MixedInt_Species&Site",-1.06138,1.80439,0.47542,NA,NA,2.74967,2.74967,NA,NA,2.74967
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedInt",5,0.95357,49.36321,69.27192,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,0.26266,0.03936,0,0.25622,0.25901,"12.MixedInt_Site",-1.57088,1.49516,0.515,0.59873,NA,4.0083,2.14649,2.62591,NA,4.0083
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedInt",6,0.94958,47.59758,67.5063,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,0.26106,0.04211,0,0.25867,0.18417,"12.MixedInt_Species",-1.48027,1.48581,0.54903,0.51243,NA,4.17384,1.83282,2.93106,NA,4.17384
"5cm",4,"Comp.DBH.H.Den","Site","MixedIntSlope",7,0.95105,87.50824,108.36702,7.1717361967459,13.4505180809809,37.9034778337419,38.8625516903523,0.25707,0.27181,0.03886,0,0.2639,0.45918,"4.MixedIntSlope_Site",-2.21609,0.91057,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedInt",8,0.94846,75.32483,96.18361,7.70621377840431,14.4529253333889,45.5865989842527,46.7400792925599,0.26309,0.26959,0.04562,0,0.2666,0.2709,"13.MixedInt_Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",7,"DBH.cm, CanopyDiameter.m","Site","MixedInt",9,0.95166,69.00058,85.59118,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,0.26906,0.05953,0,0.26685,0.47542,"7.MixedInt_Site",-0.99774,1.72174,0.57798,NA,NA,2.58585,2.58585,NA,NA,2.58585
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",10,0.94455,54.0067,73.91542,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27166,0.05299,NA,0.27156,NA,"16.Fixed",-0.99366,1.40106,0.67557,0.50193,1.60498,4.15314,1.55718,3.41904,1.12073,4.15314
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",NA,"Fixed",11,0.93915,70.97163,87.56223,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28328,0.03905,NA,0.28377,NA,"12.Fixed",-1.52055,1.33717,0.68197,0.59758,NA,3.99321,1.55649,3.08071,NA,3.99321
"5cm",6,"DBH.cm, Height.m","Species&Site","MixedInt",12,0.94778,84.53283,105.39161,7.93572450516143,14.8833703602747,46.5051048392713,47.6818261534977,0.2631,0.27187,0.05402,0,0.2677,0.43427,"6.MixedInt_Species&Site",-1.94125,1.98796,0.46433,NA,NA,2.0313,2.0313,NA,NA,2.0313
"5cm",4,"Comp.DBH.H.Den","Species&Site","MixedInt",13,0.94357,100.77297,118.15529,7.28435485480805,13.6617332253985,50.6682805354832,51.9503429212657,0.27382,0.27866,0.04825,0,0.27863,0.37782,"4.MixedInt_Species&Site",-2.12165,0.8953,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedInt",14,0.94888,115.30021,136.75591,7.8833914900999,14.8345878630945,53.3982886089875,49.1893404687089,0.27726,0.28399,0.04553,0,0.28173,0.34606,"8.MixedInt_Species&Site",-0.27168,2.21223,3.3718,NA,NA,1.00029,1.00029,NA,NA,1.00029
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",15,0.93982,96.50317,116.41189,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,0.29293,0.0509,0,0.29108,0.2269,"14.MixedInt_Species",-0.33655,1.80849,0.40615,1.71897,NA,2.81571,2.82339,1.00538,NA,2.82339
"5cm",7,"DBH.cm, CanopyDiameter.m","Species","MixedInt",16,0.93885,95.37374,111.96434,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,0.29127,0.05799,0,0.29108,0.28468,"7.MixedInt_Species",-0.92514,1.80645,0.41094,NA,NA,2.80758,2.80758,NA,NA,2.80758
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedInt",17,0.94875,113.5184,131.39815,8.24200622056608,15.5094118566487,52.6410460530494,48.4917851186828,0.27812,0.28419,0.0534,0,0.28217,0.36019,"8.MixedInt_Site",-0.26516,2.2101,3.37927,NA,NA,1.00054,1.00054,NA,NA,1.00054
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedInt",18,0.93488,106.26738,127.12617,8.86046402515765,16.6177098971291,52.9669147030146,54.3071395599472,0.28869,0.29655,0.0446,0,0.29035,0.11044,"13.MixedInt_Species",-0.75036,1.95262,0.39094,2.68701,NA,1.62518,1.62518,1.00001,NA,1.62518
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",NA,"Fixed",19,0.92574,118.27774,135.66006,10.3093048266863,19.3349960413499,53.8607946573699,55.2236374096558,0.30349,0.30844,0.03539,NA,0.30606,NA,"13.Fixed",-0.82096,1.85522,0.52097,2.62796,NA,1.42423,1.42369,1.00047,NA,1.42423
"5cm",1,"DBH.cm","Site","MixedIntSlope",20,0.93803,163.22181,184.67751,8.45595433076386,15.9120091452468,36.4191417754131,33.5485202060849,0.30174,0.31427,0.048,0,0.3079,0.29856,"1.MixedIntSlope_Site",-1.46413,2.23852,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm","Species&Site","MixedInt",21,0.94777,120.42181,138.30155,7.80668346476291,14.6902423814455,54.924091263961,50.5948766429697,0.27706,0.28924,0.07615,0,0.28211,0.49119,"1.MixedInt_Species&Site",-1.43268,2.21636,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Site","MixedInt",22,0.93339,128.5978,142.50365,8.85349680708579,16.6046429507052,52.2478665872515,53.5698973287918,0.29785,0.30393,0.05104,0,0.30166,0.2174,"4.MixedInt_Site",-2.12382,0.8949,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species","MixedIntSlope",23,0.92146,146.70364,167.56242,10.8689810576457,20.3846631034805,50.6201282949238,51.9009722818233,0.31181,0.32537,0.04002,0,0.31465,0.11116,"4.MixedIntSlope_Species",-1.84189,0.85813,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"DBH.cm, Height.m","Species","MixedInt",24,0.9348,107.39849,124.78081,9.04856954456844,16.9704998799948,52.9882413437201,54.3290058298562,0.28852,0.28495,0.07968,0,0.29029,0.27951,"6.MixedInt_Species",-1.66509,1.96153,0.37919,NA,NA,1.64384,1.64384,NA,NA,1.64384
"5cm",4,"Comp.DBH.H.Den",NA,"Fixed",25,0.91018,159.74172,170.17111,11.0424332423358,20.7099709065504,50.1811548075324,51.4508914232996,0.33377,0.33473,0.04057,NA,0.33518,NA,"4.Fixed",-1.81522,0.85232,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",26,0.91787,132.16269,148.75329,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.33055,0.05051,NA,0.32968,NA,"14.Fixed",-0.19631,1.77388,0.34549,1.68003,NA,3.05058,3.23583,1.12023,NA,3.23583
"5cm",7,"DBH.cm, CanopyDiameter.m",NA,"Fixed",27,0.91195,144.36423,157.63671,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33357,0.07661,NA,0.34051,NA,"7.Fixed",-0.74019,1.71068,0.4441,NA,NA,2.90776,2.90776,NA,NA,2.90776
"5cm",6,"DBH.cm, Height.m","Site","MixedInt",28.5,0.92451,152.19585,169.57817,9.81807891988566,18.4137068639445,50.6237352102965,51.9046704631809,0.31403,0.31904,0.05864,0,0.31768,0.13863,"6.MixedInt_Site",-1.96787,1.93797,0.52695,NA,NA,1.85464,1.85464,NA,NA,1.85464
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedInt",28.5,0.93185,160.65473,178.53447,8.27316742880012,15.5680495231972,85.5758301038544,78.8305908770715,0.31504,0.31841,0.02789,0,0.31674,0.15393,"8.MixedInt_Species",-0.24394,2.15775,3.00885,NA,NA,1.00023,1.00023,NA,NA,1.00023
"5cm",6,"DBH.cm, Height.m",NA,"Fixed",30,0.90826,166.79339,180.69924,11.2629333026109,21.1235165203632,54.40034056913,55.7768354823253,0.33732,0.33899,0.03934,NA,0.33945,NA,"6.Fixed",-1.74097,1.86257,0.51615,NA,NA,1.42357,1.42357,NA,NA,1.42357
"5cm",1,"DBH.cm","Site","MixedInt",31,0.92416,203.60057,217.90437,8.81130084546313,16.580683167179,65.0345969955016,59.9084543192377,0.33438,0.34706,0.05497,0,0.33887,0.22976,"1.MixedInt_Site",-1.44479,2.21471,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm","Species","MixedInt",32,0.9306,161.27436,175.57816,8.45904770821144,15.9178301145083,85.4887784922372,78.7504008284064,0.31497,0.3197,0.04855,0,0.31673,0.31212,"1.MixedInt_Species",-1.28059,2.16089,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm","Species","MixedIntSlope",33,0.93465,158.3913,179.84699,8.59445277109614,16.1726288651467,85.3799554412132,78.6501554039348,0.30773,0.31092,0.05971,0,0.31062,0.336,"1.MixedIntSlope_Species",-1.33014,2.18705,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,"DBH.cm",NA,"Fixed",34,0.89737,240.11079,250.83863,9.01108035164629,16.9566186565482,94.1244883849239,86.7054286985105,0.37699,0.37845,0.04807,NA,0.37842,NA,"1.Fixed",-1.19187,2.11707,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,"DBH.cm, WoodDensity.g.cm3",NA,"Fixed",35,0.91573,190.09591,204.3997,9.07249956922544,17.0721943933113,91.6069835148784,84.386358042687,0.34162,0.34253,0.05912,NA,0.34358,NA,"8.Fixed",-0.12722,2.09311,2.89104,NA,NA,1.00626,1.00626,NA,NA,1.00626
"5cm",9,"Height.m, CanopyDiameter.m",NA,"Fixed",36,0.84437,260.55266,273.82514,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45115,0.07583,NA,0.4527,NA,"9.Fixed",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",37,0.84451,262.37465,278.96525,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45609,0.0815,NA,0.45363,NA,"15.Fixed",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",3,"CanopyDiameter.m","Site","MixedIntSlope",38,0.80282,368.55576,388.46448,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.56927,0.03838,0,0.55062,0.32289,"3.MixedIntSlope_Site",1.43646,2.0455,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den",NA,"Fixed",39,0.82266,285.1924,295.14676,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.47509,0.0931,NA,0.48205,NA,"5.Fixed",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",40,0.76718,372.5347,389.1253,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,0.57931,0.09815,0,0.56922,0.2403,"11.MixedInt_Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",3,"CanopyDiameter.m","Site","MixedInt",41,0.76678,371.07509,384.34757,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,0.57942,0.10836,0,0.57006,0.23799,"3.MixedInt_Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m",NA,"Fixed",42.5,0.69891,393.17753,403.13189,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62571,0.07428,NA,0.62811,NA,"3.Fixed",1.80599,1.87045,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",42.5,0.69952,394.76236,408.03484,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63053,0.06678,NA,0.62903,NA,"11.Fixed",1.60573,1.88486,-0.52738,NA,NA,1.06778,1.06778,NA,NA,1.06778
"5cm",2,"Height.m","Site","MixedIntSlope",44,0.77219,538.40224,559.26102,23.8773762687658,44.7817756284932,99.894845137928,102.422490089195,0.67297,0.7014,0.1312,0,0.68777,0.45893,"2.MixedIntSlope_Site",-3.42479,3.21897,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species&Site","MixedInt",45,0.75698,539.26499,556.64731,25.2298137742983,47.3182583744447,104.878794050471,107.532548144696,0.68133,0.70933,0.09789,0,0.69376,0.46589,"2.MixedInt_Species&Site",-2.98099,3.0502,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",46,0.79081,535.40541,570.17005,24.8204449212253,46.5504912663144,98.7419628516277,101.240436356797,0.65296,1.96756,0.39876,0,0.66877,0.25058,"10.MixedIntSlope_Site",-2.70951,3.28666,2.56345,NA,NA,1.00105,1.00105,NA,NA,1.00105
"5cm",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",47,0.75573,539.84242,560.7012,25.1545663730744,47.177132641018,105.266023764765,107.929575954486,0.68188,0.69995,0.11945,0,0.69383,0.45194,"10.MixedInt_Species&Site",-2.14181,3.04173,2.40038,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",10,"Height.m, WoodDensity.g.cm3","Site","MixedInt",48,0.75295,538.95586,556.33817,24.6817571096342,46.2903836903742,106.854859820635,109.558614419495,0.68808,0.70442,0.14551,0,0.69821,0.4589,"10.MixedInt_Site",-2.12203,3.0154,2.29912,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",2,"Height.m","Site","MixedInt",49,0.74412,544.64095,558.54681,25.2024603089652,47.2669572292341,107.426682618755,110.144906082416,0.6996,0.72046,0.10401,0,0.70986,0.45071,"2.MixedInt_Site",-2.90206,3.01115,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species","MixedInt",50,0.49637,594.63329,608.53914,30.7494828709791,57.67034146133,102.649698268561,105.247049425363,0.80781,0.80442,0.15225,0,0.81252,0.12841,"2.MixedInt_Species",-0.9094,2.18405,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,"Height.m, WoodDensity.g.cm3","Species","MixedInt",51,0.49602,595.91503,613.29735,30.9783118487041,58.0995078748603,102.571116176589,105.166478966247,0.80797,0.80794,0.1532,0,0.81256,0.10096,"10.MixedInt_Species",0.0351,2.18016,2.73474,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",2,"Height.m",NA,"Fixed",52,0.39125,617.09898,627.52837,37.503462613526,70.3373615738273,107.742839067114,110.469062255379,0.86893,0.87153,0.09973,NA,0.87259,NA,"2.Fixed",-0.63156,2.04946,NA,NA,NA,NA,NA,NA,NA,-Inf
