"ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",100,0.96308,375.58215,398.53815,0.41004,0.16233,0.41489,0.06218,0,0.41135,0.0222764294273208,"14.MixedInt_Species",-0.24737,1.75485,0.51423,2.06626,NA,4.75572,4.77859,1.02282,NA,4.77859
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",101,0.96686,363.29934,416.86335,0.39059,0.15463,0.39756,0.07833,1,0.392201311019087,NA,"14.MixedIntSlope_Species",-0.15035,1.75215,0.53677,2.32915,NA,1.33811,1.4125,1.07252,NA,1.4125
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",102,0.98168,202.22105,255.78505,0.29138,0.11535,0.33208,0.04617,1,0.296459743643615,NA,"14.MixedIntSlope_Site",-0.39306,1.8351,0.45907,2.01903,NA,1.0397,1.08294,1.04731,NA,1.08294
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",103,0.97913,905.85775,1004.77582,0.49768,0.8309,0.69941,0.11731,1,0.505009880293727,NA,"15.MixedIntSlope_Species&Site",-1.53944,1.71596,1.26767,0.4684,NA,1.01879,1.01935,1.01496,NA,1.01935
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",104,0.9599,1073.45218,1099.25689,0.64074,1.06974,0.64259,0.0824,1,0.64074,NA,"15.MixedInt_Species",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",105,0.96262,1071.01617,1131.22718,0.61675,1.02969,0.62537,0.08049,1,0.61979985607442,NA,"15.MixedIntSlope_Species",-0.86662,1.4773,1.26858,0.68512,NA,1.02423,1.02005,1.01785,NA,1.02423
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",106,0.97849,898.62125,958.83225,0.5073,0.84696,0.90782,0.12836,1,0.513417447822275,NA,"15.MixedIntSlope_Site",-1.47846,1.71238,1.28211,0.58518,NA,1.02771,1.0336,1.02376,NA,1.0336
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",107,0.97614,243.33164,273.93964,0.33119,0.13111,0.34152,0.06005,1,0.33356,NA,"16.MixedInt_Species&Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",108,0.98418,177.34765,292.12765,0.26753,0.10591,0.41772,0.11489,1,0.272350697318033,NA,"16.MixedIntSlope_Species&Site",-0.91587,1.39678,0.58734,0.59641,1.7997,1.85372,1.18341,1.65161,1.01414,1.85372
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",109,0.97379,254.76964,281.55164,0.34513,0.13663,0.34633,0.06492,1,0.34513,NA,"16.MixedInt_Species",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",110,0.97461,269.43254,338.30055,0.33748,0.1336,0.34761,0.06177,1,0.338761417304659,NA,"16.MixedIntSlope_Species",-0.83634,1.17242,0.78828,0.70678,1.90708,3.98753,1.74401,2.96776,1.08629,3.98753
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",111,0.97614,241.33164,268.11364,0.33119,0.13111,0.33919,0.0428,0,0.33356,0.0680856932523784,"16.MixedInt_Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,9.27681
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",112,0.98505,141.30106,210.16906,0.25931,0.10266,0.47829,0.16007,1,0.265291513154751,NA,"16.MixedIntSlope_Site",-0.86619,1.46722,0.54627,0.53223,1.8326,1.23784,1.09341,1.19484,1.06078,1.23784
