"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMdSE_lin_Fixed","RelRMdSE_lin_Fixed","RMSE_lin_Fixed","RelRMSE_lin_Fixed","RMSE_log_Fixed","RMSE_log.CVmean_Fixed","RMSE_log.CVsd_Fixed","RMdSE_lin_MixedInt","RelRMdSE_lin_MixedInt","RMSE_lin_MixedInt","RelRMSE_lin_MixedInt","RMSE_log_MixedInt","RMdSE_lin_MixedIntSlope","RelRMdSE_lin_MixedIntSlope","RMSE_lin_MixedIntSlope","RelRMSE_lin_MixedIntSlope","RMSE_log_MixedIntSlope","RMSE_log.CVmean_MixedInt","RMSE_log.CVmean_MixedIntSlope","RMSE_log.CVsd_MixedInt","RMSE_log.CVsd_MixedIntSlope","Sig_Fixed","NumObservations_MixedInt","NumObservations_MixedIntSlope","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope"
"5cm",1,"logDBH.cm",1,1,264,"Site",0.89737,0.92416,0.93803,240.11079,203.60057,163.22181,250.83863,217.90437,184.67751,9.01108035164629,16.9566186565482,94.1244883849239,86.7054286985105,0.37699,0.37667,0.05739,8.81130084546313,16.580683167179,65.0345969955016,59.9084543192377,0.33438,8.45595433076386,15.9120091452468,36.4191417754131,33.5485202060849,0.30174,0.34108,0.31433,0.05711,0.04538,0.37842,264,264,0,0,0.33887,0.3079,0.22976,0.29856
"5cm",2,"logHeight.m",2,1,239,"Species&Site",0.39125,0.75698,0.78983,617.09898,539.26499,535.89577,627.52837,556.64731,567.18395,37.503462613526,70.3373615738273,107.742839067114,110.469062255379,0.86893,0.86938,0.13695,25.2298137742983,47.3182583744447,104.878794050471,107.532548144696,0.68133,24.4401159942371,45.8371882433314,96.9676089947313,99.4211859232863,0.65097,0.69738,0.69782,0.14587,0.11482,0.87259,239,239,0,1,0.69376,0.66831,0.46589,NA
"5cm",2,"logHeight.m",2,1,239,"Species",0.39125,0.49637,0.52915,617.09898,594.63329,592.25593,627.52837,608.53914,613.11471,37.503462613526,70.3373615738273,107.742839067114,110.469062255379,0.86893,0.86938,0.13695,30.7494828709791,57.67034146133,102.649698268561,105.247049425363,0.80781,30.3376633556926,56.8979781612164,104.087448093329,106.721178715767,0.79645,0.81907,0.79841,0.1074,0.16288,0.87259,239,239,0,1,0.81252,0.80114,0.12841,NA
"5cm",2,"logHeight.m",2,1,239,"Site",0.39125,0.74412,0.77219,617.09898,544.64095,538.40224,627.52837,558.54681,559.26102,37.503462613526,70.3373615738273,107.742839067114,110.469062255379,0.86893,0.86938,0.13695,25.2024603089652,47.2669572292341,107.426682618755,110.144906082416,0.6996,23.8773762687658,44.7817756284932,99.894845137928,102.422490089195,0.67297,0.71945,0.69651,0.10144,0.14232,0.87259,239,239,0,0,0.70986,0.68777,0.45071,0.45893
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site",0.69891,0.76678,0.81552,393.17753,373.07509,370.31638,403.13189,389.66568,400.17946,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62675,0.09071,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.58304,0.5557,0.10701,0.07672,0.62811,204,204,1,1,0.57006,0.54099,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species",0.69891,0.71642,0.7318,393.17753,393.83487,396.32429,403.13189,407.10735,416.23301,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62675,0.09071,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.62195,0.62064,0.10008,0.09556,0.62811,204,204,0,0,0.61884,0.61264,0.0212,0.04461
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site",0.69891,0.76678,0.80282,393.17753,371.07509,368.55576,403.13189,384.34757,388.46448,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62675,0.09071,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.58744,0.56901,0.07627,0.08954,0.62811,204,204,0,0,0.57006,0.55062,0.23799,0.32289
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species&Site",0.91018,0.94357,0.96046,159.74172,100.77297,53.78474,170.17111,118.15529,85.07291,11.0424332423358,20.7099709065504,50.1811548075324,51.4508914232996,0.33377,0.33256,0.04555,7.28435485480805,13.6617332253985,50.6682805354832,51.9503429212657,0.27382,7.08041987171326,13.2792552448635,35.5810528758292,36.4813622815667,0.23092,0.28183,0.24367,0.03718,0.0415,0.33518,239,239,0,1,0.27863,0.23818,0.37782,NA
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species",0.91018,0.91915,0.92146,159.74172,144.56945,146.70364,170.17111,158.4753,167.56242,11.0424332423358,20.7099709065504,50.1811548075324,51.4508914232996,0.33377,0.33256,0.04555,10.9486349734257,20.5340532100082,49.4385447742014,50.6894910860354,0.31573,10.8689810576457,20.3846631034805,50.6201282949238,51.9009722818233,0.31181,0.31869,0.32133,0.05719,0.02571,0.33518,239,239,0,0,0.31751,0.31465,0.09496,0.11116
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Site",0.91018,0.93339,0.95105,159.74172,128.5978,87.50824,170.17111,142.50365,108.36702,11.0424332423358,20.7099709065504,50.1811548075324,51.4508914232996,0.33377,0.33256,0.04555,8.85349680708579,16.6046429507052,52.2478665872515,53.5698973287918,0.29785,7.1717361967459,13.4505180809809,37.9034778337419,38.8625516903523,0.25707,0.30701,0.26945,0.03056,0.03354,0.33518,239,239,0,0,0.30166,0.2639,0.2174,0.45918
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site",0.82266,0.82534,0.85632,285.1924,289.10781,284.87402,295.14676,305.69841,314.7371,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.4794,0.06186,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.48671,0.46791,0.08635,0.05555,0.48205,204,204,1,1,0.47873,0.45336,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species",0.82266,0.82534,0.84274,285.1924,287.10781,284.16384,295.14676,300.38029,304.07256,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.4794,0.06186,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.4758,0.46227,0.08691,0.10837,0.48205,204,204,0,1,0.47873,0.46631,0.00397,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site",0.82266,0.82338,0.84434,285.1924,287.1924,284.22451,295.14676,300.46488,304.13323,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.4794,0.06186,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.47996,0.4676,0.07091,0.10219,0.48205,204,204,1,1,0.47968,0.46263,0.00397,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species&Site",0.90826,0.94778,0.95594,166.79339,84.53283,88.88812,180.69924,105.39161,144.51154,11.2629333026109,21.1235165203632,54.40034056913,55.7768354823253,0.33732,0.33817,0.04264,7.93572450516143,14.8833703602747,46.5051048392713,47.6818261534977,0.2631,7.16939032408316,13.4461184207312,44.3611717046672,45.4836449567833,0.24296,0.27468,0.33436,0.03293,0.05258,0.33945,239,239,0,0,0.2677,0.25081,0.43427,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species",0.90826,0.9348,0.95689,166.79339,107.39849,104.84304,180.69924,124.78081,139.60768,11.2629333026109,21.1235165203632,54.40034056913,55.7768354823253,0.33732,0.33817,0.04264,9.04856954456844,16.9704998799948,52.9882413437201,54.3290058298562,0.28852,8.73102270994612,16.374944030829,50.0898902472688,51.3573175906741,0.27258,0.29179,0.446,0.03521,0.49163,0.33945,239,239,0,1,0.29029,0.27559,0.27951,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Site",0.90826,0.92451,0.94227,166.79339,152.19585,123.48261,180.69924,169.57817,158.24725,11.2629333026109,21.1235165203632,54.40034056913,55.7768354823253,0.33732,0.33817,0.04264,9.81807891988566,18.4137068639445,50.6237352102965,51.9046704631809,0.31403,8.95709665396386,16.7989434067443,35.4183120409069,36.3145036060372,0.27661,0.32043,1.08559,0.04027,0.17851,0.33945,239,239,0,1,0.31768,0.28342,0.13863,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site",0.91195,0.95805,0.95929,144.36423,47.25437,53.07218,157.63671,67.16309,106.1621,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.34064,0.04197,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.25192,0.28022,0.04718,0.05804,0.34051,204,204,0,1,0.24818,0.23864,0.55404,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species",0.91195,0.93885,0.94202,144.36423,95.37374,97.60047,157.63671,111.96434,130.78167,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.34064,0.04197,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.29262,0.29846,0.02667,0.05359,0.34051,204,204,0,1,0.29108,0.28546,0.28468,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site",0.91195,0.95166,0.95663,144.36423,69.00058,55.34922,157.63671,85.59118,88.53042,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.34064,0.04197,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.27238,0.36911,0.03469,0.09035,0.34051,204,204,0,1,0.26685,0.2509,0.47542,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species&Site",0.91573,0.94888,0.9547,190.09591,115.30021,109.55219,204.3997,136.75591,166.76737,9.07249956922544,17.0721943933113,91.6069835148784,84.386358042687,0.34162,0.34353,0.04776,7.8833914900999,14.8345878630945,53.3982886089875,49.1893404687089,0.27726,7.80884040707764,14.6943012120038,56.6342934712712,52.170277668679,0.2585,0.28359,0.31194,0.07901,0.08511,0.34358,264,264,0,1,0.28173,0.26462,0.34606,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species",0.91573,0.93185,0.93686,190.09591,160.65473,157.93018,204.3997,178.53447,193.68968,9.07249956922544,17.0721943933113,91.6069835148784,84.386358042687,0.34162,0.34353,0.04776,8.27316742880012,15.5680495231972,85.5758301038544,78.8305908770715,0.31504,8.53241840384107,16.0558955692381,85.9316697742875,79.1583826313986,0.30727,0.31872,0.36227,0.05267,0.0807,0.34358,264,264,0,1,0.31674,0.30894,0.15393,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Site",0.91573,0.94875,0.96384,190.09591,113.5184,48.19225,204.3997,131.39815,83.95174,9.07249956922544,17.0721943933113,91.6069835148784,84.386358042687,0.34162,0.34353,0.04776,8.24200622056608,15.5094118566487,52.6410460530494,48.4917851186828,0.27812,6.4893659177363,12.2113774259877,29.3593922159366,27.0452326710148,0.23288,0.27832,0.69816,0.06531,0.08499,0.34358,264,264,0,1,0.28217,0.23869,0.36019,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site",0.84437,0.85893,0.8746,260.55266,262.24812,276.56182,273.82514,282.15684,329.65174,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.44383,0.09979,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.44848,0.44251,0.10119,0.10327,0.4527,204,204,1,1,0.43811,0.42581,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species",0.84437,0.84501,0.8551,260.55266,262.55266,268.20741,273.82514,279.14326,301.38861,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.44383,0.09979,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.45202,0.46011,0.069,0.0828,0.4527,204,204,1,1,0.44936,0.44005,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site",0.84437,0.85893,0.88398,260.55266,260.24812,254.384,273.82514,276.83872,287.5652,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.44383,0.09979,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,0.45083,1.06411,0.0878,0.24474,0.4527,204,204,0,1,0.43811,0.4123,0.08762,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species&Site",0.41304,0.75573,0.77284,610.38712,539.84242,557.47636,624.29297,560.7012,613.09978,37.5349317870957,70.3963816878528,106.528276161809,109.223767195764,0.85324,0.85965,0.09286,25.1545663730744,47.177132641018,105.266023764765,107.929575954486,0.68188,24.9588375361732,46.8100452039613,103.690733339598,106.314425866046,0.67322,0.71734,0.7743,0.08569,0.12175,0.85865,239,239,0,1,0.69383,0.68677,0.45194,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species",0.41304,0.49602,0.5433,610.38712,595.91503,597.88335,624.29297,613.29735,632.64798,37.5349317870957,70.3963816878528,106.528276161809,109.223767195764,0.85324,0.85965,0.09286,30.9783118487041,58.0995078748603,102.571116176589,105.166478966247,0.80797,30.8329559676605,57.8268944026802,104.222558611858,106.859707943435,0.79314,0.81336,1.38819,0.13332,0.16528,0.85865,239,239,0,1,0.81256,0.79776,0.10096,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Site",0.41304,0.75295,0.79081,610.38712,538.95586,535.40541,624.29297,556.33817,570.17005,37.5349317870957,70.3963816878528,106.528276161809,109.223767195764,0.85324,0.85965,0.09286,24.6817571096342,46.2903836903742,106.854859820635,109.558614419495,0.68808,24.8204449212253,46.5504912663144,98.7419628516277,101.240436356797,0.65296,0.7029,1.90563,0.12578,0.18039,0.85865,239,239,0,0,0.69821,0.66877,0.4589,0.25058
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site",0.69952,0.76718,0.81612,394.76236,374.5347,384.85942,408.03484,394.44342,437.94934,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.62044,0.12472,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.58168,0.60008,0.13164,0.11547,0.62903,204,204,1,1,0.56922,0.54465,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species",0.69952,0.71417,0.72915,394.76236,395.65207,403.45757,408.03484,412.24267,436.63877,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.62044,0.12472,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.62135,0.68583,0.14024,0.11161,0.62903,204,204,0,1,0.61887,0.61107,0.01894,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site",0.69952,0.76718,0.80272,394.76236,372.5347,374.46346,408.03484,389.1253,407.64466,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.62044,0.12472,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.57768,0.70886,0.09277,0.19989,0.62903,204,204,0,1,0.56922,0.54725,0.2403,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site",0.93915,0.9605,0.97327,70.97163,26.44317,12.65342,87.56223,49.67001,88.97018,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.2839,0.0576,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.24799,0.89305,0.04831,0.17218,0.28377,204,204,0,1,0.23662,0.19962,0.42893,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species",0.93915,0.94958,0.96274,70.97163,47.59758,58.58841,87.56223,67.5063,105.04209,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.2839,0.0576,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.2594,0.51693,0.05153,0.48332,0.28377,204,204,0,1,0.25867,0.24772,0.18417,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site",0.93915,0.95357,0.96424,70.97163,49.36321,38.51209,87.56223,69.27192,84.96577,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.2839,0.0576,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,0.26503,1.36235,0.03714,0.38832,0.28377,204,204,0,1,0.25622,0.23028,0.25901,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species&Site",0.92574,0.94846,0.9687,118.27774,77.32483,35.48242,135.66006,101.66007,115.44108,10.3093048266863,19.3349960413499,53.8607946573699,55.2236374096558,0.30349,0.30629,0.03841,7.70621372803244,14.452925238917,45.5865991482162,46.7400794606722,0.26309,6.56916036351052,12.3203932523833,28.5326687961529,29.2546325384181,0.20664,0.27341,1.12435,0.04536,0.14169,0.30606,239,239,1,1,0.2666,0.21465,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species",0.92574,0.93488,0.9588,118.27774,106.26738,110.64647,135.66006,127.12617,159.31696,10.3093048266863,19.3349960413499,53.8607946573699,55.2236374096558,0.30349,0.30629,0.03841,8.86046402515765,16.6177098971291,52.9669147030146,54.3071395599472,0.28869,9.20850908101168,17.2704648491148,49.9891969621798,51.2540764576623,0.2713,0.29126,0.68324,0.05345,0.51468,0.30606,239,239,0,1,0.29035,0.27428,0.11044,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Site",0.92574,0.94846,0.96792,118.27774,75.32483,18.56884,135.66006,96.18361,67.23933,10.3093048266863,19.3349960413499,53.8607946573699,55.2236374096558,0.30349,0.30629,0.03841,7.70621377840431,14.4529253333889,45.5865989842527,46.7400792925599,0.26309,6.24094646644869,11.7048314364227,28.4659745498529,29.1862507238086,0.20943,0.27107,1.26047,0.03883,0.1889,0.30606,239,239,0,1,0.2666,0.21669,0.2709,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site",0.91787,0.95921,0.96902,132.16269,42.43938,28.71669,148.75329,65.66622,105.03345,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32547,0.0756,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.24989,0.81553,0.04894,0.09319,0.32968,204,204,1,1,0.24702,0.21543,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species",0.91787,0.93982,0.94292,132.16269,96.50317,103.27754,148.75329,116.41189,149.73122,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32547,0.0756,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.29371,0.33729,0.05294,0.08969,0.32968,204,204,0,1,0.29108,0.2843,0.2269,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site",0.91787,0.95921,0.96844,132.16269,40.43938,11.10731,148.75329,60.3481,57.56099,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32547,0.0756,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.2491,0.75655,0.04151,0.21667,0.32968,204,204,0,1,0.24702,0.21668,0.51768,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site",0.84451,0.85999,0.89065,262.37465,263.75511,276.9749,278.96525,286.98195,353.29166,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45527,0.06012,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,0.45327,1.31216,0.08139,0.22777,0.45363,204,204,1,1,0.43727,0.4062,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species",0.84451,0.84515,0.85544,262.37465,264.37465,276.17632,278.96525,284.28337,322.63,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45527,0.06012,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.449,0.46465,0.09192,0.08624,0.45363,204,204,1,1,0.44916,0.44013,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site",0.84451,0.85999,0.88578,262.37465,261.75511,260.98305,278.96525,281.66383,307.43673,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45527,0.06012,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,0.45501,2.2111,0.0908,0.41686,0.45363,204,204,0,1,0.43727,0.41067,0.09343,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site",0.94455,0.96152,0.9692,54.0067,20.56644,41.1798,73.91542,47.1114,140.7234,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27363,0.04698,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.24454,0.72051,0.03621,0.25086,0.27156,204,204,1,1,0.2354,0.21433,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species",0.94455,0.95021,0.96447,54.0067,47.51117,65.5532,73.91542,70.73801,125.27936,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27363,0.04698,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,0.26076,0.9487,0.04598,0.8319,0.27156,204,204,0,1,0.25874,0.24674,0.09169,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site",0.94455,0.96152,0.97409,54.0067,18.56644,-8.65438,73.91542,41.79328,51.07178,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27363,0.04698,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,0.23983,1.45909,0.0425,0.4276,0.27156,204,204,0,1,0.2354,0.19865,0.33031,NA
