"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMdSE_lin_Fixed","RelRMdSE_lin_Fixed","RMSE_lin_Fixed","RelRMSE_lin_Fixed","RMSE_log_Fixed","RMSE_log.CVmean_Fixed","RMSE_log.CVsd_Fixed","RMdSE_lin_MixedInt","RelRMdSE_lin_MixedInt","RMSE_lin_MixedInt","RelRMSE_lin_MixedInt","RMSE_log_MixedInt","RMdSE_lin_MixedIntSlope","RelRMdSE_lin_MixedIntSlope","RMSE_lin_MixedIntSlope","RelRMSE_lin_MixedIntSlope","RMSE_log_MixedIntSlope","RMSE_log.CVmean_MixedInt","RMSE_log.CVmean_MixedIntSlope","RMSE_log.CVsd_MixedInt","RMSE_log.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope"
"5cm",2,"logHeight.m",2,1,204,"Species&Site",0.4161,0.7688,0.80852,528.29214,453.26445,443.79149,538.2465,469.85505,473.65456,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.8701,0.14059,23.8698356831698,46.2208227753651,105.313510178248,107.15497937397,0.66865,26.2308271689765,50.7925747760108,94.9683736917978,96.6289520394877,0.63575,0.68268,0.65932,0.15599,0.13187,0.87469,0,1,0.68051,0.64802,0.43563,NA
"5cm",2,"logHeight.m",2,1,204,"Species",0.4161,0.55537,0.59505,528.29214,497.37741,493.81597,538.2465,510.64989,513.72469,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.8701,0.14059,27.6723210201864,53.5838395636244,98.8554908673208,100.584037764599,0.78131,28.7077641476873,55.5888400975801,98.4370966514729,100.158327677703,0.76625,0.78968,0.77119,0.12123,0.1587,0.87469,0,1,0.78675,0.77162,0.18101,NA
"5cm",2,"logHeight.m",2,1,204,"Site",0.4161,0.75637,0.79157,528.29214,460.54678,448.46263,538.2465,473.81926,468.37135,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.8701,0.14059,23.2028715710417,44.9293337834264,108.800604700706,110.70304781264,0.69236,20.8767127706038,40.4250307337742,98.163245115476,99.8796876851545,0.66343,0.69411,0.67594,0.1839,0.10886,0.87469,0,1,0.70178,0.67279,0.43186,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site",0.69891,0.76678,0.81552,393.17753,373.07509,370.31638,403.13189,389.66568,400.17946,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.63133,0.0664,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.57865,0.56361,0.11555,0.09704,0.62811,1,1,0.57006,0.54099,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species",0.69891,0.71642,0.7318,393.17753,393.83487,396.32429,403.13189,407.10735,416.23301,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.63133,0.0664,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.6208,0.6241,0.11136,0.09055,0.62811,0,0,0.61884,0.61264,0.0212,0.04461
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site",0.69891,0.76678,0.80282,393.17753,371.07509,368.55576,403.13189,384.34757,388.46448,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.63133,0.0664,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.58081,0.56182,0.08285,0.11153,0.62811,0,0,0.57006,0.55062,0.23799,0.32289
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species&Site",0.9178,0.94289,0.96248,128.33913,94.37097,49.1178,138.29349,110.96157,78.98088,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32666,0.03725,7.64747119315478,14.8083302872397,52.8358769956002,53.7597436462479,0.28039,7.19848534850776,13.9389277731407,36.5826700470824,37.2223397330982,0.23179,0.28898,0.24352,0.05105,0.04341,0.32819,0,1,0.28506,0.23889,0.29417,NA
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species",0.9178,0.92356,0.92663,128.33913,120.30541,122.06005,138.29349,133.57789,141.96877,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32666,0.03725,10.4294263588254,20.1952235356141,49.8259853470345,50.6972222567884,0.31232,10.5312839468766,20.392457466678,51.5353512001882,52.4364773858524,0.30707,0.3159,0.31319,0.0333,0.06059,0.32819,0,0,0.31428,0.3104,0.07535,0.09538
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Site",0.9178,0.93556,0.95602,128.33913,109.59405,68.29808,138.29349,122.86653,88.2068,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32666,0.03725,8.30766074752067,16.0867012318712,55.0463229952639,56.0088406054162,0.29914,7.1491852239821,13.8434645136214,39.6452828471061,40.3385041346223,0.25256,0.30363,0.26335,0.04556,0.06481,0.32819,0,0,0.30255,0.25899,0.14271,0.44831
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site",0.82266,0.82534,0.85632,285.1924,289.10781,284.87402,295.14676,305.69841,314.7371,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48017,0.08104,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.485,0.46232,0.06654,0.08388,0.48205,1,1,0.47873,0.45336,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species",0.82266,0.82534,0.84274,285.1924,287.10781,284.16384,295.14676,300.38029,304.07256,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48017,0.08104,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.47959,0.46753,0.1008,0.08169,0.48205,0,1,0.47873,0.46631,0.00397,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site",0.82266,0.82338,0.84434,285.1924,287.1924,284.22451,295.14676,300.46488,304.13323,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48017,0.08104,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.4845,0.47327,0.0682,0.03422,0.48205,1,1,0.47968,0.46263,0.00397,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species&Site",0.916,0.94772,0.95948,134.75976,81.93752,79.2613,148.03224,101.84624,132.35122,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.33108,0.05594,7.82829760774488,15.1584770487344,48.4166127207676,49.2632059141344,0.26832,6.83353857415702,13.2322559550519,46.8036108211518,47.6219997194975,0.23959,0.27869,0.34132,0.04759,0.04729,0.33259,0,0,0.27301,0.24781,0.40864,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species",0.916,0.93469,0.95599,134.75976,98.94511,87.50637,148.03224,115.53571,120.68757,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.33108,0.05594,9.0352895014384,17.495659388412,54.7518766907315,55.7092457325883,0.29225,9.58987464308904,18.5695411648232,51.3689468902342,52.2671633978306,0.26608,0.29979,1.18845,0.05668,0.92197,0.33259,0,1,0.29431,0.2698,0.22326,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Site",0.916,0.93115,0.95704,134.75976,122.68083,79.42439,148.03224,139.27143,112.60559,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.33108,0.05594,8.03072295754098,15.550447330489,52.8550382545093,53.7792399511352,0.30744,6.79770851236686,13.1628757147346,32.2986435232885,32.8634044643212,0.25359,0.31678,1.62018,0.05117,0.28314,0.33259,0,1,0.31094,0.25998,0.1409,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site",0.91195,0.95805,0.95929,144.36423,47.25437,53.07218,157.63671,67.16309,106.1621,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33793,0.05569,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.25461,0.30454,0.05629,0.08685,0.34051,0,1,0.24818,0.23864,0.55404,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species",0.91195,0.93885,0.94202,144.36423,95.37374,97.60047,157.63671,111.96434,130.78167,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33793,0.05569,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.29282,0.29882,0.05897,0.06879,0.34051,0,1,0.29108,0.28546,0.28468,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site",0.91195,0.95166,0.95663,144.36423,69.00058,55.34922,157.63671,85.59118,88.53042,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33793,0.05569,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.26996,0.36828,0.04452,0.09762,0.34051,0,1,0.26685,0.2509,0.47542,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species&Site",0.9105,0.94736,0.95462,147.69131,87.9916,90.89473,160.96379,107.90032,143.98465,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34126,0.05905,8.60598986378591,16.6643766459231,46.1306774827676,46.9372997425186,0.2758,7.28014404961285,14.0970491947517,47.7280708860552,48.5626245170103,0.25759,0.27962,0.29443,0.0661,0.06949,0.3433,1,1,0.2795,0.26318,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species",0.9105,0.92949,0.93791,147.69131,123.54927,116.65073,160.96379,140.13987,149.83193,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34126,0.05905,8.89513131582438,17.2242613468096,67.7506315481201,68.9352915293075,0.31118,9.93562385183816,19.2390394016118,64.3194911513669,65.4441556074206,0.29797,0.31995,0.40264,0.07053,0.07745,0.3433,0,1,0.31334,0.30006,0.17005,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Site",0.9105,0.94736,0.96458,147.69131,85.9916,33.02996,160.96379,102.5822,66.21116,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34126,0.05905,8.6059898687771,16.6643766555879,46.1306772710045,46.9372995270526,0.2758,6.66133986323625,12.8988156161547,28.3650378818196,28.8610173948606,0.22907,0.28183,0.63659,0.0629,0.10979,0.3433,0,1,0.2795,0.23427,0.38952,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site",0.84437,0.85893,0.8746,260.55266,262.24812,276.56182,273.82514,282.15684,329.65174,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45306,0.09713,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.44996,0.45254,0.08026,0.047,0.4527,1,1,0.43811,0.42581,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species",0.84437,0.84501,0.8551,260.55266,262.55266,268.20741,273.82514,279.14326,301.38861,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45306,0.09713,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.45775,0.46052,0.07577,0.08829,0.4527,1,1,0.44936,0.44005,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site",0.84437,0.85893,0.88398,260.55266,260.24812,254.384,273.82514,276.83872,287.5652,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45306,0.09713,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,0.45774,0.9757,0.08804,0.22237,0.4527,0,1,0.43811,0.4123,0.08762,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species&Site",0.45099,0.76731,0.77509,517.721,453.52751,473.09203,530.99348,473.43623,526.18195,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85063,0.12274,24.608453369203,47.6510595653469,105.799153241907,107.649114194672,0.66937,24.7498571233338,47.9248694878869,102.83857914414,104.636772702641,0.66572,0.69814,0.68989,0.11728,0.10648,0.85026,0,1,0.68057,0.67778,0.41231,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species",0.45099,0.55451,0.60139,517.721,498.54005,500.13574,530.99348,515.13065,533.31693,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85063,0.12274,28.1616307304903,54.5313239829732,98.6687532258056,100.394034904652,0.78148,26.9818295475986,52.2467929075017,98.749849180604,100.476548870325,0.76429,0.78485,1.44057,0.12593,0.24472,0.85026,0,1,0.78679,0.76957,0.13961,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Site",0.45099,0.76624,0.80716,517.721,452.42235,443.42817,530.99348,469.01295,476.60937,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85063,0.12274,24.891586761271,48.1993104419038,107.586999914021,109.46822242637,0.67555,25.2146732967865,48.8249253685158,96.5986902000853,98.2877755989997,0.64166,0.69546,2.37176,0.11953,0.23051,0.85026,0,1,0.68473,0.65076,0.42779,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site",0.69952,0.76718,0.81612,394.76236,374.5347,384.85942,408.03484,394.44342,437.94934,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63269,0.04302,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.59188,0.62821,0.11074,0.08693,0.62903,1,1,0.56922,0.54465,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species",0.69952,0.71417,0.72915,394.76236,395.65207,403.45757,408.03484,412.24267,436.63877,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63269,0.04302,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.63126,0.68974,0.09771,0.12203,0.62903,0,1,0.61887,0.61107,0.01894,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site",0.69952,0.76718,0.80272,394.76236,372.5347,374.46346,408.03484,389.1253,407.64466,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63269,0.04302,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.58624,0.72697,0.06621,0.13233,0.62903,0,1,0.56922,0.54725,0.2403,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site",0.93915,0.9605,0.97327,70.97163,26.44317,12.65342,87.56223,49.67001,88.97018,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28238,0.04823,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.24311,0.8932,0.06067,0.20186,0.28377,0,1,0.23662,0.19962,0.42893,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species",0.93915,0.94958,0.96274,70.97163,47.59758,58.58841,87.56223,67.5063,105.04209,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28238,0.04823,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.25973,0.61354,0.0533,0.65402,0.28377,0,1,0.25867,0.24772,0.18417,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site",0.93915,0.95357,0.96424,70.97163,49.36321,38.51209,87.56223,69.27192,84.96577,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28238,0.04823,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,0.26282,1.38487,0.05677,0.38988,0.28377,0,1,0.25622,0.23028,0.25901,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species&Site",0.92983,0.94889,0.97172,100.04036,74.73521,32.38888,116.63096,97.96205,108.70564,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.30451,0.06495,8.19307185257571,15.8648147859159,48.4815432930016,49.3292718359396,0.26834,5.98483447325778,11.5888511844003,29.0434695799273,29.5513118736444,0.20517,0.28007,0.87438,0.04727,0.1111,0.30472,1,1,0.27169,0.2123,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species",0.92983,0.93527,0.97083,100.04036,97.20325,97.56393,116.63096,117.11197,144.01761,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.30451,0.06495,9.2615940443012,17.9338686122944,54.4655290979135,55.4178911822532,0.29269,10.1336093738874,19.6224125361481,50.6267100121389,51.511948067639,0.26569,0.3014,1.47106,0.02525,0.7897,0.30472,0,1,0.29446,0.2693,0.06205,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Site",0.92983,0.94889,0.97172,100.04036,72.73521,14.38888,116.63096,92.64393,60.84256,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.30451,0.06495,8.19307183500726,15.8648147518969,48.4815433276562,49.3292718712003,0.26834,5.9844402118345,11.5880877485889,29.0433849432603,29.551225757055,0.20517,0.28002,1.79282,0.06271,0.39765,0.30472,0,1,0.27169,0.2123,0.23866,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site",0.91787,0.95921,0.96902,132.16269,42.43938,28.71669,148.75329,65.66622,105.03345,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32755,0.0506,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.24849,0.85359,0.05408,0.09856,0.32968,1,1,0.24702,0.21543,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species",0.91787,0.93982,0.94292,132.16269,96.50317,103.27754,148.75329,116.41189,149.73122,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32755,0.0506,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.29327,0.33009,0.04236,0.05491,0.32968,0,1,0.29108,0.2843,0.2269,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site",0.91787,0.95921,0.96844,132.16269,40.43938,11.10731,148.75329,60.3481,57.56099,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32755,0.0506,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.25484,0.71054,0.03684,0.12225,0.32968,0,1,0.24702,0.21668,0.51768,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site",0.84451,0.85999,0.89065,262.37465,263.75511,276.9749,278.96525,286.98195,353.29166,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.44406,0.12702,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,0.45436,1.30954,0.07295,0.1685,0.45363,1,1,0.43727,0.4062,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species",0.84451,0.84515,0.85544,262.37465,264.37465,276.17632,278.96525,284.28337,322.63,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.44406,0.12702,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.45682,0.4669,0.07811,0.0765,0.45363,1,1,0.44916,0.44013,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site",0.84451,0.85999,0.88578,262.37465,261.75511,260.98305,278.96525,281.66383,307.43673,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.44406,0.12702,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,0.45151,2.13788,0.09701,0.49676,0.45363,0,1,0.43727,0.41067,0.09343,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site",0.94455,0.96152,0.9692,54.0067,20.56644,41.1798,73.91542,47.1114,140.7234,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.26889,0.05212,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.2458,0.76821,0.05441,0.18236,0.27156,1,1,0.2354,0.21433,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species",0.94455,0.95021,0.96447,54.0067,47.51117,65.5532,73.91542,70.73801,125.27936,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.26889,0.05212,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,0.26219,0.98825,0.05229,0.72329,0.27156,0,1,0.25874,0.24674,0.09169,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site",0.94455,0.96152,0.97409,54.0067,18.56644,-8.65438,73.91542,41.79328,51.07178,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.26889,0.05212,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,0.23913,1.48049,0.04286,0.34671,0.27156,0,1,0.2354,0.19865,0.33031,NA
