"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species",0.93915,0.94958,0.96274,70.97163,47.59758,58.58841,87.56223,67.5063,105.04209,0.28097,0.28328,0.03905,0.25688,0.24469,0.26106,0.59807,0.04211,0.53878,0.28377,0,1,0.25867,0.24772,0.18417,NA,0.18417,0.58468
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site",0.93915,0.95357,0.96424,70.97163,49.36321,38.51209,87.56223,69.27192,84.96577,0.28097,0.28328,0.03905,0.25302,0.22335,0.26266,1.32757,0.03936,0.35871,0.28377,0,1,0.25622,0.23028,0.25901,NA,0.25901,0.92455
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site",0.92574,0.94846,0.9687,118.27774,77.32483,35.48242,135.66006,101.66007,115.44108,0.30349,0.30844,0.03539,0.26309,0.20664,0.26957,1.12103,0.05562,0.29776,0.30606,1,1,0.2666,0.21465,NA,NA,0.2709,0.98373
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species",0.92574,0.93488,0.9588,118.27774,106.26738,110.64647,135.66006,127.12617,159.31696,0.30349,0.30844,0.03539,0.28869,0.2713,0.29655,0.76546,0.0446,0.61509,0.30606,0,1,0.29035,0.27428,0.11044,NA,0.11044,0.52974
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site",0.92574,0.94846,0.96792,118.27774,75.32483,18.56884,135.66006,96.18361,67.23933,0.30349,0.30844,0.03539,0.26309,0.20943,0.26959,1.22256,0.04562,0.20723,0.30606,0,1,0.2666,0.21669,0.2709,NA,0.2709,0.97845
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site",0.91787,0.95921,0.96902,132.16269,42.43938,28.71669,148.75329,65.66622,105.03345,0.32644,0.33055,0.05051,0.24363,0.20992,0.24939,0.86299,0.04889,0.15093,0.32968,1,1,0.24702,0.21543,NA,NA,0.51768,0.97448
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species",0.91787,0.93982,0.94292,132.16269,96.50317,103.27754,148.75329,116.41189,149.73122,0.32644,0.33055,0.05051,0.28904,0.28186,0.29293,0.35214,0.0509,0.10613,0.32968,0,1,0.29108,0.2843,0.2269,NA,0.2269,0.1791
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site",0.91787,0.95921,0.96844,132.16269,40.43938,11.10731,148.75329,60.3481,57.56099,0.32644,0.33055,0.05051,0.24363,0.21178,0.25461,0.70329,0.03552,0.13597,0.32968,0,1,0.24702,0.21668,0.51768,NA,0.51768,0.97229
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site",0.84451,0.85999,0.89065,262.37465,263.75511,276.9749,278.96525,286.98195,353.29166,0.44916,0.45609,0.0815,0.43277,0.39775,0.44202,1.31899,0.08959,0.21672,0.45363,1,1,0.43727,0.4062,NA,NA,0.09344,0.86505
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species",0.84451,0.84515,0.85544,262.37465,264.37465,276.17632,278.96525,284.28337,322.63,0.44916,0.45609,0.0815,0.44916,0.43774,0.45888,0.46824,0.06733,0.0396,0.45363,1,1,0.44916,0.44013,NA,NA,0,0.14445
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site",0.84451,0.85999,0.88578,262.37465,261.75511,260.98305,278.96525,281.66383,307.43673,0.44916,0.45609,0.0815,0.43277,0.40362,0.4453,2.14642,0.09191,0.44864,0.45363,0,1,0.43727,0.41067,0.09343,NA,0.09343,0.86024
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site",0.94455,0.96152,0.9692,54.0067,20.56644,41.1798,73.91542,47.1114,140.7234,0.26821,0.27166,0.05299,0.23236,0.20837,0.2368,0.69462,0.0452,0.16264,0.27156,1,1,0.2354,0.21433,NA,NA,0.33031,0.96248
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species",0.94455,0.95021,0.96447,54.0067,47.51117,65.5532,73.91542,70.73801,125.27936,0.26821,0.27166,0.05299,0.25708,0.24367,0.26261,0.98686,0.06053,0.89422,0.27156,0,1,0.25874,0.24674,0.09169,NA,0.09169,0.60949
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site",0.94455,0.96152,0.97409,54.0067,18.56644,-8.65438,73.91542,41.79328,51.07178,0.26821,0.27166,0.05299,0.23236,0.19232,0.24339,1.46876,0.03259,0.30029,0.27156,0,1,0.2354,0.19865,0.33031,NA,0.33031,0.96718
